Annual,Number per inhabitant,Finland,:,:,:,:,1.6,1.7,1.7,1.8,2.0,2.2,2.4,2.7,2.8,2.8,3.0,3.0,3.0,3.0,3.0,3.1,3.2,3.3,3.3,3.4,3.4,3.6,3.6,3.6,3.7,3.9,3.9,4.0,3.9,3.9,4.0,4.1,4.3,4.2,4.2,4.3,4.3,4.3,4.2,4.2,4.2,4.3,4.3,4.2,4.3,4.2,4.3,4.20 b,4.2,4.2,4.2,4.3,4.3,4.4,4.4,4.4,4.0,4.2,4.1
Annual,Number per inhabitant,France,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.2,4.4,4.6,4.8,4.8,5.2,5.4,5.4,5.6,5.7,5.9,6.1,6.2,6.3,6.4,6.4,6.5,6.5,6.6,6.6,6.90 b,7.40 b,7.3,7.2,7.0,7.0,6.8,6.8,6.7,6.7,6.7,6.8,6.7,6.40 b,6.3,6.2,6.2,6.0,5.9,5.9,5.0,5.5,5.5
Annual,Number per inhabitant,Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.89,:,:,:,:,7.9,8.05,6.43,8.15,8.12,8.24,5.77,4.44,5.75,5.82,4.8,5.76,6.08,6.51,6.61,7.0,7.46,7.49,7.58,7.59,6.92,6.43,6.37,5.95,6.36,6.07,6.01,6.85,6.08,6.26,6.8,6.35,6.47,6.73,6.5,5.07,5.98,6.43
Annual,Number per inhabitant,Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.1,10.6,10.3,10.3,10.4,10.5,10.6,10.6,10.8,10.9,11.0,11.4,11.1,11.5,11.7,13.17,13.27,13.75,13.44,9.80 b,9.87,9.85,10.5,9.93,10.24,10.45,10.46,10.96,11.25,11.55,11.84,11.85,9.96 b,10.38,10.98,10.98,11.14,11.08,11.05,11.09,11.07,11.06,10.9,10.66,10.73,9.43,9.45,9.5
Annual,Number per inhabitant,Ireland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.28,:,:,3.8,:,:,:,:,5.70 bd,5.70 d,5.72 de,5.04 de,5.76 de,:,:,:
Annual,Number per inhabitant,Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.1,5.1,5.2,4.9,4.9,4.9,5.1,5.2,5.2,5.1,5.6,5.8,5.9,6.1,6.2,6.3,6.5,6.3,6.5,6.40 b,6.4,6.1,6.1,5.9,6.0,5.9,:,:,:,:,:,:,:,:
Annual,Number per inhabitant,Italy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.8,:,:,6.6,:,:,:,:,6.0,6.1,:,:,:,:,6.1,:,:,:,:,:,:,:,6.8,9.40 be,9.20 e,8.90 e,9.70 e,9.80 e,9.80 e,9.40 e,9.50 e,9.70 e
Annual,Number per inhabitant,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9.00 d,9.10 d,9.30 d,9.20 d,:,8.20 d,8.10 d,8.00 d,9.00 d,10.30 d,10.50 d,8.50 d,8.70 d,8.80 d
Annual,Number per inhabitant,Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9.1,:,:,:,:,13.2,10.7,9.9,9.5,8.5,9.6,9.5,8.7,8.2,7.7,7.1,7.1,7.3,7.0,6.8,6.4,6.63,6.48,6.56,6.73,6.96,6.83,7.15,7.31,7.23,7.3,7.65,7.98,8.11,8.63,8.82,9.2,9.5,9.85,9.54,6.12,6.48,8.28
Annual,Number per inhabitant,Luxembourg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.12,5.95,6.01,5.91,5.96,6.03,6.09 b,5.84,5.98,5.97,5.94,5.9,5.87,5.95,5.73,5.78,5.56,4.41,4.83,4.94 p
Annual,Number per inhabitant,Latvia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9.8,9.8,10.1,10.3,10.4,10.4,10.6,10.0,9.4,8.5,8.1,7.4,6.1,5.2,5.1,4.8,4.3,4.5,4.6,4.9,4.8,4.8,4.6,4.8,5.1,5.3,5.6,6.0,6.2,5.9,5.9,6.3,7.0,6.2,5.8,5.9,5.9,6.1,6.0,6.1,:,:,:
Annual,Number per inhabitant,Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.29,5.53,5.63,6.5,5.95,6.46,6.88,6.9,7.07,7.08,7.25,7.03,7.31,7.98 b,8.37,7.24,6.53,8.84
Annual,Number per inhabitant,North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.5,7.5,8.9,8.8,9.5,9.3,9.1,6.9,:
Annual,Number per inhabitant,Netherlands,:,:,:,:,:,:,4.2,4.2,4.2,:,:,:,:,:,:,:,:,:,:,:,4.9,5.3,5.0,5.2,5.1,5.2,5.1,5.5,5.2,5.5,5.5,5.4,5.9,5.7,5.7,5.7,5.4,5.9,5.6,5.8,5.9,5.8,5.6,5.5,5.3,5.4,5.6,5.7,5.9,5.7,6.60 bd,6.60 d,6.20 d,6.20 d,8.00 bd,8.20 d,8.80 d,8.30 d,9.00 d,8.80 d,8.40 d,8.60 d,9.60 d
Annual,Number per inhabitant,Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.5,:,:,:,:,:,:,:,:,:,5.7,:,:,:,:,:,3.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.70 e,3.80 e,3.90 e,4.00 e,4.10 e,4.40 b,4.4,4.2,4.3,4.3,4.4,4.5,4.5,4.4,3.7,2.90 d,3.0
Annual,Number per inhabitant,Poland,3.3,:,:,:,:,3.7,4.0,4.1,4.1,4.5,4.9,5.4,5.7,6.0,6.1,6.2,6.1,6.3,6.4,6.2,6.5,5.9,6.0,6.1,6.3,6.4,6.4,6.3,6.2,6.0,5.8,5.80 b,5.4,5.3,5.4,5.4,5.2,5.3,5.40 b,5.3,5.4,5.5,5.6,6.10 b,6.2,6.3,6.6,6.8,6.8,6.8,6.6,6.8,7.0,7.1,7.2,7.4,7.5,7.5,7.6,7.7,4.90 b,6.0,7.1
Annual,Number per inhabitant,Portugal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.2,2.4,2.4,2.8,2.9,3.0,3.0,3.1,3.1,3.1,3.2,3.2,3.3,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.9,3.9,4.1,4.5,4.0,4.1,4.2,4.1,:,3.65 bd,3.82 d,3.88 d,3.89 d,3.98 d,4.06 d,3.01 d,3.46 d,3.77 d
Annual,Number per inhabitant,Romania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.9,:,:,:,:,5.0,5.4,5.4,5.5,5.4,4.6,4.1,4.4,4.5,4.5,4.5,4.5,4.2,4.0,3.8,3.6,3.8,4.2,4.1,4.5,4.8,5.0,4.9,5.1,5.2,5.0,4.8,4.9,4.8,5.3,5.4,5.0,5.0,5.2,5.3,4.6,4.9,5.5
Annual,Number per inhabitant,Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.90 d,7.10 d,7.40 d,7.70 d,7.70 d,7.60 d,7.50 d,7.60 d,7.80 d,7.70 d,7.70 d,7.70 d,7.50 d,7.40 d,5.50 d,6.80 d,7.10 d
Annual,Number per inhabitant,Sweden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.95,2.96,2.82,2.79,2.81,2.84,2.82,2.86,2.88,2.91,2.95,2.94,2.93,2.91,2.87,2.84,2.77,2.67,2.63,2.16,2.26,2.31
Annual,Number per inhabitant,Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.6,6.7,6.7,6.6,6.4,6.5,6.3,6.5,6.6,6.8,6.7,6.6,6.6,6.7,5.3,5.9,6.0
Annual,Number per inhabitant,Slovakia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.11,11.98,11.47,11.47,10.93,11.06,10.95,11.19,11.31,11.35,10.9,10.88,:,:,:,:
Annual,Number per inhabitant,Türkiye,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.2,1.3,1.3,1.3,1.3,1.6,1.7,1.8,2.0,2.2,2.4,2.6,2.8,3.0,3.10 b,3.4,3.7,4.6,5.3,6.1,6.7,7.3,7.3,8.2,8.20 b,8.2,8.3,8.4,8.6,8.9,9.5,9.8,7.2,8.0,10.0
