Time frequency,Degree of urbanisation,Survey answer - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2003.0
Annual,Cities,No,Percentage,Austria,75.1
Annual,Cities,No,Percentage,Belgium,79.4
Annual,Cities,No,Percentage,Cyprus,75.0
Annual,Cities,No,Percentage,Czechia,85.0
Annual,Cities,No,Percentage,Germany,86.9
Annual,Cities,No,Percentage,Denmark,50.2
Annual,Cities,No,Percentage,Greece,94.0
Annual,Cities,No,Percentage,Spain,87.3
Annual,Cities,No,Percentage,European Union - 25 countries (2004-2006),80.8
Annual,Cities,No,Percentage,Finland,53.3
Annual,Cities,No,Percentage,France,78.7
Annual,Cities,No,Percentage,Hungary,94.6
Annual,Cities,No,Percentage,Ireland,52.8
Annual,Cities,No,Percentage,Italy,94.6
Annual,Cities,No,Percentage,Lithuania,89.6
Annual,Cities,No,Percentage,Luxembourg,82.8
Annual,Cities,No,Percentage,Netherlands,88.1
Annual,Cities,No,Percentage,Portugal,78.3
Annual,Cities,No,Percentage,Sweden,49.3
Annual,Cities,No,Percentage,United Kingdom,66.1
Annual,Cities,No,Thousand,Austria,1202.0
Annual,Cities,No,Thousand,Belgium,2364.0
Annual,Cities,No,Thousand,Cyprus,154.0
Annual,Cities,No,Thousand,Czechia,1125.0
Annual,Cities,No,Thousand,Germany,19543.0
Annual,Cities,No,Thousand,Denmark,499.0
Annual,Cities,No,Thousand,Greece,3662.0
Annual,Cities,No,Thousand,Spain,10311.0
Annual,Cities,No,Thousand,European Union - 25 countries (2004-2006),88312.0
Annual,Cities,No,Thousand,Finland,438.0
Annual,Cities,No,Thousand,France,11114.0
Annual,Cities,No,Thousand,Hungary,1694.0
Annual,Cities,No,Thousand,Ireland,399.0
Annual,Cities,No,Thousand,Italy,15142.0
Annual,Cities,No,Thousand,Lithuania,692.0
Annual,Cities,No,Thousand,Luxembourg,53.0
Annual,Cities,No,Thousand,Netherlands,5107.0
Annual,Cities,No,Thousand,Portugal,1939.0
Annual,Cities,No,Thousand,Sweden,504.0
Annual,Cities,No,Thousand,United Kingdom,12369.0
Annual,Cities,No response,Percentage,Belgium,1.8
Annual,Cities,No response,Percentage,Cyprus,0.4
Annual,Cities,No response,Percentage,Czechia,2.7
Annual,Cities,No response,Percentage,Greece,0.0
Annual,Cities,No response,Percentage,Spain,2.0
Annual,Cities,No response,Percentage,European Union - 25 countries (2004-2006),1.0
Annual,Cities,No response,Percentage,Finland,1.6
Annual,Cities,No response,Percentage,Hungary,0.2
Annual,Cities,No response,Percentage,Ireland,32.7
Annual,Cities,No response,Percentage,Lithuania,0.6
Annual,Cities,No response,Percentage,Luxembourg,0.0
Annual,Cities,No response,Percentage,Portugal,10.6
Annual,Cities,No response,Percentage,United Kingdom,0.3
Annual,Cities,No response,Thousand,Belgium,54.0
Annual,Cities,No response,Thousand,Cyprus,1 u
Annual,Cities,No response,Thousand,Czechia,36.0
Annual,Cities,No response,Thousand,Spain,230.0
Annual,Cities,No response,Thousand,European Union - 25 countries (2004-2006),906.0
Annual,Cities,No response,Thousand,Finland,13.0
Annual,Cities,No response,Thousand,Hungary,3 u
Annual,Cities,No response,Thousand,Ireland,247.0
Annual,Cities,No response,Thousand,Lithuania,5 u
Annual,Cities,No response,Thousand,Portugal,264.0
Annual,Cities,No response,Thousand,United Kingdom,52.0
Annual,Cities,Yes,Percentage,Austria,24.9
Annual,Cities,Yes,Percentage,Belgium,18.8
Annual,Cities,Yes,Percentage,Cyprus,24.5
Annual,Cities,Yes,Percentage,Czechia,12.3
Annual,Cities,Yes,Percentage,Germany,13.1
Annual,Cities,Yes,Percentage,Denmark,49.8
Annual,Cities,Yes,Percentage,Greece,6.0
Annual,Cities,Yes,Percentage,Spain,10.7
Annual,Cities,Yes,Percentage,European Union - 25 countries (2004-2006),17.3
Annual,Cities,Yes,Percentage,Finland,45.1
Annual,Cities,Yes,Percentage,France,21.3
Annual,Cities,Yes,Percentage,Hungary,5.2
Annual,Cities,Yes,Percentage,Ireland,14.5
Annual,Cities,Yes,Percentage,Italy,5.4
Annual,Cities,Yes,Percentage,Lithuania,9.8
Annual,Cities,Yes,Percentage,Luxembourg,17.2
