Time frequency,Age class,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,From 18 to 29 years,Percentage,Austria,38.8
Annual,From 18 to 29 years,Percentage,Belgium,29.5
Annual,From 18 to 29 years,Percentage,Bulgaria,14.8 u
Annual,From 18 to 29 years,Percentage,Cyprus,21.2 u
Annual,From 18 to 29 years,Percentage,Czechia,10.0 u
Annual,From 18 to 29 years,Percentage,Germany,12.8
Annual,From 18 to 29 years,Percentage,Denmark,53.8
Annual,From 18 to 29 years,Percentage,Estonia,28.0
Annual,From 18 to 29 years,Percentage,Greece,32.8
Annual,From 18 to 29 years,Percentage,Spain,30.3
Annual,From 18 to 29 years,Percentage,European Union (aggregate changing according to the context),25.6 e
Annual,From 18 to 29 years,Percentage,Finland,59.4
Annual,From 18 to 29 years,Percentage,France,35.0
Annual,From 18 to 29 years,Percentage,Croatia,28.5
Annual,From 18 to 29 years,Percentage,Hungary,19.1
Annual,From 18 to 29 years,Percentage,Ireland,45.0
Annual,From 18 to 29 years,Percentage,Italy,26.9 d
Annual,From 18 to 29 years,Percentage,Lithuania,16.6
Annual,From 18 to 29 years,Percentage,Luxembourg,42.5
Annual,From 18 to 29 years,Percentage,Latvia,13.7
Annual,From 18 to 29 years,Percentage,Montenegro,: u
Annual,From 18 to 29 years,Percentage,Malta,22.1
Annual,From 18 to 29 years,Percentage,Netherlands,44.0
Annual,From 18 to 29 years,Percentage,Poland,9.1 u
Annual,From 18 to 29 years,Percentage,Portugal,18.5
Annual,From 18 to 29 years,Percentage,Romania,16.7 u
Annual,From 18 to 29 years,Percentage,Serbia,13.6
Annual,From 18 to 29 years,Percentage,Sweden,49.6
Annual,From 18 to 29 years,Percentage,Slovenia,19.7 u
Annual,From 18 to 29 years,Percentage,Slovakia,18.5
Annual,From 18 to 29 years,Percentage,Kosovo*,11.1 u
Annual,From 18 to 74 years,Percentage,Austria,27.5
Annual,From 18 to 74 years,Percentage,Belgium,19.1
Annual,From 18 to 74 years,Percentage,Bulgaria,5.9
Annual,From 18 to 74 years,Percentage,Cyprus,14.6
Annual,From 18 to 74 years,Percentage,Czechia,9.7
Annual,From 18 to 74 years,Percentage,Germany,14.1
Annual,From 18 to 74 years,Percentage,Denmark,38.2
Annual,From 18 to 74 years,Percentage,Estonia,20.6
Annual,From 18 to 74 years,Percentage,Greece,24.8
Annual,From 18 to 74 years,Percentage,Spain,20.0
Annual,From 18 to 74 years,Percentage,European Union (aggregate changing according to the context),20.2 e
Annual,From 18 to 74 years,Percentage,Finland,46.5
Annual,From 18 to 74 years,Percentage,France,26.1
Annual,From 18 to 74 years,Percentage,Croatia,18.7
Annual,From 18 to 74 years,Percentage,Hungary,19.2
Annual,From 18 to 74 years,Percentage,Ireland,27.6
Annual,From 18 to 74 years,Percentage,Italy,24.8 d
Annual,From 18 to 74 years,Percentage,Lithuania,13.6
Annual,From 18 to 74 years,Percentage,Luxembourg,33.7
Annual,From 18 to 74 years,Percentage,Latvia,13.9
Annual,From 18 to 74 years,Percentage,Montenegro,6.2
Annual,From 18 to 74 years,Percentage,Malta,15.1
Annual,From 18 to 74 years,Percentage,Netherlands,35.5
Annual,From 18 to 74 years,Percentage,Poland,8.2
Annual,From 18 to 74 years,Percentage,Portugal,13.1
Annual,From 18 to 74 years,Percentage,Romania,14.1
Annual,From 18 to 74 years,Percentage,Serbia,10.1
Annual,From 18 to 74 years,Percentage,Sweden,42.0
Annual,From 18 to 74 years,Percentage,Slovenia,16.0
Annual,From 18 to 74 years,Percentage,Slovakia,16.9
Annual,From 18 to 74 years,Percentage,Kosovo*,6.1
Annual,From 30 to 44 years,Percentage,Austria,31.0
Annual,From 30 to 44 years,Percentage,Belgium,20.3
Annual,From 30 to 44 years,Percentage,Bulgaria,5.5
Annual,From 30 to 44 years,Percentage,Cyprus,15.7 u
Annual,From 30 to 44 years,Percentage,Czechia,7.7 u
Annual,From 30 to 44 years,Percentage,Germany,15.5
Annual,From 30 to 44 years,Percentage,Denmark,45.0
Annual,From 30 to 44 years,Percentage,Estonia,24.6
Annual,From 30 to 44 years,Percentage,Greece,28.2
Annual,From 30 to 44 years,Percentage,Spain,25.0
Annual,From 30 to 44 years,Percentage,European Union (aggregate changing according to the context),23.1 e
Annual,From 30 to 44 years,Percentage,Finland,55.1
Annual,From 30 to 44 years,Percentage,France,31.9
Annual,From 30 to 44 years,Percentage,Croatia,22.3
Annual,From 30 to 44 years,Percentage,Hungary,19.9
Annual,From 30 to 44 years,Percentage,Ireland,24.6
Annual,From 30 to 44 years,Percentage,Italy,27.8 d
Annual,From 30 to 44 years,Percentage,Lithuania,16.8
Annual,From 30 to 44 years,Percentage,Luxembourg,34.5
Annual,From 30 to 44 years,Percentage,Latvia,14.4
Annual,From 30 to 44 years,Percentage,Montenegro,8.3 u
Annual,From 30 to 44 years,Percentage,Malta,16.7
Annual,From 30 to 44 years,Percentage,Netherlands,38.9
Annual,From 30 to 44 years,Percentage,Poland,8.9
Annual,From 30 to 44 years,Percentage,Portugal,16.9
Annual,From 30 to 44 years,Percentage,Romania,15.0
Annual,From 30 to 44 years,Percentage,Serbia,10.4
Annual,From 30 to 44 years,Percentage,Sweden,49.2
Annual,From 30 to 44 years,Percentage,Slovenia,17.0
Annual,From 30 to 44 years,Percentage,Slovakia,16.4
Annual,From 30 to 44 years,Percentage,Kosovo*,5.7 u
Annual,From 45 to 64 years,Percentage,Austria,23.2
Annual,From 45 to 64 years,Percentage,Belgium,18.7
Annual,From 45 to 64 years,Percentage,Bulgaria,4.1
Annual,From 45 to 64 years,Percentage,Cyprus,13.9
Annual,From 45 to 64 years,Percentage,Czechia,10.5
Annual,From 45 to 64 years,Percentage,Germany,13.0
Annual,From 45 to 64 years,Percentage,Denmark,33.6
Annual,From 45 to 64 years,Percentage,Estonia,18.9
Annual,From 45 to 64 years,Percentage,Greece,23.8
Annual,From 45 to 64 years,Percentage,Spain,17.1
Annual,From 45 to 64 years,Percentage,European Union (aggregate changing according to the context),18.8 e
Annual,From 45 to 64 years,Percentage,Finland,44.6
Annual,From 45 to 64 years,Percentage,France,22.8
Annual,From 45 to 64 years,Percentage,Croatia,16.2
Annual,From 45 to 64 years,Percentage,Hungary,19.5
Annual,From 45 to 64 years,Percentage,Ireland,25.0
Annual,From 45 to 64 years,Percentage,Italy,24.5 d
Annual,From 45 to 64 years,Percentage,Lithuania,12.0
Annual,From 45 to 64 years,Percentage,Luxembourg,32.9
Annual,From 45 to 64 years,Percentage,Latvia,15.0
Annual,From 45 to 64 years,Percentage,Montenegro,5.3 u
Annual,From 45 to 64 years,Percentage,Malta,12.0
Annual,From 45 to 64 years,Percentage,Netherlands,33.0
Annual,From 45 to 64 years,Percentage,Poland,8.6
Annual,From 45 to 64 years,Percentage,Portugal,11.2
Annual,From 45 to 64 years,Percentage,Romania,13.1
Annual,From 45 to 64 years,Percentage,Serbia,9.1
Annual,From 45 to 64 years,Percentage,Sweden,38.4
Annual,From 45 to 64 years,Percentage,Slovenia,15.8
Annual,From 45 to 64 years,Percentage,Slovakia,16.0
Annual,From 45 to 64 years,Percentage,Kosovo*,2.8 u
Annual,From 65 to 74 years,Percentage,Austria,17.4
Annual,From 65 to 74 years,Percentage,Belgium,6.5
Annual,From 65 to 74 years,Percentage,Bulgaria,3.6
Annual,From 65 to 74 years,Percentage,Cyprus,5.1 u
Annual,From 65 to 74 years,Percentage,Czechia,10.7 u
Annual,From 65 to 74 years,Percentage,Germany,15.6
Annual,From 65 to 74 years,Percentage,Denmark,19.1
Annual,From 65 to 74 years,Percentage,Estonia,11.0
Annual,From 65 to 74 years,Percentage,Greece,14.6
Annual,From 65 to 74 years,Percentage,Spain,6.8
Annual,From 65 to 74 years,Percentage,European Union (aggregate changing according to the context),13.1 e
Annual,From 65 to 74 years,Percentage,Finland,26.0
Annual,From 65 to 74 years,Percentage,France,14.7
Annual,From 65 to 74 years,Percentage,Croatia,10.4
Annual,From 65 to 74 years,Percentage,Hungary,17.4
Annual,From 65 to 74 years,Percentage,Ireland,17.6 u
Annual,From 65 to 74 years,Percentage,Italy,13.5 d
Annual,From 65 to 74 years,Percentage,Lithuania,10.1
Annual,From 65 to 74 years,Percentage,Luxembourg,17.7 u
Annual,From 65 to 74 years,Percentage,Latvia,10.9
Annual,From 65 to 74 years,Percentage,Montenegro,: u
Annual,From 65 to 74 years,Percentage,Malta,9.3 u
Annual,From 65 to 74 years,Percentage,Netherlands,24.5
Annual,From 65 to 74 years,Percentage,Poland,5.3
Annual,From 65 to 74 years,Percentage,Portugal,7.1
Annual,From 65 to 74 years,Percentage,Romania,12.7 u
Annual,From 65 to 74 years,Percentage,Serbia,8.4
Annual,From 65 to 74 years,Percentage,Sweden,26.0
Annual,From 65 to 74 years,Percentage,Slovenia,11.0 u
Annual,From 65 to 74 years,Percentage,Slovakia,18.2
Annual,From 65 to 74 years,Percentage,Kosovo*,: u
