Time frequency,Economical indicator for structural business statistics,Place of residence,Size classes in number of persons employed,Geopolitical entity (reporting)\Time,1999.0,2000.0
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Total,Spain,:,10520.0
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Total,Finland,:,3062.8
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Total,France,29099.0,:
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Total,Luxembourg,:,589.4
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Total,Portugal,:,1214.6
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Total,Sweden,9503.9,:
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Total,United Kingdom,:,60176.0
Annual,Turnover or gross premiums written - million euro,Total,From 10 to 49 persons employed,Denmark,:,910.8
Annual,Turnover or gross premiums written - million euro,Total,From 10 to 49 persons employed,Spain,:,1611.7
Annual,Turnover or gross premiums written - million euro,Total,From 10 to 49 persons employed,Finland,:,541.2
Annual,Turnover or gross premiums written - million euro,Total,From 10 to 49 persons employed,France,6676.6,:
Annual,Turnover or gross premiums written - million euro,Total,From 10 to 49 persons employed,Luxembourg,:,302.3
Annual,Turnover or gross premiums written - million euro,Total,From 10 to 49 persons employed,Portugal,:,311.9
Annual,Turnover or gross premiums written - million euro,Total,From 10 to 49 persons employed,Sweden,3252.6,:
Annual,Turnover or gross premiums written - million euro,Total,From 10 to 49 persons employed,United Kingdom,:,12815.0
Annual,Turnover or gross premiums written - million euro,Total,From 50 to 249 persons employed,Denmark,:,995.3
Annual,Turnover or gross premiums written - million euro,Total,From 50 to 249 persons employed,Spain,:,2137.1
Annual,Turnover or gross premiums written - million euro,Total,From 50 to 249 persons employed,Finland,:,1097.9
Annual,Turnover or gross premiums written - million euro,Total,From 50 to 249 persons employed,France,8078.2,:
Annual,Turnover or gross premiums written - million euro,Total,From 50 to 249 persons employed,Luxembourg,:,124.1
Annual,Turnover or gross premiums written - million euro,Total,From 50 to 249 persons employed,Portugal,:,394.3
Annual,Turnover or gross premiums written - million euro,Total,From 50 to 249 persons employed,Sweden,1895.0,:
Annual,Turnover or gross premiums written - million euro,Total,From 50 to 249 persons employed,United Kingdom,:,11079.0
Annual,Turnover or gross premiums written - million euro,Total,250 persons employed or more,Denmark,:,1468.2
Annual,Turnover or gross premiums written - million euro,Total,250 persons employed or more,Spain,:,5572.3
Annual,Turnover or gross premiums written - million euro,Total,250 persons employed or more,Finland,:,1269.5
Annual,Turnover or gross premiums written - million euro,Total,250 persons employed or more,France,11144.0,:
Annual,Turnover or gross premiums written - million euro,Total,250 persons employed or more,Portugal,:,220.1
Annual,Turnover or gross premiums written - million euro,Total,250 persons employed or more,Sweden,4107.0,:
Annual,Turnover or gross premiums written - million euro,Total,250 persons employed or more,United Kingdom,:,22049.0
Annual,Turnover or gross premiums written - million euro,Total,Fewer than 10 persons employed,Denmark,:,1573.3
Annual,Turnover or gross premiums written - million euro,Total,Fewer than 10 persons employed,Spain,:,1595.4
Annual,Turnover or gross premiums written - million euro,Total,Fewer than 10 persons employed,Finland,:,499.2
Annual,Turnover or gross premiums written - million euro,Total,Fewer than 10 persons employed,France,5607.8,:
Annual,Turnover or gross premiums written - million euro,Total,Fewer than 10 persons employed,Luxembourg,:,586.7
Annual,Turnover or gross premiums written - million euro,Total,Fewer than 10 persons employed,Portugal,:,351.1
Annual,Turnover or gross premiums written - million euro,Total,Fewer than 10 persons employed,Sweden,1298.0,:
Annual,Turnover or gross premiums written - million euro,Total,Fewer than 10 persons employed,United Kingdom,:,22697.0
Annual,Turnover or gross premiums written - million euro,Total,Total,Denmark,:,4947.7
Annual,Turnover or gross premiums written - million euro,Total,Total,Spain,:,10917.0
Annual,Turnover or gross premiums written - million euro,Total,Total,Finland,:,3407.8
Annual,Turnover or gross premiums written - million euro,Total,Total,France,31507.0,:
Annual,Turnover or gross premiums written - million euro,Total,Total,Luxembourg,:,1013.1
Annual,Turnover or gross premiums written - million euro,Total,Total,Portugal,:,1277.3
Annual,Turnover or gross premiums written - million euro,Total,Total,Sweden,10552.0,:
Annual,Turnover or gross premiums written - million euro,Total,Total,United Kingdom,:,68641.0
