Time frequency,Unit of measure,Maritime entity (reporting)\Time,Janvier-Mars 2005,Avril-Juin 2005,Jullet-Septembre 2005,Octobre-Décembre 2005,Janvier-Mars 2006,Avril-Juin 2006,Jullet-Septembre 2006,Octobre-Décembre 2006,Janvier-Mars 2007,Avril-Juin 2007,Jullet-Septembre 2007,Octobre-Décembre 2007,Janvier-Mars 2008,Avril-Juin 2008,Jullet-Septembre 2008,Octobre-Décembre 2008,Janvier-Mars 2009,Avril-Juin 2009,Jullet-Septembre 2009,Octobre-Décembre 2009,Janvier-Mars 2010,Avril-Juin 2010,Jullet-Septembre 2010,Octobre-Décembre 2010,Janvier-Mars 2011,Avril-Juin 2011,Jullet-Septembre 2011,Octobre-Décembre 2011,Janvier-Mars 2012,Avril-Juin 2012,Jullet-Septembre 2012,Octobre-Décembre 2012,Janvier-Mars 2013,Avril-Juin 2013,Jullet-Septembre 2013,Octobre-Décembre 2013,Janvier-Mars 2014,Avril-Juin 2014,Jullet-Septembre 2014,Octobre-Décembre 2014,Janvier-Mars 2015,Avril-Juin 2015,Jullet-Septembre 2015,Octobre-Décembre 2015,Janvier-Mars 2016,Avril-Juin 2016,Jullet-Septembre 2016,Octobre-Décembre 2016,Janvier-Mars 2017,Avril-Juin 2017,Jullet-Septembre 2017,Octobre-Décembre 2017,Janvier-Mars 2018,Avril-Juin 2018,Jullet-Septembre 2018,Octobre-Décembre 2018,Janvier-Mars 2019,Avril-Juin 2019,Jullet-Septembre 2019,Octobre-Décembre 2019,Janvier-Mars 2020,Avril-Juin 2020,Jullet-Septembre 2020,Octobre-Décembre 2020,Janvier-Mars 2021,Avril-Juin 2021,Jullet-Septembre 2021,Octobre-Décembre 2021,Janvier-Mars 2022,Avril-Juin 2022,Jullet-Septembre 2022,Octobre-Décembre 2022,Janvier-Mars 2023,Avril-Juin 2023,Jullet-Septembre 2023,Octobre-Décembre 2023,Janvier-Mars 2024
Quarterly,Growth rate on the same quarter in previous year,Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,-13.6,19.8,14.6,-3.2,10.2,-3.6,-9.9,7.4,-34.1,-18.0,-1.3,11.9,111.2,42.9,85.5,24.5,-16.5,-27.9,-22.9,-6.3,:
Quarterly,Growth rate on the same quarter in previous year,Malta,:,:,:,:,15.8,12.5,-8.9,-5.6,3.8,-26.2,-10.3,-3.4,-10.4,25.2,7.9,-1.7,8.2,0.2,-5.4,-2.2,16.1,17.1,6.9,10.4,-10.6,-26.4,0.9,-11.9,-2.8,14.7,-11.4,2.0,-9.6,-9.5,2.3,-10.9,6.7,-6.6,31.6,14.1,14.6,14.8,-9.4,13.3,37.7,-5.6,-2.6,-18.3,-9.1,19.0,11.5,22.0,126.8,-28.1,-42.7,-26.1,-63.2,126.4,97.2,114.1,12.9,-50.8,-55.0,131.2,-35.9,51.4,19.8,-74.5,58.5,5.6,55.2,80.6,-3.7,18.5,68.0,93.3,92.6
Quarterly,Growth rate on the same quarter in previous year,Netherlands,:,:,:,:,1.5,5.4,3.3,4.2,5.5,1.2,9.4,9.5,10.6,9.9,3.4,-5.2,-12.9,-13.3,-10.1,1.3,15.0,10.5,12.5,8.4,0.3,5.4,4.8,-0.7,3.9,1.5,-2.3,1.8,-1.4,1.6,1.5,-0.7,3.9,0.8,0.2,4.6,5.2,6.5,1.9,2.2,-1.6,-6.2,2.3,2.1,3.7,4.3,-1.0,-2.1,0.8,-2.9,3.1,5.0,2.9,4.4,-1.0,-4.2,-9.9,-11.0,-13.5,-5.0,-0.4,7.1,13.8,4.2,-1.0,5.2,2.9,-0.5,-1.4,-10.0,-11.3,-7.2,-3.5
Quarterly,Growth rate on the same quarter in previous year,Norway,:,:,:,:,3.0,3.5,-3.9,-5.1,-1.0,-2.4,2.8,5.4,-11.4,-2.5,-5.7,-9.0,-5.2,-13.2,-7.1,0.3,7.7,13.2,7.3,3.9,2.4,2.8,9.2,4.8,2.3,4.3,-3.5,2.1,1.1,0.6,8.4,0.6,1.0,-13.4,-5.6,3.4,0.1,15.1,3.7,-7.8,4.6,-1.6,-7.9,-1.7,-4.3,2.4,1.2,7.0,-3.6,-1.9,1.4,-3.6,4.8,-0.3,-3.2,4.0,13.7,2.7,11.8,0.1,-4.8,5.9,4.2,4.4,-4.8,-8.9,-6.9,-0.5,-1.4,4.1,3.3,0.3,-4.9
Quarterly,Growth rate on the same quarter in previous year,Poland,:,:,:,:,16.0,5.6,-13.3,-14.9,-11.7,2.1,7.6,-2.2,-9.6,-6.6,-1.0,-10.4,-10.7,-17.2,-11.3,10.4,32.3,44.5,27.3,25.1,13.0,-4.6,-14.8,-4.7,-16.7,-10.1,21.9,13.4,21.6,14.4,6.6,-0.1,8.8,10.2,-2.4,11.6,3.4,7.5,6.4,-11.5,1.9,2.4,3.2,14.5,4.3,3.3,2.3,17.7,22.9,25.0,14.0,9.4,3.6,8.5,4.0,-6.2,-5.0,-15.3,-1.7,1.0,11.1,8.2,3.9,13.3,3.7,22.0,31.7,35.6,39.1,21.8,12.9,-7.4,-15.1
Quarterly,Growth rate on the same quarter in previous year,Portugal,:,:,:,:,7.3,-0.3,9.5,2.3,-0.7,8.0,-6.6,5.5,9.5,-4.5,-1.6,-12.3,-20.6,-7.3,0.0,2.3,14.3,4.2,2.3,7.0,-1.9,3.0,8.3,1.3,9.0,5.8,-6.2,-5.6,3.5,14.6,25.5,20.7,5.3,-0.9,-1.3,10.4,10.3,12.8,6.5,2.8,3.7,-0.7,10.1,-4.6,12.4,3.8,0.6,6.4,-8.5,3.3,-0.6,-0.8,2.9,-9.2,-12.9,-2.0,-2.7,-22.6,0.3,-2.4,-3.6,27.2,0.8,-1.1,1.9,3.8,6.9,-3.5,-4.8,0.6,-7.0,-2.5,2.5
Quarterly,Growth rate on the same quarter in previous year,Romania,:,:,:,:,3.2,-1.6,-13.0,-1.0,2.6,-4.4,7.9,12.3,-5.3,25.2,8.4,-11.6,-25.3,-36.3,-27.9,-26.7,-4.9,7.3,-0.6,13.9,3.8,0.5,4.6,1.8,-1.5,17.4,0.3,-5.6,7.8,-15.7,21.0,31.8,8.5,-8.4,6.6,-5.6,13.4,22.0,-1.8,-15.2,-5.9,6.0,1.1,16.9,-6.8,-6.3,2.8,9.0,17.2,4.2,7.9,-1.7,5.3,17.6,-0.7,9.2,3.5,-13.0,-16.7,-13.7,-2.1,19.0,25.2,9.7,19.0,19.1,5.0,13.9,0.0,8.3,17.4,34.4,16.2
Quarterly,Growth rate on the same quarter in previous year,Sweden,:,:,:,:,4.2,-2.1,2.0,-1.5,10.0,4.8,0.4,-1.0,0.6,5.1,3.2,3.0,-12.3,-19.7,-15.0,-7.0,5.0,18.9,15.0,8.2,5.5,-0.3,-5.5,-3.9,-6.1,-4.4,2.3,-5.6,4.6,4.9,-1.5,2.4,-0.1,-0.4,7.8,7.9,3.4,0.5,2.2,-0.8,-2.0,0.3,0.9,4.7,3.8,1.8,3.5,1.7,2.6,7.6,-1.3,0.4,-1.4,-6.9,-1.7,-10.5,0.4,-1.2,-5.6,3.0,-2.5,1.6,4.2,0.8,3.2,1.6,-2.5,1.0,-6.0,-7.1,-6.7,-9.1,2.5
Quarterly,Growth rate on the same quarter in previous year,Slovenia,:,:,:,:,26.1,20.6,28.4,17.2,11.7,2.4,-4.7,1.0,-1.1,3.0,15.9,1.9,-10.6,-33.4,-18.5,-14.9,-5.9,38.2,-3.1,15.3,5.9,9.6,31.9,1.0,8.1,9.3,1.7,-1.2,3.1,-4.0,1.9,6.1,9.7,-3.5,2.7,10.3,5.6,31.4,8.0,0.1,12.5,-0.4,3.5,10.1,8.1,1.7,13.2,-0.7,1.3,-2.2,0.5,15.7,-2.7,7.0,1.6,-21.5,-10.9,-20.1,-24.8,-12.3,-5.8,13.5,21.3,12.1,13.2,8.5,13.0,11.8,-4.2,-5.5,-12.3,0.2,-6.6
Quarterly,Growth rate on the same quarter in previous year,Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,-19.2,-13.5,1.7,21.9,21.8,16.4,9.9,13.5,13.3,6.1,3.2,3.2,2.7,3.0,6.2,5.3,2.6,2.4,1.5,-1.5,-2.4,-2.7,-2.3,6.7,9.2,7.9,7.7,9.9,7.9,5.8,1.9,-1.2,4.9,8.2,14.6,10.0,4.9,-0.7,-6.1,-7.4,-1.5,3.2,6.1,13.5,11.6,-5.2,2.7,1.8,-3.2,14.9,8.0,5.1,9.2,4.1,0.8,-1.4,-7.5,-1.8,-3.4,-3.4,6.9
Quarterly,Growth rate on the same quarter in previous year,United Kingdom,:,:,:,:,0.1,0.1,0.0,-1.2,1.3,-1.9,-0.7,-0.2,-3.6,-2.2,-2.9,-4.4,-10.0,-13.8,-9.7,-9.1,0.1,0.9,2.6,3.7,1.9,5.7,1.3,-1.8,-1.7,-2.1,-1.9,-8.1,-3.2,0.2,-0.3,5.5,2.3,0.6,-3.2,0.5,0.6,-4.8,0.4,-1.0,-4.9,0.3,-0.9,-5.1,-0.3,0.4,-1.3,-0.7,-3.2,-1.6,-0.3,6.4,6.4,-1.6,-3.1,1.3,-5.4,-18.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Quarterly,Thousand tonnes,Belgium,48836.0,51715.0,51197.0,52259.0,50815.0,55702.0,53220.0,56636.0,56843.0,57354.0,58404.0,60821.0,58967.0,63467.0,61402.0,57441.0,47613.0,50249.0,51719.0,52383.0,52916.0,57623.0,57330.0,58491.0,59393.0,59844.0,56662.0,55087.0,56412.0,56079.0,55339.0,54663.0,55496.0,58078.0,56213.0,57094.0,57492.0,59589.0,59624.0,60654.0,59794.0,61428.0,59252.0,60707.0,61803.0,65311.0,63360.0,62550.0,63124.0,66114.0,64180.0,64410.0,66968.0,69365.0,67149.0,66732.0,65729.0,73351.0,68355.0,70347.0,71681.0,63735.0,64615.0,68644.0,70851.0,74587.0,70255.0,73135.0,72991.0,76130.0,69633.0,69476.0,70078.0,70311.0,65608.0,66991.0,70353.0
Quarterly,Thousand tonnes,Bulgaria,5929.0,5907.0,6612.0,6393.0,6635.0,6468.0,7666.0,6743.0,5703.0,6544.0,6791.0,5862.0,5628.0,7059.0,7507.0,6382.0,4995.0,4769.0,5993.0,6135.0,4184.0,5474.0,7143.0,6145.0,5563.0,6050.0,7055.0,6516.0,5387.0,6748.0,7494.0,6383.0,5787.0,6726.0,8725.0,7603.0,4769.0,6562.0,7823.0,8081.0,6426.0,6457.0,7482.0,6801.0,5745.0,6600.0,8739.0,7601.0,6931.0,6729.0,9097.0,8196.0,5615.0,6112.0,8773.0,7368.0,7152.0,6989.0,8678.0,8178.0,7157.0,5812.0,6214.0,6076.0,5835.0,6203.0,7745.0,5793.0,7316.0,8320.0,8081.0,7014.0,6366.0,6725.0,8763.0,8129.0,6508.0
Quarterly,Thousand tonnes,Cyprus,1694.0,1803.0,1939.0,1853.0,1911.0,1895.0,1988.0,1852.0,1794.0,1918.0,1845.0,1919.0,1932.0,2009.0,2244.0,1754.0,1748.0,1652.0,1813.0,1557.0,1772.0,1674.0,1633.0,1875.0,1652.0,1703.0,1617.0,1591.0,1509.0,1632.0,1606.0,1490.0,1718.0,1931.0,1824.0,1698.0,1901.0,1842.0,1762.0,1681.0,1800.0,1712.0,1906.0,2004.0,2428.0,2870.0,2659.0,2301.0,2349.0,1979.0,1676.0,1856.0,1431.0,1850.0,1858.0,1809.0,1980.0,1842.0,1915.0,1691.0,1787.0,1671.0,1911.0,2104.0,1635.0,1650.0,1866.0,1834.0,1914.0,2394.0,2060.0,1867.0,1872.0,2175.0,2544.0,2156.0,1871.0
Quarterly,Thousand tonnes,Germany,67423.0,70277.0,69142.0,72568.0,71124.0,76036.0,75045.0,74945.0,76228.0,78083.0,76007.0,79655.0,77703.0,82140.0,79579.0,76244.0,63002.0,64291.0,67121.0,65286.0,63899.0,68043.0,66952.0,69671.0,68433.0,72604.0,73820.0,73933.0,74036.0,74256.0,72139.0,71446.0,71746.0,76147.0,74683.0,74705.0,75248.0,76614.0,76902.0,74979.0,75727.0,76286.0,73476.0,70751.0,72509.0,76733.0,75487.0,72408.0,76067.0,74685.0,76029.0,72408.0,73518.0,73995.0,72568.0,76106.0,74212.0,76593.0,73358.0,70370.0,70686.0,65056.0,67672.0,72317.0,71217.0,71389.0,72517.0,74006.0,71093.0,70981.0,70255.0,66849.0,67491.0,68751.0,65490.0,66106.0,66809.0
Quarterly,Thousand tonnes,Denmark,20576.0,23016.0,22027.0,23355.0,22513.0,24600.0,23351.0,25563.0,24985.0,24141.0,23205.0,24973.0,24780.0,25712.0,22741.0,22954.0,21338.0,19148.0,20974.0,20372.0,19271.0,19162.0,19264.0,20993.0,21475.0,22152.0,20624.0,19527.0,19374.0,21199.0,19201.0,18754.0,19462.0,20357.0,20337.0,19262.0,18347.0,19514.0,19215.0,19326.0,21552.0,21262.0,21254.0,20567.0,21161.0,20720.0,21598.0,21437.0,21504.0,20831.0,20092.0,21066.0,21555.0,21713.0,20233.0,20862.0,21068.0,20554.0,20162.0,21180.0,20698.0,20405.0,19714.0,20456.0,21126.0,21253.0,19735.0,21593.0,22226.0,22114.0,21880.0,21660.0,22524.0,21246.0,18982.0,20480.0,20489.0
Quarterly,Thousand tonnes,Estonia,11199.0,11655.0,10450.0,11755.0,11829.0,12452.0,11515.0,11899.0,13222.0,11676.0,7989.0,8709.0,9120.0,7685.0,7955.0,8137.0,8262.0,8326.0,8790.0,9064.0,9828.0,11157.0,11258.0,11378.0,11255.0,12681.0,10558.0,11196.0,11543.0,10074.0,9092.0,9923.0,10754.0,9990.0,8959.0,9749.0,11141.0,9846.0,8968.0,10217.0,8801.0,7993.0,6883.0,7779.0,7977.0,7635.0,7709.0,6904.0,8196.0,7874.0,7042.0,7983.0,7752.0,8287.0,8178.0,8217.0,7950.0,9009.0,8100.0,9312.0,7919.0,9143.0,8618.0,8990.0,9277.0,10144.0,10403.0,8549.0,8856.0,8413.0,7647.0,7452.0,6091.0,6065.0,4951.0,4933.0,5489.0
Quarterly,Thousand tonnes,Greece,30207.0,31788.0,32841.0,31420.0,31595.0,32294.0,35480.0,32135.0,30210.0,33780.0,34949.0,34420.0,29113.0,30161.0,31769.0,30544.0,27977.0,28237.0,29157.0,25528.0,24897.0,26841.0,27277.0,26648.0,25681.0,26494.0,29840.0,28214.0,31442.0,34285.0,32815.0,33229.0,32362.0,35054.0,36461.0,36284.0,33385.0,36956.0,38122.0,37466.0,35511.0,36150.0,37418.0,39558.0,36098.0,38303.0,42883.0,39829.0,38584.0,42045.0,40855.0,40572.0,41317.0,43584.0,44308.0,43344.0,42286.0,46952.0,46654.0,44404.0,42553.0,40756.0,42415.0,40547.0,38163.0,43305.0,42589.0,41616.0,34964.0,40855.0,41098.0,39744.0,40934.0,43548.0,44733.0,42580.0,41036.0
Quarterly,Thousand tonnes,Spain,95511.0,101644.0,101889.0,100638.0,99364.0,103593.0,105123.0,106298.0,100357.0,107389.0,108962.0,109940.0,104682.0,110201.0,104471.0,96750.0,85952.0,92911.0,91271.0,93402.0,87643.0,93382.0,94710.0,101360.0,93523.0,100178.0,101976.0,108143.0,102791.0,105152.0,105742.0,105061.0,95093.0,101549.0,104015.0,96420.0,100687.0,106659.0,110552.0,109774.0,104632.0,112921.0,114316.0,115154.0,110034.0,112365.0,112420.0,116436.0,113315.0,118560.0,128246.0,123558.0,120183.0,126074.0,124803.0,126752.0,123185.0,127014.0,126541.0,120173.0,117528.0,107010.0,113732.0,117240.0,113785.0,119010.0,122777.0,121449.0,119173.0,129408.0,122071.0,119062.0,117305.0,121314.0,117649.0,115452.0,118714.0
Quarterly,Thousand tonnes,European Union - 27 countries (from 2020),739279.0,766433.0,765271.0,778652.0,765609.0,793613.0,793310.0,808113.0,796904.0,822788.0,823400.0,828508.0,823411.0,849249.0,827724.0,780721.0,716774.0,713460.0,724113.0,726158.0,731419.0,777883.0,778001.0,779690.0,774773.0,809048.0,797602.0,790928.0,788230.0,799856.0,788566.0,776808.0,780360.0,800162.0,790482.0,781826.0,786435.0,809506.0,808235.0,814123.0,815893.0,831325.0,820245.0,816447.0,812640.0,836247.0,835894.0,832917.0,833970.0,853504.0,866370.0,863687.0,855366.0,884866.0,889868.0,895563.0,879106.0,910366.0,876520.0,866931.0,838731.0,791905.0,802663.0,832505.0,821379.0,851289.0,864284.0,867008.0,841269.0,893977.0,871326.0,854657.0,835527.0,842926.0,828515.0,831625.0,809132.0
Quarterly,Thousand tonnes,Finland,23371.0,22764.0,22033.0,24886.0,23419.0,26371.0,25575.0,27528.0,25320.0,27184.0,27993.0,27266.0,27110.0,28227.0,28111.0,27705.0,21395.0,20956.0,23590.0,24596.0,21164.0,26386.0,28100.0,28871.0,24196.0,28414.0,28420.0,28299.0,24752.0,25104.0,25352.0,26477.0,24051.0,25012.0,25900.0,27223.0,23220.0,26475.0,25476.0,27293.0,24598.0,22281.0,24537.0,25418.0,23658.0,25908.0,25838.0,26429.0,25003.0,26859.0,26650.0,28632.0,26918.0,29232.0,28690.0,29924.0,28560.0,30336.0,29714.0,29533.0,28375.0,27350.0,25108.0,26330.0,24589.0,23556.0,25559.0,26598.0,24416.0,26340.0,25573.0,26460.0,23032.0,24710.0,22251.0,23613.0,21426.0
Quarterly,Thousand tonnes,France,82520.0,83656.0,82013.0,84807.0,85283.0,84067.0,84468.0,88589.0,81275.0,87834.0,85686.0,87673.0,85803.0,85237.0,88392.0,86783.0,78217.0,76895.0,77428.0,77411.0,77259.0,79166.0,77867.0,76334.0,79766.0,81490.0,76521.0,79938.0,75135.0,75204.0,72453.0,74963.0,74360.0,75852.0,71913.0,75668.0,73121.0,72125.0,74467.0,74317.0,73478.0,72619.0,73830.0,73709.0,72814.0,70537.0,72607.0,72028.0,72504.0,74284.0,74974.0,76253.0,75825.0,73680.0,77111.0,77142.0,75818.0,74586.0,74000.0,71112.0,70550.0,64278.0,66314.0,67382.0,65587.0,65372.0,67512.0,72619.0,68796.0,68562.0,72057.0,68066.0,62511.0,66780.0,68775.0,68794.0,67667.0
Quarterly,Thousand tonnes,Croatia,5080.0,5342.0,4914.0,5559.0,5329.0,4038.0,4667.0,5462.0,6036.0,5779.0,6566.0,6311.0,5813.0,6656.0,6613.0,6181.0,5147.0,4799.0,4603.0,5107.0,4546.0,4514.0,5381.0,5192.0,4292.0,4194.0,4816.0,3769.0,3774.0,3813.0,4145.0,3661.0,3741.0,3750.0,3306.0,4390.0,3202.0,4414.0,3268.0,3644.0,3166.0,4442.0,4620.0,3689.0,2883.0,4783.0,4043.0,4754.0,4290.0,4740.0,5068.0,4859.0,4126.0,5295.0,5247.0,5298.0,4264.0,4751.0,4717.0,4897.0,3857.0,5233.0,5118.0,5429.0,4600.0,5748.0,4714.0,4936.0,4711.0,6400.0,5157.0,5167.0,5392.0,5719.0,5328.0,4957.0,4096.0
Quarterly,Thousand tonnes,Ireland,11628.0,11425.0,11597.0,11617.0,12207.0,11871.0,12053.0,12392.0,12337.0,13018.0,11462.0,12517.0,12095.0,12255.0,10941.0,11575.0,10432.0,10419.0,9070.0,10880.0,10671.0,11138.0,10689.0,11444.0,11069.0,11061.0,10478.0,11581.0,11739.0,11582.0,11361.0,11936.0,11246.0,12036.0,11350.0,11271.0,11268.0,11603.0,11075.0,12379.0,12339.0,12256.0,11973.0,12731.0,12274.0,12755.0,12150.0,12349.0,12900.0,12496.0,12700.0,13063.0,12869.0,13344.0,13132.0,13290.0,13250.0,12342.0,12409.0,12807.0,12535.0,10865.0,12745.0,13199.0,12186.0,12970.0,12808.0,13484.0,12704.0,13248.0,12319.0,12681.0,11967.0,12315.0,11790.0,11753.0,12101.0
Quarterly,Thousand tonnes,Italy,123862.0,123107.0,126398.0,123003.0,124902.0,124098.0,127228.0,129760.0,133202.0,132119.0,133884.0,126214.0,135106.0,135198.0,129175.0,114049.0,126173.0,115494.0,112220.0,104547.0,115479.0,131248.0,126026.0,109490.0,123728.0,128469.0,122443.0,112145.0,120759.0,119170.0,118343.0,107461.0,121155.0,113645.0,107469.0,104514.0,110517.0,114089.0,107212.0,101780.0,112870.0,116061.0,113466.0,107141.0,110954.0,123689.0,110889.0,107952.0,106306.0,118597.0,121643.0,119293.0,108916.0,128829.0,129879.0,123211.0,118479.0,137414.0,119508.0,123792.0,111693.0,117519.0,116863.0,113761.0,112974.0,124377.0,131504.0,124073.0,117715.0,133279.0,125790.0,122398.0,125229.0,117731.0,122776.0,123829.0,104210.0
Quarterly,Thousand tonnes,Lithuania,6314.0,6080.0,6360.0,7392.0,6066.0,7194.0,7138.0,6837.0,6651.0,7478.0,8077.0,7047.0,9182.0,9745.0,9095.0,8357.0,8137.0,8168.0,8849.0,9190.0,8670.0,9102.0,9484.0,10612.0,10372.0,10808.0,10813.0,10668.0,9707.0,9233.0,10936.0,11157.0,11155.0,9180.0,9707.0,9715.0,9585.0,10181.0,9943.0,11396.0,10092.0,10808.0,11030.0,11199.0,11701.0,11189.0,11232.0,12114.0,11731.0,11735.0,13138.0,13252.0,12567.0,12240.0,13015.0,14641.0,13320.0,13155.0,12909.0,12860.0,12228.0,11667.0,13408.0,14225.0,11903.0,11619.0,12455.0,13408.0,11173.0,8348.0,10256.0,10238.0,8866.0,9640.0,9077.0,9653.0,9401.0
Quarterly,Thousand tonnes,Latvia,13666.0,14389.0,14251.0,16173.0,13577.0,14295.0,14164.0,13769.0,14525.0,15554.0,15237.0,14370.0,15554.0,14695.0,14379.0,15500.0,16027.0,14804.0,14017.0,14026.0,14772.0,14321.0,13432.0,14702.0,15549.0,17394.0,15750.0,16881.0,19248.0,19030.0,16874.0,16221.0,17857.0,16946.0,15029.0,15921.0,19346.0,17799.0,15468.0,17647.0,19028.0,16859.0,14431.0,16144.0,16366.0,13568.0,13246.0,16246.0,16917.0,14772.0,12151.0,13295.0,13984.0,15704.0,15062.0,16054.0,15909.0,13850.0,13495.0,13993.0,11068.0,9310.0,9463.0,10528.0,10195.0,8400.0,8622.0,10422.0,11208.0,10368.0,10547.0,11775.0,9767.0,8047.0,7723.0,8437.0,8700.0
Quarterly,Thousand tonnes,Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,485.0,481.0,455.0,534.0,419.0,577.0,522.0,517.0,462.0,556.0,470.0,555.0,304.0,456.0,464.0,621.0,643.0,652.0,861.0,773.0,537.0,470.0,664.0,724.0,:
Quarterly,Thousand tonnes,Malta,695.0,862.0,1032.0,914.0,805.0,969.0,940.0,863.0,836.0,715.0,843.0,834.0,749.0,895.0,909.0,820.0,810.0,897.0,860.0,802.0,940.0,1050.0,920.0,885.0,841.0,773.0,927.0,780.0,817.0,887.0,821.0,796.0,739.0,803.0,840.0,709.0,788.0,750.0,1106.0,809.0,903.0,861.0,1003.0,917.0,1243.0,812.0,976.0,749.0,1131.0,967.0,1089.0,914.0,2564.0,695.0,624.0,676.0,945.0,1574.0,1230.0,1446.0,1066.0,774.0,553.0,3344.0,684.0,1171.0,663.0,852.0,1084.0,1237.0,1029.0,1539.0,1043.0,1466.0,1728.0,2974.0,2009.0
Quarterly,Thousand tonnes,Netherlands,112910.0,116948.0,114333.0,115421.0,114640.0,123322.0,118076.0,120229.0,120948.0,124780.0,129151.0,131678.0,133746.0,137172.0,133586.0,124855.0,116473.0,118973.0,120141.0,126474.0,133993.0,131495.0,135169.0,137057.0,134370.0,138562.0,141706.0,136107.0,139659.0,140593.0,138475.0,138537.0,137665.0,142779.0,140549.0,137550.0,143085.0,143902.0,140769.0,143880.0,150497.0,153231.0,143473.0,147070.0,148093.0,143792.0,146744.0,150143.0,153537.0,149941.0,145329.0,147002.0,154711.0,145634.0,149822.0,154374.0,159216.0,152031.0,148335.0,147943.0,143396.0,135331.0,128312.0,140588.0,142770.0,144889.0,146012.0,146508.0,141407.0,152495.0,150277.0,145757.0,139465.0,137215.0,133224.0,135201.0,134555.0
Quarterly,Thousand tonnes,Norway,44182.0,44967.0,46945.0,46434.0,45514.0,46545.0,45119.0,44066.0,45047.0,45416.0,46371.0,46431.0,39915.0,44296.0,43731.0,42238.0,37820.0,38446.0,40631.0,42359.0,40722.0,43505.0,43612.0,44024.0,41720.0,44730.0,47612.0,46143.0,42694.0,46632.0,45962.0,47124.0,43145.0,46916.0,49820.0,47406.0,43587.0,40650.0,47050.0,49026.0,43624.0,46785.0,48783.0,45195.0,45624.0,46034.0,44948.0,44408.0,43662.0,47118.0,45492.0,47527.0,42111.0,46201.0,46124.0,45831.0,44118.0,46081.0,44649.0,47654.0,50150.0,47327.0,49901.0,47682.0,47767.0,50101.0,51992.0,49761.0,45456.0,45659.0,48380.0,49531.0,44826.0,47520.0,49977.0,49679.0,42610.0
Quarterly,Thousand tonnes,Poland,12175.0,12480.0,14883.0,14931.0,14119.0,13184.0,12907.0,12703.0,12469.0,13456.0,13888.0,12427.0,11270.0,12571.0,13751.0,11130.0,10060.0,10408.0,12196.0,12287.0,13314.0,15041.0,15520.0,15373.0,15049.0,14345.0,13230.0,14647.0,12534.0,12891.0,16122.0,16608.0,15244.0,14744.0,17181.0,16592.0,16586.0,16246.0,16767.0,18508.0,17153.0,17470.0,17835.0,16378.0,17484.0,17897.0,18399.0,18759.0,18232.0,18480.0,18824.0,22086.0,22402.0,23099.0,21458.0,24157.0,23218.0,25062.0,22317.0,22662.0,22052.0,21236.0,21938.0,22887.0,24501.0,22985.0,22804.0,25922.0,25402.0,28049.0,30032.0,35149.0,35337.0,34168.0,33908.0,32564.0,30001.0
Quarterly,Thousand tonnes,Portugal,14756.0,16187.0,15615.0,15689.0,15838.0,16133.0,17091.0,16052.0,15727.0,17416.0,15956.0,16928.0,17217.0,16635.0,15703.0,14845.0,13668.0,15414.0,15699.0,15180.0,15620.0,16054.0,16055.0,16242.0,15318.0,16533.0,17389.0,16447.0,16696.0,17487.0,16311.0,15522.0,17286.0,20042.0,20464.0,18734.0,18204.0,19865.0,20203.0,20684.0,20078.0,22417.0,21512.0,21273.0,20826.0,22257.0,23681.0,20297.0,23414.0,23098.0,23816.0,21588.0,21428.0,23857.0,23664.0,21412.0,22057.0,21651.0,20617.0,20994.0,21457.0,16747.0,20683.0,20484.0,20677.0,21301.0,20845.0,20257.0,21078.0,22103.0,22292.0,19543.0,20067.0,22233.0,20735.0,19061.0,20576.0
Quarterly,Thousand tonnes,Romania,10993.0,11338.0,13281.0,12066.0,11348.0,11158.0,11552.0,11947.0,11644.0,10663.0,12461.0,13412.0,11025.0,13352.0,13513.0,11861.0,8231.0,8502.0,9742.0,8690.0,7826.0,9121.0,9685.0,9896.0,8125.0,9163.0,10131.0,10069.0,8006.0,10755.0,10161.0,9505.0,8629.0,9068.0,12291.0,12525.0,9360.0,8310.0,13100.0,11828.0,10611.0,10142.0,12870.0,10027.0,9984.0,10754.0,13017.0,11723.0,9308.0,10081.0,13383.0,12780.0,10905.0,10503.0,14444.0,12557.0,11483.0,12355.0,14338.0,13711.0,11881.0,10752.0,11948.0,11830.0,11635.0,12795.0,14955.0,12973.0,13844.0,15240.0,15703.0,14781.0,13851.0,16498.0,18433.0,19872.0,16091.0
