Time frequency,Environment indicator,Unit of measure,Geopolitical entity (reporting)\Time,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Marine area affected by eutrophication,Square kilometre,Slovenia,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Marine area affected by eutrophication,Square kilometre,Slovakia,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Marine area affected by eutrophication,Percentage,Austria,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Marine area affected by eutrophication,Percentage,Belgium,0.0,24.04,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Marine area affected by eutrophication,Percentage,Bulgaria,0.06,26.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Marine area affected by eutrophication,Percentage,Cyprus,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Marine area affected by eutrophication,Percentage,Czechia,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Marine area affected by eutrophication,Percentage,Germany,0.23,0.53,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.04,0.64,0.05,0.23,0.0,0.07,0.24,0.04,0.08,0.03,0.09,0.41
Annual,Marine area affected by eutrophication,Percentage,Denmark,5.27,0.72,2.47,0.02,0.0,0.0,0.09,10.4,3.46,0.13,0.0,9.4,0.0,0.25,0.01,1.28,0.11,0.05,0.01,0.0,0.01,0.74,0.0,0.21
Annual,Marine area affected by eutrophication,Percentage,Estonia,0.24,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.05,0.15,0.13,0.02,0.02,0.01,0.01,3.91,0.02,0.01,0.0,0.01,0.05
Annual,Marine area affected by eutrophication,Percentage,Greece,0.16,0.13,0.06,0.08,0.0,0.0,0.01,0.01,0.0,0.02,0.03,0.03,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0
Annual,Marine area affected by eutrophication,Percentage,Spain,0.48,0.45,0.27,0.0,0.01,0.43,0.07,3.04,0.06,0.06,0.68,0.0,0.24,0.06,0.01,1.96,0.16,0.0,1.31,0.58,0.14,0.72,1.5,0.0
Annual,Marine area affected by eutrophication,Percentage,European Union (aggregate changing according to the context),0.39,2.4,5.06,1.09,0.05,0.39,0.05,1.22,1.16,0.1,0.21,0.23,0.21,0.06,0.11,0.64,0.11,0.02,0.38,0.2,0.1,0.47,0.55,0.05
Annual,Marine area affected by eutrophication,Percentage,Finland,0.31,1.31,0.07,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.37,0.46,0.1,0.23,0.15,0.02,0.44,0.17,0.25,0.62,0.45,0.3
Annual,Marine area affected by eutrophication,Percentage,France,1.28,2.71,0.19,1.26,0.68,0.0,0.01,6.59,2.47,0.13,0.21,0.03,0.0,0.21,0.01,0.07,0.0,0.0,0.25,0.14,0.48,0.03,0.09,0.0
Annual,Marine area affected by eutrophication,Percentage,Croatia,0.11,0.26,0.17,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.37,0.19,0.01,0.08,0.05,0.03,0.01,0.02,0.0,0.03,0.02,0.01,0.01,0.08
Annual,Marine area affected by eutrophication,Percentage,Hungary,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Marine area affected by eutrophication,Percentage,Ireland,0.18,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01
Annual,Marine area affected by eutrophication,Percentage,Italy,0.07,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Marine area affected by eutrophication,Percentage,Lithuania,0.1,0.06,0.0,0.0,0.0,0.14,0.0,0.0,17.11,0.0,0.0,0.0,0.0,0.16,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Marine area affected by eutrophication,Percentage,Luxembourg,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Marine area affected by eutrophication,Percentage,Latvia,0.04,0.11,0.01,0.0,0.0,0.0,0.0,0.0,22.39,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
Annual,Marine area affected by eutrophication,Percentage,Malta,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Marine area affected by eutrophication,Percentage,Netherlands,0.0,7.81,3.0,0.04,0.11,0.0,0.0,1.19,0.07,0.0,0.13,0.0,0.01,0.33,0.0,0.0,0.0,0.0,0.89,0.0,0.06,2.53,0.0,0.0
Annual,Marine area affected by eutrophication,Percentage,Poland,0.21,0.13,0.02,0.0,0.0,0.0,0.0,0.0,46.7,0.0,0.01,0.0,0.01,0.13,0.03,0.01,0.02,0.05,0.09,0.01,0.0,0.0,0.0,0.02
Annual,Marine area affected by eutrophication,Percentage,Portugal,0.11,5.37,15.15,3.11,0.0,0.97,0.09,0.03,0.01,0.23,0.19,0.11,0.48,0.01,0.29,0.71,0.22,0.04,0.19,0.23,0.08,0.26,0.71,0.09
Annual,Marine area affected by eutrophication,Percentage,Romania,0.11,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Marine area affected by eutrophication,Percentage,Sweden,1.04,1.05,0.01,0.0,0.0,0.0,0.0,0.0,17.78,0.0,0.01,0.01,0.03,0.15,0.06,0.08,0.05,0.05,0.2,0.09,0.23,0.16,0.69,0.17
Annual,Marine area affected by eutrophication,Percentage,Slovenia,0.0,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Marine area affected by eutrophication,Percentage,Slovakia,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
