Time frequency,Statistical information,Risk of poverty threshold,Unit of measure,Geopolitical entity (reporting)\Time,2020.0
Annual,Median equivalised income,Below 60%,Percentage,Germany,: u
Annual,Median equivalised income,Below 60%,Percentage,Denmark,40.8
Annual,Median equivalised income,Below 60%,Percentage,Estonia,15.1
Annual,Median equivalised income,Below 60%,Percentage,Greece,31.9
Annual,Median equivalised income,Below 60%,Percentage,Spain,13.4
Annual,Median equivalised income,Below 60%,Percentage,European Union - 27 countries (from 2020),16.0 u
Annual,Median equivalised income,Below 60%,Percentage,Finland,14.4
Annual,Median equivalised income,Below 60%,Percentage,France,9.4
Annual,Median equivalised income,Below 60%,Percentage,Croatia,27.6
Annual,Median equivalised income,Below 60%,Percentage,Hungary,51.0
Annual,Median equivalised income,Below 60%,Percentage,Ireland,20.5
Annual,Median equivalised income,Below 60%,Percentage,Lithuania,33.4 u
Annual,Median equivalised income,Below 60%,Percentage,Luxembourg,2.0
Annual,Median equivalised income,Below 60%,Percentage,Latvia,30.8
Annual,Median equivalised income,Below 60%,Percentage,Montenegro,49.8
Annual,Median equivalised income,Below 60%,Percentage,North Macedonia,55.2
Annual,Median equivalised income,Below 60%,Percentage,Malta,19.2
Annual,Median equivalised income,Below 60%,Percentage,Netherlands,21.3
Annual,Median equivalised income,Below 60%,Percentage,Norway,11.5
Annual,Median equivalised income,Below 60%,Percentage,Poland,22.6
Annual,Median equivalised income,Below 60%,Percentage,Portugal,8.6
Annual,Median equivalised income,Below 60%,Percentage,Romania,42.8
Annual,Median equivalised income,Below 60%,Percentage,Serbia,41.4
Annual,Median equivalised income,Below 60%,Percentage,Sweden,11.2
Annual,Median equivalised income,Below 60%,Percentage,Slovenia,6.9
Annual,Median equivalised income,Below 60%,Percentage,Slovakia,17.1
Annual,Median equivalised income,Total,Percentage,Albania,31.8
Annual,Median equivalised income,Total,Percentage,Austria,4.5
Annual,Median equivalised income,Total,Percentage,Belgium,14.8
Annual,Median equivalised income,Total,Percentage,Bulgaria,28.8
Annual,Median equivalised income,Total,Percentage,Switzerland,15.9
Annual,Median equivalised income,Total,Percentage,Cyprus,12.3
Annual,Median equivalised income,Total,Percentage,Czechia,5.3
Annual,Median equivalised income,Total,Percentage,Germany,: u
Annual,Median equivalised income,Total,Percentage,Denmark,14.7
Annual,Median equivalised income,Total,Percentage,Estonia,11.3
Annual,Median equivalised income,Total,Percentage,Greece,40.3
Annual,Median equivalised income,Total,Percentage,Spain,9.8
Annual,Median equivalised income,Total,Percentage,European Union - 27 countries (from 2020),10.1 u
Annual,Median equivalised income,Total,Percentage,Finland,15.4
Annual,Median equivalised income,Total,Percentage,France,6.0
Annual,Median equivalised income,Total,Percentage,Croatia,25.7
Annual,Median equivalised income,Total,Percentage,Hungary,17.0
Annual,Median equivalised income,Total,Percentage,Ireland,17.4
Annual,Median equivalised income,Total,Percentage,Lithuania,12.3 u
Annual,Median equivalised income,Total,Percentage,Luxembourg,1.5
Annual,Median equivalised income,Total,Percentage,Latvia,18.4
Annual,Median equivalised income,Total,Percentage,Montenegro,37.9
Annual,Median equivalised income,Total,Percentage,North Macedonia,24.6
Annual,Median equivalised income,Total,Percentage,Malta,8.8
Annual,Median equivalised income,Total,Percentage,Netherlands,7.5
Annual,Median equivalised income,Total,Percentage,Norway,5.7
Annual,Median equivalised income,Total,Percentage,Poland,12.2
Annual,Median equivalised income,Total,Percentage,Portugal,7.4
Annual,Median equivalised income,Total,Percentage,Romania,13.4
Annual,Median equivalised income,Total,Percentage,Serbia,34.8
Annual,Median equivalised income,Total,Percentage,Sweden,5.3
Annual,Median equivalised income,Total,Percentage,Slovenia,3.8
Annual,Median equivalised income,Total,Percentage,Slovakia,7.8
