Time frequency,Level of perception,Unit of measure,Geopolitical entity (reporting)\Time,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Fairly good,Percentage,Austria,59.0,58.0,58.0,65.0,62.0,62.0,59.0,60.0,58.0
Annual,Fairly good,Percentage,Belgium,56.0,54.0,55.0,53.0,54.0,57.0,51.0,55.0,53.0
Annual,Fairly good,Percentage,Bulgaria,21.0,24.0,27.0,31.0,34.0,29.0,28.0,28.0,22.0
Annual,Fairly good,Percentage,Cyprus,46.0,49.0,46.0,49.0,44.0,41.0,44.0,46.0,43.0
Annual,Fairly good,Percentage,Czechia,44.0,44.0,46.0,46.0,50.0,45.0,52.0,56.0,46.0
Annual,Fairly good,Percentage,Germany,54.0,59.0,55.0,52.0,55.0,60.0,50.0,52.0,49.0
Annual,Fairly good,Percentage,Denmark,51.0,46.0,49.0,47.0,45.0,40.0,42.0,46.0,48.0
Annual,Fairly good,Percentage,Estonia,56.0,42.0,54.0,49.0,48.0,58.0,49.0,55.0,56.0
Annual,Fairly good,Percentage,Greece,41.0,44.0,48.0,48.0,47.0,47.0,46.0,39.0,35.0
Annual,Fairly good,Percentage,Spain,27.0,28.0,32.0,32.0,36.0,35.0,34.0,31.0,30.0
Annual,Fairly good,Percentage,European Union - 27 countries (from 2020),42 e,45 e,44 e,44 e,43 e,45 b,42.0,42.0,41.0
Annual,Fairly good,Percentage,European Union - 28 countries (2013-2020),43.0,44.0,45.0,44.0,:,:,:,:,:
Annual,Fairly good,Percentage,Finland,65.0,62.0,65.0,62.0,61.0,57.0,60.0,59.0,57.0
Annual,Fairly good,Percentage,France,49.0,50.0,52.0,53.0,51.0,52.0,52.0,48.0,49.0
Annual,Fairly good,Percentage,Croatia,21.0,24.0,17.0,14.0,17.0,13.0,15.0,16.0,15.0
Annual,Fairly good,Percentage,Hungary,44.0,43.0,42.0,37.0,42.0,35.0,35.0,32.0,36.0
Annual,Fairly good,Percentage,Ireland,55.0,51.0,55.0,55.0,49.0,59.0,56.0,56.0,55.0
Annual,Fairly good,Percentage,Italy,23.0,30.0,29.0,34.0,26.0,32.0,34.0,37.0,32.0
Annual,Fairly good,Percentage,Lithuania,47.0,49.0,48.0,47.0,49.0,52.0,50.0,53.0,53.0
Annual,Fairly good,Percentage,Luxembourg,61.0,57.0,56.0,51.0,61.0,59.0,63.0,59.0,61.0
Annual,Fairly good,Percentage,Latvia,40.0,46.0,45.0,43.0,43.0,54.0,50.0,39.0,40.0
Annual,Fairly good,Percentage,Malta,39.0,42.0,37.0,42.0,40.0,48.0,47.0,46.0,43.0
Annual,Fairly good,Percentage,Netherlands,56.0,51.0,54.0,51.0,50.0,52.0,53.0,48.0,52.0
Annual,Fairly good,Percentage,Poland,40.0,45.0,37.0,35.0,29.0,27.0,21.0,20.0,25.0
Annual,Fairly good,Percentage,Portugal,31.0,40.0,48.0,40.0,39.0,46.0,41.0,43.0,46.0
Annual,Fairly good,Percentage,Romania,43.0,43.0,42.0,36.0,33.0,45.0,43.0,45.0,46.0
Annual,Fairly good,Percentage,Sweden,53.0,51.0,53.0,50.0,52.0,49.0,50.0,44.0,50.0
Annual,Fairly good,Percentage,Slovenia,27.0,34.0,31.0,37.0,39.0,44.0,45.0,48.0,40.0
Annual,Fairly good,Percentage,Slovakia,19.0,21.0,26.0,25.0,24.0,27.0,24.0,31.0,30.0
Annual,Fairly good,Percentage,United Kingdom,52.0,45.0,48.0,49.0,54.0,:,:,:,:
Annual,Unknown,Percentage,Austria,7.0,6.0,10.0,7.0,5.0,7.0,7.0,8.0,7.0
Annual,Unknown,Percentage,Belgium,12.0,14.0,13.0,13.0,11.0,10.0,9.0,8.0,8.0
Annual,Unknown,Percentage,Bulgaria,7.0,11.0,13.0,8.0,15.0,12.0,13.0,11.0,10.0
Annual,Unknown,Percentage,Cyprus,12.0,15.0,15.0,17.0,16.0,15.0,12.0,8.0,15.0
Annual,Unknown,Percentage,Czechia,12.0,11.0,14.0,13.0,12.0,13.0,9.0,8.0,8.0
Annual,Unknown,Percentage,Germany,14.0,6.0,9.0,8.0,9.0,6.0,13.0,9.0,13.0
Annual,Unknown,Percentage,Denmark,5.0,7.0,4.0,7.0,6.0,15.0,8.0,5.0,8.0
Annual,Unknown,Percentage,Estonia,24.0,39.0,27.0,30.0,29.0,24.0,23.0,21.0,19.0
Annual,Unknown,Percentage,Greece,11.0,12.0,10.0,9.0,12.0,8.0,4.0,4.0,4.0
Annual,Unknown,Percentage,Spain,14.0,11.0,12.0,8.0,7.0,12.0,9.0,10.0,13.0
Annual,Unknown,Percentage,European Union - 27 countries (from 2020),12 e,11 e,12 e,11 e,12 e,11 b,12.0,11.0,11.0
Annual,Unknown,Percentage,European Union - 28 countries (2013-2020),12.0,11.0,12.0,11.0,:,:,:,:,:
Annual,Unknown,Percentage,Finland,8.0,6.0,8.0,7.0,8.0,4.0,4.0,4.0,5.0
Annual,Unknown,Percentage,France,7.0,10.0,11.0,10.0,13.0,14.0,15.0,16.0,12.0
Annual,Unknown,Percentage,Croatia,6.0,6.0,8.0,6.0,8.0,4.0,5.0,5.0,8.0
Annual,Unknown,Percentage,Hungary,18.0,24.0,22.0,24.0,18.0,22.0,21.0,33.0,20.0
Annual,Unknown,Percentage,Ireland,5.0,7.0,6.0,9.0,5.0,9.0,9.0,10.0,10.0
Annual,Unknown,Percentage,Italy,14.0,11.0,15.0,17.0,15.0,12.0,13.0,11.0,11.0
Annual,Unknown,Percentage,Lithuania,13.0,16.0,21.0,24.0,15.0,13.0,20.0,12.0,12.0
Annual,Unknown,Percentage,Luxembourg,19.0,19.0,20.0,20.0,17.0,15.0,14.0,16.0,14.0
Annual,Unknown,Percentage,Latvia,12.0,8.0,12.0,13.0,16.0,9.0,11.0,32.0,31.0
Annual,Unknown,Percentage,Malta,25.0,19.0,28.0,19.0,17.0,4.0,4.0,6.0,5.0
Annual,Unknown,Percentage,Netherlands,16.0,12.0,11.0,14.0,13.0,12.0,9.0,14.0,12.0
Annual,Unknown,Percentage,Poland,11.0,13.0,13.0,11.0,11.0,12.0,12.0,11.0,10.0
Annual,Unknown,Percentage,Portugal,23.0,14.0,7.0,12.0,11.0,10.0,10.0,9.0,7.0
Annual,Unknown,Percentage,Romania,11.0,15.0,14.0,16.0,18.0,11.0,13.0,12.0,7.0
Annual,Unknown,Percentage,Sweden,9.0,10.0,11.0,8.0,7.0,12.0,10.0,13.0,6.0
Annual,Unknown,Percentage,Slovenia,6.0,14.0,13.0,14.0,12.0,11.0,8.0,8.0,10.0
Annual,Unknown,Percentage,Slovakia,18.0,18.0,13.0,12.0,10.0,7.0,8.0,8.0,6.0
Annual,Unknown,Percentage,United Kingdom,12.0,13.0,12.0,11.0,8.0,:,:,:,:
Annual,Very bad,Percentage,Austria,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0
Annual,Very bad,Percentage,Belgium,7.0,6.0,5.0,8.0,7.0,6.0,8.0,7.0,8.0
Annual,Very bad,Percentage,Bulgaria,35.0,26.0,26.0,23.0,17.0,23.0,26.0,27.0,34.0
Annual,Very bad,Percentage,Cyprus,13.0,11.0,12.0,9.0,9.0,16.0,13.0,16.0,11.0
Annual,Very bad,Percentage,Czechia,9.0,9.0,7.0,9.0,7.0,9.0,8.0,7.0,13.0
Annual,Very bad,Percentage,Germany,4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,6.0
Annual,Very bad,Percentage,Denmark,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0
Annual,Very bad,Percentage,Estonia,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0
Annual,Very bad,Percentage,Greece,16.0,11.0,9.0,10.0,11.0,14.0,16.0,20.0,22.0
Annual,Very bad,Percentage,Spain,18.0,19.0,17.0,18.0,15.0,18.0,18.0,18.0,19.0
Annual,Very bad,Percentage,European Union - 27 countries (from 2020),12 e,11 e,11 e,11 e,11 e,12 b,12.0,12.0,13.0
Annual,Very bad,Percentage,European Union - 28 countries (2013-2020),12.0,11.0,10.0,11.0,:,:,:,:,:
Annual,Very bad,Percentage,Finland,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
Annual,Very bad,Percentage,France,10.0,11.0,8.0,8.0,9.0,8.0,9.0,9.0,9.0
Annual,Very bad,Percentage,Croatia,28.0,27.0,35.0,42.0,31.0,43.0,36.0,35.0,32.0
Annual,Very bad,Percentage,Hungary,11.0,7.0,8.0,12.0,10.0,13.0,12.0,12.0,13.0
Annual,Very bad,Percentage,Ireland,7.0,8.0,7.0,7.0,9.0,3.0,4.0,4.0,4.0
Annual,Very bad,Percentage,Italy,25.0,19.0,21.0,17.0,17.0,16.0,16.0,16.0,18.0
Annual,Very bad,Percentage,Lithuania,10.0,7.0,7.0,6.0,7.0,8.0,7.0,5.0,8.0
Annual,Very bad,Percentage,Luxembourg,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
Annual,Very bad,Percentage,Latvia,8.0,7.0,7.0,7.0,8.0,6.0,8.0,6.0,6.0
Annual,Very bad,Percentage,Malta,9.0,8.0,9.0,7.0,11.0,9.0,9.0,9.0,11.0
Annual,Very bad,Percentage,Netherlands,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0
Annual,Very bad,Percentage,Poland,12.0,11.0,16.0,20.0,24.0,26.0,30.0,30.0,23.0
Annual,Very bad,Percentage,Portugal,13.0,14.0,11.0,13.0,15.0,9.0,7.0,6.0,6.0
Annual,Very bad,Percentage,Romania,15.0,16.0,15.0,17.0,17.0,14.0,15.0,15.0,19.0
Annual,Very bad,Percentage,Sweden,4.0,6.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0
Annual,Very bad,Percentage,Slovenia,32.0,21.0,22.0,19.0,15.0,17.0,15.0,14.0,16.0
Annual,Very bad,Percentage,Slovakia,25.0,24.0,19.0,24.0,26.0,24.0,22.0,17.0,19.0
Annual,Very bad,Percentage,United Kingdom,6.0,5.0,7.0,9.0,9.0,:,:,:,:
Annual,Very bad or fairly bad,Percentage,Austria,16.0,16.0,9.0,10.0,9.0,9.0,10.0,9.0,11.0
Annual,Very bad or fairly bad,Percentage,Belgium,26.0,27.0,23.0,25.0,26.0,24.0,31.0,26.0,31.0
Annual,Very bad or fairly bad,Percentage,Bulgaria,70.0,63.0,57.0,58.0,48.0,56.0,56.0,58.0,65.0
Annual,Very bad or fairly bad,Percentage,Cyprus,32.0,25.0,30.0,24.0,29.0,37.0,38.0,38.0,36.0
Annual,Very bad or fairly bad,Percentage,Czechia,41.0,40.0,35.0,36.0,32.0,36.0,34.0,27.0,38.0
Annual,Very bad or fairly bad,Percentage,Germany,17.0,16.0,17.0,18.0,15.0,14.0,12.0,15.0,15.0
Annual,Very bad or fairly bad,Percentage,Denmark,7.0,7.0,9.0,6.0,8.0,11.0,8.0,9.0,9.0
Annual,Very bad or fairly bad,Percentage,Estonia,14.0,14.0,12.0,15.0,14.0,10.0,18.0,14.0,15.0
Annual,Very bad or fairly bad,Percentage,Greece,42.0,36.0,31.0,34.0,35.0,37.0,43.0,50.0,56.0
Annual,Very bad or fairly bad,Percentage,Spain,56.0,58.0,49.0,55.0,49.0,50.0,53.0,55.0,50.0
Annual,Very bad or fairly bad,Percentage,European Union - 27 countries (from 2020),38 e,36 e,34 e,35 e,34 e,35 b,35.0,36.0,37.0
Annual,Very bad or fairly bad,Percentage,European Union - 28 countries (2013-2020),36.0,34.0,32.0,33.0,:,:,:,:,:
Annual,Very bad or fairly bad,Percentage,Finland,12.0,13.0,10.0,10.0,8.0,13.0,8.0,10.0,12.0
Annual,Very bad or fairly bad,Percentage,France,39.0,37.0,31.0,31.0,31.0,29.0,29.0,31.0,34.0
Annual,Very bad or fairly bad,Percentage,Croatia,66.0,62.0,69.0,76.0,68.0,79.0,75.0,73.0,69.0
Annual,Very bad or fairly bad,Percentage,Hungary,33.0,28.0,30.0,33.0,34.0,37.0,36.0,32.0,39.0
Annual,Very bad or fairly bad,Percentage,Ireland,20.0,19.0,19.0,19.0,21.0,18.0,18.0,16.0,19.0
Annual,Very bad or fairly bad,Percentage,Italy,61.0,57.0,53.0,46.0,54.0,54.0,50.0,50.0,54.0
Annual,Very bad or fairly bad,Percentage,Lithuania,38.0,32.0,29.0,27.0,33.0,32.0,28.0,31.0,32.0
Annual,Very bad or fairly bad,Percentage,Luxembourg,8.0,9.0,9.0,10.0,9.0,8.0,9.0,8.0,9.0
Annual,Very bad or fairly bad,Percentage,Latvia,46.0,43.0,41.0,42.0,39.0,35.0,37.0,27.0,27.0
Annual,Very bad or fairly bad,Percentage,Malta,31.0,31.0,27.0,25.0,31.0,27.0,29.0,29.0,31.0
Annual,Very bad or fairly bad,Percentage,Netherlands,12.0,12.0,10.0,15.0,10.0,12.0,14.0,16.0,18.0
Annual,Very bad or fairly bad,Percentage,Poland,44.0,37.0,45.0,50.0,55.0,59.0,64.0,66.0,62.0
Annual,Very bad or fairly bad,Percentage,Portugal,44.0,44.0,43.0,46.0,49.0,43.0,43.0,42.0,40.0
Annual,Very bad or fairly bad,Percentage,Romania,38.0,35.0,39.0,44.0,45.0,38.0,39.0,37.0,40.0
Annual,Very bad or fairly bad,Percentage,Sweden,14.0,18.0,14.0,13.0,12.0,17.0,16.0,12.0,15.0
Annual,Very bad or fairly bad,Percentage,Slovenia,64.0,51.0,54.0,47.0,46.0,43.0,43.0,39.0,45.0
Annual,Very bad or fairly bad,Percentage,Slovakia,61.0,59.0,58.0,60.0,64.0,65.0,67.0,59.0,61.0
Annual,Very bad or fairly bad,Percentage,United Kingdom,18.0,16.0,20.0,19.0,21.0,:,:,:,:
Annual,Very good,Percentage,Austria,18.0,20.0,23.0,18.0,24.0,21.0,24.0,22.0,24.0
Annual,Very good,Percentage,Belgium,6.0,5.0,9.0,9.0,9.0,9.0,9.0,12.0,8.0
Annual,Very good,Percentage,Bulgaria,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
Annual,Very good,Percentage,Cyprus,10.0,11.0,9.0,10.0,11.0,7.0,6.0,8.0,7.0
Annual,Very good,Percentage,Czechia,3.0,5.0,5.0,5.0,6.0,6.0,5.0,9.0,9.0
Annual,Very good,Percentage,Germany,15.0,19.0,19.0,22.0,21.0,20.0,26.0,25.0,23.0
Annual,Very good,Percentage,Denmark,37.0,40.0,38.0,40.0,41.0,34.0,42.0,40.0,35.0
Annual,Very good,Percentage,Estonia,6.0,5.0,7.0,6.0,9.0,8.0,11.0,10.0,10.0
Annual,Very good,Percentage,Greece,6.0,8.0,11.0,9.0,6.0,8.0,6.0,7.0,6.0
Annual,Very good,Percentage,Spain,3.0,3.0,7.0,5.0,8.0,3.0,4.0,3.0,7.0
Annual,Very good,Percentage,European Union - 27 countries (from 2020),8 e,9 e,10 e,10 e,11 e,9 b,11.0,11.0,11.0
Annual,Very good,Percentage,European Union - 28 countries (2013-2020),9.0,11.0,11.0,12.0,:,:,:,:,:
Annual,Very good,Percentage,Finland,15.0,19.0,17.0,21.0,23.0,26.0,29.0,27.0,26.0
Annual,Very good,Percentage,France,5.0,3.0,6.0,6.0,5.0,5.0,4.0,5.0,5.0
Annual,Very good,Percentage,Croatia,7.0,8.0,6.0,4.0,7.0,4.0,5.0,7.0,8.0
Annual,Very good,Percentage,Hungary,5.0,5.0,6.0,6.0,6.0,5.0,8.0,3.0,5.0
Annual,Very good,Percentage,Ireland,20.0,23.0,20.0,19.0,25.0,14.0,17.0,17.0,18.0
Annual,Very good,Percentage,Italy,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0
Annual,Very good,Percentage,Lithuania,2.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0
Annual,Very good,Percentage,Luxembourg,12.0,15.0,15.0,19.0,13.0,18.0,15.0,17.0,16.0
Annual,Very good,Percentage,Latvia,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
Annual,Very good,Percentage,Malta,5.0,8.0,8.0,14.0,12.0,21.0,20.0,19.0,21.0
Annual,Very good,Percentage,Netherlands,16.0,25.0,25.0,20.0,27.0,25.0,24.0,22.0,18.0
Annual,Very good,Percentage,Poland,5.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0
Annual,Very good,Percentage,Portugal,2.0,2.0,2.0,2.0,1.0,2.0,7.0,6.0,7.0
Annual,Very good,Percentage,Romania,8.0,7.0,5.0,4.0,4.0,6.0,6.0,6.0,6.0
Annual,Very good,Percentage,Sweden,24.0,21.0,22.0,29.0,29.0,22.0,24.0,31.0,29.0
Annual,Very good,Percentage,Slovenia,3.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0
Annual,Very good,Percentage,Slovakia,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0
Annual,Very good,Percentage,United Kingdom,18.0,26.0,20.0,21.0,17.0,:,:,:,:
Annual,Very good or fairly good,Percentage,Austria,77.0,78.0,81.0,83.0,86.0,84.0,83.0,83.0,82.0
Annual,Very good or fairly good,Percentage,Belgium,62.0,59.0,64.0,62.0,63.0,66.0,60.0,66.0,61.0
Annual,Very good or fairly good,Percentage,Bulgaria,23.0,26.0,30.0,34.0,37.0,31.0,31.0,30.0,24.0
Annual,Very good or fairly good,Percentage,Cyprus,56.0,60.0,55.0,59.0,55.0,48.0,50.0,54.0,49.0
Annual,Very good or fairly good,Percentage,Czechia,47.0,49.0,51.0,51.0,56.0,51.0,57.0,65.0,54.0
Annual,Very good or fairly good,Percentage,Germany,69.0,78.0,74.0,74.0,76.0,80.0,76.0,77.0,72.0
Annual,Very good or fairly good,Percentage,Denmark,88.0,86.0,87.0,87.0,86.0,75.0,84.0,86.0,83.0
Annual,Very good or fairly good,Percentage,Estonia,62.0,47.0,61.0,55.0,57.0,66.0,60.0,65.0,67.0
Annual,Very good or fairly good,Percentage,Greece,47.0,52.0,59.0,57.0,53.0,55.0,53.0,46.0,40.0
Annual,Very good or fairly good,Percentage,Spain,30.0,31.0,39.0,37.0,44.0,38.0,38.0,34.0,37.0
Annual,Very good or fairly good,Percentage,European Union - 27 countries (from 2020),50 e,54 e,54 e,54 e,54 e,54 b,53.0,53.0,52.0
Annual,Very good or fairly good,Percentage,European Union - 28 countries (2013-2020),52.0,55.0,56.0,56.0,:,:,:,:,:
Annual,Very good or fairly good,Percentage,Finland,80.0,81.0,82.0,83.0,84.0,83.0,88.0,86.0,83.0
Annual,Very good or fairly good,Percentage,France,54.0,53.0,58.0,59.0,56.0,57.0,56.0,53.0,54.0
Annual,Very good or fairly good,Percentage,Croatia,28.0,32.0,23.0,18.0,24.0,17.0,21.0,22.0,23.0
Annual,Very good or fairly good,Percentage,Hungary,49.0,48.0,48.0,43.0,48.0,41.0,43.0,35.0,41.0
Annual,Very good or fairly good,Percentage,Ireland,75.0,74.0,75.0,74.0,74.0,73.0,73.0,73.0,72.0
Annual,Very good or fairly good,Percentage,Italy,25.0,32.0,32.0,37.0,31.0,34.0,37.0,40.0,36.0
Annual,Very good or fairly good,Percentage,Lithuania,49.0,52.0,50.0,49.0,52.0,55.0,52.0,57.0,56.0
Annual,Very good or fairly good,Percentage,Luxembourg,73.0,72.0,71.0,70.0,74.0,77.0,77.0,76.0,77.0
Annual,Very good or fairly good,Percentage,Latvia,42.0,49.0,47.0,45.0,45.0,56.0,53.0,41.0,43.0
Annual,Very good or fairly good,Percentage,Malta,44.0,50.0,45.0,56.0,52.0,69.0,67.0,66.0,65.0
Annual,Very good or fairly good,Percentage,Netherlands,72.0,76.0,79.0,71.0,77.0,77.0,77.0,70.0,70.0
Annual,Very good or fairly good,Percentage,Poland,45.0,50.0,42.0,39.0,34.0,30.0,24.0,23.0,28.0
Annual,Very good or fairly good,Percentage,Portugal,33.0,42.0,50.0,42.0,40.0,48.0,47.0,49.0,53.0
Annual,Very good or fairly good,Percentage,Romania,51.0,50.0,47.0,40.0,37.0,51.0,48.0,51.0,52.0
Annual,Very good or fairly good,Percentage,Sweden,77.0,72.0,75.0,79.0,81.0,71.0,74.0,75.0,78.0
Annual,Very good or fairly good,Percentage,Slovenia,30.0,35.0,33.0,39.0,42.0,47.0,49.0,53.0,45.0
Annual,Very good or fairly good,Percentage,Slovakia,21.0,23.0,29.0,28.0,26.0,28.0,25.0,34.0,33.0
Annual,Very good or fairly good,Percentage,United Kingdom,70.0,71.0,68.0,68.0,71.0,:,:,:,:
