Time frequency,Unit of measure,Geopolitical entity (reporting)\Time,2009.0,2012.0,2015.0,2018.0
Annual,Square metres per capita,Austria,654.3,695.3,703.6,740.1
Annual,Square metres per capita,Belgium,572.5,537.8,581.6,583.5
Annual,Square metres per capita,Bulgaria,:,468.5,613.5,623.4
Annual,Square metres per capita,Cyprus,:,787.8,977.2,939.0
Annual,Square metres per capita,Czechia,623.6,588.4,616.1,634.4
Annual,Square metres per capita,Germany,526.6,553.4,564.8,586.7
Annual,Square metres per capita,Denmark,969.6,1021.0,1052.3,1053.8
Annual,Square metres per capita,Estonia,1164.4,1316.1,1540.5,1484.4
Annual,Square metres per capita,Greece,562.0,576.7,627.7,710.2
Annual,Square metres per capita,Spain,561.6,556.0,572.9,577.5
Annual,Square metres per capita,European Union - 27 countries (2007-2013),:,625.0,653.7,667.2
Annual,Square metres per capita,European Union - 27 countries (from 2020),:,:,680.6,703.4
Annual,Square metres per capita,European Union - 28 countries (2013-2020),:,:,648.2,667.6
Annual,Square metres per capita,European Union (aggregate changing according to the context),616.1,644.4,672.5,673.4
Annual,Square metres per capita,Finland,2136.6,2338.2,2458.7,2447.6
Annual,Square metres per capita,France,834.4,840.5,835.2,845.1
Annual,Square metres per capita,Croatia,:,:,670.7,722.5
Annual,Square metres per capita,Hungary,703.1,680.8,704.3,811.5
Annual,Square metres per capita,Ireland,922.2,1015.6,961.3,972.7
Annual,Square metres per capita,Italy,439.5,458.7,471.5,484.3
Annual,Square metres per capita,Lithuania,898.9,803.9,1053.1,1090.5
Annual,Square metres per capita,Luxembourg,542.9,628.4,511.7,565.2
Annual,Square metres per capita,Latvia,970.1,1126.9,1297.2,1276.1
Annual,Square metres per capita,Malta,:,222.1,190.6,201.4
Annual,Square metres per capita,Netherlands,431.4,456.9,471.6,456.9
Annual,Square metres per capita,Poland,531.9,593.9,623.9,633.7
Annual,Square metres per capita,Portugal,588.0,601.8,621.2,689.1
Annual,Square metres per capita,Romania,:,355.2,364.8,528.4
Annual,Square metres per capita,Sweden,1718.0,2084.2,2343.8,2223.0
Annual,Square metres per capita,Slovenia,579.4,570.6,609.2,625.1
Annual,Square metres per capita,Slovakia,538.3,515.4,536.2,631.8
Annual,Square metres per capita,United Kingdom,441.8,430.2,430.5,426.9
