Time frequency,Unit of measure,Crops,Agricultural production methods,Geopolitical entity (reporting)\Time,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.09,:
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Austria,13.8,14.0,14.5,15.4,16.0,16.7,16.7,17.0,17.4,18.5,19.5,19.6,18.62,18.4,19.35,20.3,21.25,23.37,24.08,25.33,25.69,:,:
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Belgium,1.5,1.6,2.1,1.7,1.7,1.7,2.1,2.4,2.6,3.0,3.6,4.1,4.48,4.67,5.0,5.17,5.8,6.28,6.56,6.85,7.25,7.48,7.6
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Bulgaria,:,:,:,:,:,0.2 e,0.1,0.3,0.3,0.2,0.5,0.5,0.76,1.13,0.96,2.37,3.2,2.72,2.56,2.34,2.3,1.71,2.2
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Switzerland,:,:,:,:,:,11.0,:,:,:,:,:,:,11.57,12.19,12.73,12.91,13.4,14.37,15.4,16.27,16.98,17.4,17.87
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Cyprus,:,:,:,:,0.6,1.0,1.2,1.5,1.6 e,2.6,2.8 e,2.9 e,3.38,4.03,3.63,3.72,4.94,4.61,4.55,4.98,4.63,6.43,6.30 p
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Czechia,:,:,:,7.0,7.2,7.1,7.2,8.2,9.0,10.6,12.4,13.1,13.29,13.47,13.44,13.68,14.0,14.09,14.76,15.19,15.33,15.55,15.97
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Germany,3.2,3.7,4.1,4.3,4.5,4.7,4.9,5.1,5.4,5.6,5.9,6.1,5.76,6.04,6.18,6.34,6.82,6.82,7.34 e,7.75 e,9.59 e,9.65,9.83
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Denmark,5.9,6.3,6.5,6.3,5.8,4.9,5.1,5 e,5.6,5.9,6.1,6.1,7.31,6.44,6.25,6.33,7.81,8.6,9.75,11.09,11.45,11.58,11.43
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Estonia,:,:,:,:,7.2 e,7.2,9.6,8.7,9.6,11.0,12.8,14.1,14.86,15.65,15.96,15.68,18.02,20.01,20.98,22.33,22.41,22.97,23.42
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Greece,0.7 e,0.7 e,2.0,6.4,6.5,7.6,7.6,7.0,7.8,8.5,8.4,5.2,9.01,7.36,6.71,7.69,6.51,7.96,9.32,10.26,10.15,:,17.22
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Spain,1.5,1.9,2.6,2.9,2.9 e,3.1,3.7,4.0,5.3,6.6,6.7 e,7.5,7.49,6.85,7.26,8.24,8.48,8.73,9.28,9.66,9.98,10.79,10.83
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",3.0,:,3.8,4.0,:,3.8 e,4.1 e,4.0 e,4.3 e,4.7 e,5.1 e,5.4 e,5.66,5.7,5.78,6.2,6.68,7.02,7.47 e,7.90 e,9.10 e,:,:
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,European Union - 27 countries (from 2020),:,:,:,:,:,:,:,:,:,:,:,:,5.88,5.91,6.08,6.56,7.09,7.47,7.99 e,8.47 e,9.10 e,:,:
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,European Union - 28 countries (2013-2020),:,:,:,:,:,:,:,:,:,:,:,:,5.64,5.7,5.78,6.2,6.68,7.02,7.47 e,7.90 e,:,:,:
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Finland,6.7,6.7,7.6 e,7.1,7.2,6.5,6.3,6.6,6.5,7.2,7.4,8.2,8.65,9.07,9.29,9.91,10.47,11.41,13.09,13.48,13.93,14.45,14.98
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,France,1.2,1.4,1.7,1.9,1.8,1.9,1.7,1.9,2.0,1.9,2.9,3.4,3.55,3.66,3.87,4.54,5.28,5.99,7.01,7.72,8.77 be,9.67 e,9.87 e
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Croatia,:,:,:,:,:,:,:,:,:,:,:,:,2.4,3.13,4.03,4.94,6.05,6.46,6.94,7.19,7.21,8.26,8.94
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Hungary,:,:,1.6,2.0,2.3,2.2,2.1,1.8,2.1,2.4,2.4,2.3,2.45,2.45,2.34,2.43,3.48,3.73,3.92,5.71,6.03,5.81,6.31 b
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Ireland,0.6,0.7,0.7,0.7,0.7,0.8,0.9,1.0,1.0,1.1,1.1 e,1.1 e,1.16,1.2,1.16,1.65,1.72,1.66,1.65,1.63,1.66,2.0,2.2
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,0.49,:,1.41,:,0.44,:,0.37,0.32,:,:
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Italy,6.7,8.0,7.6,7.0,6.4,7.3,7.9 e,7.9,7.5,8.1 e,8.6,8.4,9.3,10.6,10.91,11.79,13.99,14.67,15.17,15.16,15.96,16.83,18.14
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Lithuania,:,:,:,:,1.4,2.3,3.5,4.5,4.6,4.8,5.2,5.4,5.51,5.74,5.57,7.11,7.5,7.98,8.13,8.14,8.0,8.91,9.32
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Luxembourg,0.8,1.6,2.2,2.3,2.5,2.4 e,2.4 e,2.6,2.7,2.7 e,2.8 e,2.8 e,3.14,3.39,3.43,3.21,3.47,4.15,4.39,4.42,4.63,5.19,6.23
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Latvia,:,:,:,:,1.6,6.8,9.4,8.1,8.9,8.7,9.2,10.1,10.63,9.89,10.86,12.29,13.42,13.92,14.47 p,14.79,14.79,15.34,15.88
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.36 p,1.06 p,1.73 p,1.85 p,1.87 p,1.72 p,1.56 p
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,0.82,0.79,0.17,0.26,0.25,0.35,0.29,0.29,0.61,0.69
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Malta,:,:,:,:,0.0,0.1,0.2,0.3 e,0.4 e,0.5 e,0.2,0.2 e,0.32,0.06,0.29,0.25,0.21,0.35,0.41,0.47,0.62,0.61,0.62
