Time frequency,Unit of measure,Sex,Health indicator,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Year,Total,Healthy life years in absolute value at 65,Finland,:,9.1,9.1,9.1,9.2,9.5,9.5,9.9,10.9,9.0
Annual,Year,Total,Healthy life years in absolute value at 65,France,10.3,10.6,10.3,10.1,10.1,10.8,11.0,11.1 b,12.0,11.0 bp
Annual,Year,Total,Healthy life years in absolute value at 65,Croatia,5.8 b,5.9,4.6,5.0,4.9,5.0,4.8,5.0,5.2,5.4 b
Annual,Year,Total,Healthy life years in absolute value at 65,Hungary,6.2,6.1,5.9,6.5,6.7,7.2,7.1,7.6,7.5,7.1 b
Annual,Year,Total,Healthy life years in absolute value at 65,Ireland,11.5,11.9,11.8,12.6,13.0,12.9,13.6,11.9 b,12.6,11.6
Annual,Year,Total,Healthy life years in absolute value at 65,Iceland,15.1,15.3,15.3,14.3,13.6,12.5,:,:,:,:
Annual,Year,Total,Healthy life years in absolute value at 65,Italy,7.5,7.6,7.7,10.3 b,9.6,9.5,10.4,10.5,10.7,10.1
Annual,Year,Total,Healthy life years in absolute value at 65,Lithuania,6.1,6.1,5.3,5.6,5.6,6.0,6.2,5.9,6.0,7.1
Annual,Year,Total,Healthy life years in absolute value at 65,Luxembourg,10.6,11.1,9.8,8.8 b,8.8,9.1,10.4,10.9 b,11.0 b,9.8 b
Annual,Year,Total,Healthy life years in absolute value at 65,Latvia,4.1 b,4.3,4.1,4.4,4.2,4.5,4.7,4.4,4.8,4.3
Annual,Year,Total,Healthy life years in absolute value at 65,Malta,12.8,13.5,13.7,12.9,13.9,14.3,14.8,12.8,11.9,12.1 p
Annual,Year,Total,Healthy life years in absolute value at 65,Netherlands,9.4,10.5,9.9,10.1 b,9.9,9.7,9.9,9.9,9.4,9.1
Annual,Year,Total,Healthy life years in absolute value at 65,Norway,15.0,15.6,15.3,15.2,15.7,15.4,15.9,15.2,:,14.5
Annual,Year,Total,Healthy life years in absolute value at 65,Poland,7.5,7.8,8.0,8.6,8.4,8.5,8.6,8.2,8.3,8.2 b
Annual,Year,Total,Healthy life years in absolute value at 65,Portugal,9.5,6.2 b,6.1,7.0,7.3,7.3,7.3,7.7,7.9,7.9 bp
Annual,Year,Total,Healthy life years in absolute value at 65,Romania,5.6,5.9,6.0,5.9,5.4,6.1,6.6,5.9,4.0,3.9 e
Annual,Year,Total,Healthy life years in absolute value at 65,Sweden,13.3,15.9 b,16.0,15.9,15.6,15.7,16.2,15.9,14.6,13.9
Annual,Year,Total,Healthy life years in absolute value at 65,Slovenia,7.4,8.3,7.9,8.3,7.2,7.4,8.6,10.3,10.7,11.4
Annual,Year,Total,Healthy life years in absolute value at 65,Slovakia,3.9,3.9,3.9,4.3,4.0,4.4,4.7,4.7,5.0,4.8
Annual,Year,Total,Healthy life years in absolute value at 65,United Kingdom,10.7,10.2,10.3,10.8,10.8,10.4,:,:,:,:
