Annual,Number,Netherlands,926.0,2217.0,2356.0,2249.0,1942.0,2542.0,2252.0,2322.0,2201.0,2373.0,2096.0,2167.0,1972.0,2108 p
Annual,Number,Norway,91.0,169.0,228.0,187.0,210.0,256.0,199.0,179.0,98.0,143.0,87.0,87.0,81.0,90 p
Annual,Number,New Zealand,21.0,50.0,93.0,61.0,135.0,98.0,55.0,95.0,74.0,60.0,66.0,132.0,88.0,87 p
Annual,Number,Poland,75.0,148.0,688.0,1098.0,1447.0,1946.0,2243.0,2314.0,2735.0,2855.0,3240.0,3775.0,4155.0,3702 p
Annual,Number,Portugal,137.0,488.0,597.0,574.0,625.0,694.0,1130.0,818.0,880.0,1147.0,938.0,886.0,789.0,833 p
Annual,Number,Romania,:,1.0,14.0,20.0,45.0,32.0,94.0,96.0,150.0,131.0,173.0,140.0,213.0,261 p
Annual,Number,Russia,1.0,21.0,7.0,27.0,32.0,18.0,38.0,31.0,91.0,66.0,115.0,106.0,87.0,52 p
Annual,Number,Sweden,568.0,1023.0,1275.0,1321.0,1317.0,1704.0,1398.0,1413.0,1388.0,1538.0,1864.0,1649.0,1479.0,1462 p
Annual,Number,Singapore,14.0,42.0,47.0,35.0,49.0,73.0,106.0,134.0,171.0,43.0,120.0,63.0,61.0,35 p
Annual,Number,Slovenia,9.0,46.0,51.0,82.0,106.0,106.0,96.0,127.0,162.0,129.0,115.0,151.0,162.0,106 p
Annual,Number,Slovakia,:,30.0,70.0,99.0,112.0,126.0,160.0,97.0,179.0,129.0,197.0,159.0,179.0,64 p
Annual,Number,Türkiye,98.0,117.0,237.0,304.0,229.0,415.0,204.0,237.0,243.0,189.0,356.0,355.0,193.0,180 p
Annual,Number,Taiwan,139.0,578.0,513.0,647.0,616.0,689.0,677.0,835.0,914.0,786.0,664.0,673.0,597.0,596 p
Annual,Number,United Kingdom,2166.0,4423.0,4848.0,4661.0,5066.0,4416.0,3806.0,4760.0,5067.0,5116.0,5696.0,5578.0,6256.0,4753 p
Annual,Number,United States,2757.0,4834.0,5185.0,6679.0,5984.0,6689.0,4612.0,5050.0,5980.0,6381.0,7826.0,7833.0,7841.0,6955 p
Annual,Number,All countries of the world,22050.0,57555.0,65850.0,69531.0,74521.0,78240.0,70596.0,73050.0,77145.0,78245.0,84195.0,85075.0,82381.0,72826 p
Annual,Number,South Africa,15.0,21.0,65.0,43.0,41.0,59.0,35.0,32.0,34.0,80.0,72.0,60.0,43.0,59 p
