Time frequency,Level of commonness,Victim - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,Fairly common,No victim,Percentage,Austria,47.2
Annual,Fairly common,No victim,Percentage,Belgium,57.2
Annual,Fairly common,No victim,Percentage,Bulgaria,40.6
Annual,Fairly common,No victim,Percentage,Cyprus,57.8
Annual,Fairly common,No victim,Percentage,Czechia,29.6
Annual,Fairly common,No victim,Percentage,Germany,41.0
Annual,Fairly common,No victim,Percentage,Denmark,46.6
Annual,Fairly common,No victim,Percentage,Estonia,47.3
Annual,Fairly common,No victim,Percentage,Greece,48.2
Annual,Fairly common,No victim,Percentage,Spain,57.1
Annual,Fairly common,No victim,Percentage,European Union (aggregate changing according to the context),48.3 e
Annual,Fairly common,No victim,Percentage,Finland,57.1
Annual,Fairly common,No victim,Percentage,France,52.2
Annual,Fairly common,No victim,Percentage,Croatia,50.2 u
Annual,Fairly common,No victim,Percentage,Hungary,46.6
Annual,Fairly common,No victim,Percentage,Ireland,54.1
Annual,Fairly common,No victim,Percentage,Lithuania,49.1
Annual,Fairly common,No victim,Percentage,Luxembourg,48.3
Annual,Fairly common,No victim,Percentage,Latvia,46.9
Annual,Fairly common,No victim,Percentage,Montenegro,52.0
Annual,Fairly common,No victim,Percentage,Malta,44.0
Annual,Fairly common,No victim,Percentage,Netherlands,53.2
Annual,Fairly common,No victim,Percentage,Poland,50.4
Annual,Fairly common,No victim,Percentage,Portugal,40.1
Annual,Fairly common,No victim,Percentage,Romania,45.3
Annual,Fairly common,No victim,Percentage,Serbia,49.5
Annual,Fairly common,No victim,Percentage,Sweden,51.7
Annual,Fairly common,No victim,Percentage,Slovenia,55.9
Annual,Fairly common,No victim,Percentage,Slovakia,51.1
Annual,Fairly common,No victim,Percentage,Kosovo*,34.4
Annual,Fairly common,Victim,Percentage,Austria,50.4
Annual,Fairly common,Victim,Percentage,Belgium,54.7
Annual,Fairly common,Victim,Percentage,Bulgaria,47.8
Annual,Fairly common,Victim,Percentage,Cyprus,59.2
Annual,Fairly common,Victim,Percentage,Czechia,42.3 u
Annual,Fairly common,Victim,Percentage,Germany,50.3
Annual,Fairly common,Victim,Percentage,Denmark,55.4
Annual,Fairly common,Victim,Percentage,Estonia,60.0
Annual,Fairly common,Victim,Percentage,Greece,40.2
Annual,Fairly common,Victim,Percentage,Spain,48.4
Annual,Fairly common,Victim,Percentage,European Union (aggregate changing according to the context),49.1 e
Annual,Fairly common,Victim,Percentage,Finland,58.0
Annual,Fairly common,Victim,Percentage,France,49.4
Annual,Fairly common,Victim,Percentage,Croatia,59.6
Annual,Fairly common,Victim,Percentage,Hungary,50.8
Annual,Fairly common,Victim,Percentage,Ireland,40.6
Annual,Fairly common,Victim,Percentage,Lithuania,56.5
Annual,Fairly common,Victim,Percentage,Luxembourg,54.4
Annual,Fairly common,Victim,Percentage,Latvia,56.1
Annual,Fairly common,Victim,Percentage,Montenegro,37.6 u
Annual,Fairly common,Victim,Percentage,Malta,33.1
Annual,Fairly common,Victim,Percentage,Netherlands,57.7
Annual,Fairly common,Victim,Percentage,Poland,57.0
Annual,Fairly common,Victim,Percentage,Portugal,29.6
Annual,Fairly common,Victim,Percentage,Romania,40.8
Annual,Fairly common,Victim,Percentage,Serbia,41.7
Annual,Fairly common,Victim,Percentage,Sweden,44.6
Annual,Fairly common,Victim,Percentage,Slovenia,61.3
Annual,Fairly common,Victim,Percentage,Slovakia,47.6
Annual,Fairly common,Victim,Percentage,Kosovo*,26.7 u
Annual,Not common at all,No victim,Percentage,Austria,1.8
Annual,Not common at all,No victim,Percentage,Belgium,1.0 u
Annual,Not common at all,No victim,Percentage,Bulgaria,8.2
Annual,Not common at all,No victim,Percentage,Cyprus,: u
Annual,Not common at all,No victim,Percentage,Czechia,6.2
Annual,Not common at all,No victim,Percentage,Germany,3.0
Annual,Not common at all,No victim,Percentage,Denmark,0.9
Annual,Not common at all,No victim,Percentage,Estonia,3.1
Annual,Not common at all,No victim,Percentage,Greece,0.6
Annual,Not common at all,No victim,Percentage,Spain,0.5 u
Annual,Not common at all,No victim,Percentage,European Union (aggregate changing according to the context),2.5 e
Annual,Not common at all,No victim,Percentage,Finland,1.5 u
Annual,Not common at all,No victim,Percentage,France,: u
Annual,Not common at all,No victim,Percentage,Croatia,1.2 u
Annual,Not common at all,No victim,Percentage,Hungary,9.0
Annual,Not common at all,No victim,Percentage,Ireland,: u
Annual,Not common at all,No victim,Percentage,Lithuania,3.0
Annual,Not common at all,No victim,Percentage,Luxembourg,2.9 u
Annual,Not common at all,No victim,Percentage,Latvia,5.1
Annual,Not common at all,No victim,Percentage,Montenegro,2.0 u
Annual,Not common at all,No victim,Percentage,Malta,: u
Annual,Not common at all,No victim,Percentage,Netherlands,: u
Annual,Not common at all,No victim,Percentage,Poland,4.5
Annual,Not common at all,No victim,Percentage,Portugal,2.9
Annual,Not common at all,No victim,Percentage,Romania,6.5
Annual,Not common at all,No victim,Percentage,Serbia,2.2
Annual,Not common at all,No victim,Percentage,Sweden,1.7 u
Annual,Not common at all,No victim,Percentage,Slovenia,3.7 u
Annual,Not common at all,No victim,Percentage,Slovakia,4.0
Annual,Not common at all,No victim,Percentage,Kosovo*,1.9
Annual,Not common at all,Victim,Percentage,Austria,: u
Annual,Not common at all,Victim,Percentage,Belgium,: u
Annual,Not common at all,Victim,Percentage,Bulgaria,: u
Annual,Not common at all,Victim,Percentage,Cyprus,: u
Annual,Not common at all,Victim,Percentage,Czechia,: u
Annual,Not common at all,Victim,Percentage,Germany,: u
Annual,Not common at all,Victim,Percentage,Denmark,: u
Annual,Not common at all,Victim,Percentage,Estonia,: u
Annual,Not common at all,Victim,Percentage,Greece,: u
Annual,Not common at all,Victim,Percentage,Spain,: u
Annual,Not common at all,Victim,Percentage,European Union (aggregate changing according to the context),1.0 e
Annual,Not common at all,Victim,Percentage,Finland,: u
Annual,Not common at all,Victim,Percentage,France,: u
Annual,Not common at all,Victim,Percentage,Croatia,: u
Annual,Not common at all,Victim,Percentage,Hungary,3.7 u
Annual,Not common at all,Victim,Percentage,Ireland,: u
Annual,Not common at all,Victim,Percentage,Lithuania,: u
Annual,Not common at all,Victim,Percentage,Luxembourg,: u
Annual,Not common at all,Victim,Percentage,Latvia,: u
Annual,Not common at all,Victim,Percentage,Montenegro,: u
Annual,Not common at all,Victim,Percentage,Malta,: u
Annual,Not common at all,Victim,Percentage,Netherlands,: u
Annual,Not common at all,Victim,Percentage,Poland,: u
Annual,Not common at all,Victim,Percentage,Portugal,: u
Annual,Not common at all,Victim,Percentage,Romania,: u
Annual,Not common at all,Victim,Percentage,Serbia,: u
Annual,Not common at all,Victim,Percentage,Sweden,: u
Annual,Not common at all,Victim,Percentage,Slovenia,: u
Annual,Not common at all,Victim,Percentage,Slovakia,1.9 u
Annual,Not common at all,Victim,Percentage,Kosovo*,: u
Annual,Not very common,No victim,Percentage,Austria,35.2
Annual,Not very common,No victim,Percentage,Belgium,16.3
Annual,Not very common,No victim,Percentage,Bulgaria,24.1
Annual,Not very common,No victim,Percentage,Cyprus,18.4
Annual,Not very common,No victim,Percentage,Czechia,41.4
Annual,Not very common,No victim,Percentage,Germany,41.9
Annual,Not very common,No victim,Percentage,Denmark,35.8
Annual,Not very common,No victim,Percentage,Estonia,25.0
Annual,Not very common,No victim,Percentage,Greece,8.3
Annual,Not very common,No victim,Percentage,Spain,15.3
Annual,Not very common,No victim,Percentage,European Union (aggregate changing according to the context),24.1 e
Annual,Not very common,No victim,Percentage,Finland,29.6
Annual,Not very common,No victim,Percentage,France,10.0
Annual,Not very common,No victim,Percentage,Croatia,17.5 u
Annual,Not very common,No victim,Percentage,Hungary,24.4
Annual,Not very common,No victim,Percentage,Ireland,16.2
Annual,Not very common,No victim,Percentage,Lithuania,28.2
Annual,Not very common,No victim,Percentage,Luxembourg,39.4
Annual,Not very common,No victim,Percentage,Latvia,20.1
Annual,Not very common,No victim,Percentage,Montenegro,16.6
Annual,Not very common,No victim,Percentage,Malta,9.0
Annual,Not very common,No victim,Percentage,Netherlands,18.3
Annual,Not very common,No victim,Percentage,Poland,26.7
Annual,Not very common,No victim,Percentage,Portugal,11.0
Annual,Not very common,No victim,Percentage,Romania,12.8
Annual,Not very common,No victim,Percentage,Serbia,27.8
Annual,Not very common,No victim,Percentage,Sweden,21.7
Annual,Not very common,No victim,Percentage,Slovenia,29.0
Annual,Not very common,No victim,Percentage,Slovakia,20.1
Annual,Not very common,No victim,Percentage,Kosovo*,29.2
Annual,Not very common,Victim,Percentage,Austria,20.0
Annual,Not very common,Victim,Percentage,Belgium,7.5
Annual,Not very common,Victim,Percentage,Bulgaria,8.8 u
Annual,Not very common,Victim,Percentage,Cyprus,9.1 u
Annual,Not very common,Victim,Percentage,Czechia,21.1 u
Annual,Not very common,Victim,Percentage,Germany,23.7
Annual,Not very common,Victim,Percentage,Denmark,23.7
Annual,Not very common,Victim,Percentage,Estonia,10.7
Annual,Not very common,Victim,Percentage,Greece,5.7
Annual,Not very common,Victim,Percentage,Spain,9.5
Annual,Not very common,Victim,Percentage,European Union (aggregate changing according to the context),12.5 e
Annual,Not very common,Victim,Percentage,Finland,15.3
Annual,Not very common,Victim,Percentage,France,2.8
Annual,Not very common,Victim,Percentage,Croatia,8.7 u
Annual,Not very common,Victim,Percentage,Hungary,11.1
Annual,Not very common,Victim,Percentage,Ireland,: u
Annual,Not very common,Victim,Percentage,Lithuania,13.5
Annual,Not very common,Victim,Percentage,Luxembourg,29.8
Annual,Not very common,Victim,Percentage,Latvia,9.1
Annual,Not very common,Victim,Percentage,Montenegro,: u
Annual,Not very common,Victim,Percentage,Malta,: u
Annual,Not very common,Victim,Percentage,Netherlands,9.8
Annual,Not very common,Victim,Percentage,Poland,12.1
Annual,Not very common,Victim,Percentage,Portugal,2.6 u
Annual,Not very common,Victim,Percentage,Romania,11.6
Annual,Not very common,Victim,Percentage,Serbia,20.5
Annual,Not very common,Victim,Percentage,Sweden,12.1
Annual,Not very common,Victim,Percentage,Slovenia,17.9 u
Annual,Not very common,Victim,Percentage,Slovakia,11.9
Annual,Not very common,Victim,Percentage,Kosovo*,: u
Annual,Very common,No victim,Percentage,Austria,15.5
Annual,Very common,No victim,Percentage,Belgium,21.5
Annual,Very common,No victim,Percentage,Bulgaria,13.0
Annual,Very common,No victim,Percentage,Cyprus,16.6
Annual,Very common,No victim,Percentage,Czechia,4.8
Annual,Very common,No victim,Percentage,Germany,9.6
Annual,Very common,No victim,Percentage,Denmark,5.2
Annual,Very common,No victim,Percentage,Estonia,7.1
Annual,Very common,No victim,Percentage,Greece,41.1
Annual,Very common,No victim,Percentage,Spain,21.6
Annual,Very common,No victim,Percentage,European Union (aggregate changing according to the context),18.5 e
Annual,Very common,No victim,Percentage,Finland,11.4
Annual,Very common,No victim,Percentage,France,31.1
Annual,Very common,No victim,Percentage,Croatia,10.5 u
Annual,Very common,No victim,Percentage,Hungary,13.6
Annual,Very common,No victim,Percentage,Ireland,21.2
Annual,Very common,No victim,Percentage,Lithuania,8.9
Annual,Very common,No victim,Percentage,Luxembourg,7.6
Annual,Very common,No victim,Percentage,Latvia,14.0
Annual,Very common,No victim,Percentage,Montenegro,26.5
Annual,Very common,No victim,Percentage,Malta,44.1
Annual,Very common,No victim,Percentage,Netherlands,11.7
Annual,Very common,No victim,Percentage,Poland,8.6
Annual,Very common,No victim,Percentage,Portugal,42.3
Annual,Very common,No victim,Percentage,Romania,32.1
Annual,Very common,No victim,Percentage,Serbia,17.9
Annual,Very common,No victim,Percentage,Sweden,24.5
Annual,Very common,No victim,Percentage,Slovenia,9.8
Annual,Very common,No victim,Percentage,Slovakia,24.9
Annual,Very common,No victim,Percentage,Kosovo*,33.7
Annual,Very common,Victim,Percentage,Austria,28.4
Annual,Very common,Victim,Percentage,Belgium,35.5
Annual,Very common,Victim,Percentage,Bulgaria,30.4
Annual,Very common,Victim,Percentage,Cyprus,27.1
Annual,Very common,Victim,Percentage,Czechia,13.8 u
Annual,Very common,Victim,Percentage,Germany,19.1
Annual,Very common,Victim,Percentage,Denmark,15.4
Annual,Very common,Victim,Percentage,Estonia,17.7
Annual,Very common,Victim,Percentage,Greece,52.6
Annual,Very common,Victim,Percentage,Spain,39.5
Annual,Very common,Victim,Percentage,European Union (aggregate changing according to the context),34.0 e
Annual,Very common,Victim,Percentage,Finland,26.2
Annual,Very common,Victim,Percentage,France,45.4
Annual,Very common,Victim,Percentage,Croatia,20.0
Annual,Very common,Victim,Percentage,Hungary,32.8
Annual,Very common,Victim,Percentage,Ireland,50.7
Annual,Very common,Victim,Percentage,Lithuania,22.4
Annual,Very common,Victim,Percentage,Luxembourg,13.2
Annual,Very common,Victim,Percentage,Latvia,28.5
Annual,Very common,Victim,Percentage,Montenegro,54.4
Annual,Very common,Victim,Percentage,Malta,62.6
Annual,Very common,Victim,Percentage,Netherlands,26.4
Annual,Very common,Victim,Percentage,Poland,26.4
Annual,Very common,Victim,Percentage,Portugal,64.2
Annual,Very common,Victim,Percentage,Romania,44.0
Annual,Very common,Victim,Percentage,Serbia,36.6
Annual,Very common,Victim,Percentage,Sweden,42.5
Annual,Very common,Victim,Percentage,Slovenia,19.2 u
Annual,Very common,Victim,Percentage,Slovakia,38.6
Annual,Very common,Victim,Percentage,Kosovo*,60.8
