Annual,Kilometre,Total,Greece,2729 i,2729 i,2729 i,2719 i,2745 i,2768 i,2778 i,2807 i,2620 i,2620.0,2739.0,2733.0,2739.0,2822.0,2880.0,3093.0,2997.0,3060.0,3062.0,3070.0,3070.0,3076.0,3076.0,3109.0,2762.0,2764.0,2764.0,2764.0,2870.0,2909.0,3039.0,3039.0,2688.0,2456.0
Annual,Kilometre,Total,Spain,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,16751.0,17137.0,17885.0,17959.0,17972.0,18967.0,19166.0,19285.0,20861.0,20761.0,21122.0,22080.0,21853.0,21882.0,21988.013,22273.796,22526.471,22725.796,22613.937
Annual,Kilometre,Total,Finland,8844.0,8676.0,8836.0,8991.0,8915.0,8977.0,8940.0,8730.0,8725.0,8680.0,8705.0,8734.0,8736.0,8707.0,8596.0,8587.0,8830.0,8816.0,8848.0,8847.0,8862.0,8885.0,8883.0,8523.0,8485.0,8483 b,6701.0,6708.0,6712.0,6712.0,6707.0,6707.0,6728.0,6731.0
Annual,Kilometre,Total,France,:,:,:,52557.100 i,52436.100 i,52066.100 i,51895.100 i,49473.100 i,49400.100 i,49370.100 i,49181.100 i,49429.100 i,49351.100 i,49314 i,49296 i,49344 i,49344 i,49877 i,:,51450 i,53686 i,52445 i,: m,53739.875 i,52005.022 i,51074.944 i,50291.348 i,50108.371,49179.41,49821.511,49345.0,49188 i,48944.0,48906.0
Annual,Kilometre,Total,Georgia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2344.0,:,:,:,:,2505.1,2499.8,2499.8,2508.0,2507.1,2401.3,2401.3,2401.3,2401.3
Annual,Kilometre,Total,Croatia,:,:,4097.0,2699.0,4038.0,4067.0,4067.0,4064.0,4063.0,4063.0,4060.0,4057.0,4034.0,4060.0,4104.0,4104.0,4098.0,4096.0,4104.0,4103.0,4102.0,4101.0,4105.0,4090.0,4014.0,3968.0,3950.0,3942.0,3940.0,3945.0,3950.0,3944.0,3928.0,3923.0
Annual,Kilometre,Total,Hungary,13230.0,13209.0,13158.0,13236.0,13180.0,13074.0,12972.0,12896.0,12749.0,12750.0,12739.0,12757.0,12737.0,12735.0,12735.0,12735.0,9513.0,9223.0,9208.0,9208.0,9178.0,9445.9,9421.3,9523.2,9359.0,9358.0,11424.0,11524.0,11336.0,11345.0,11393.0,11586.0,11603.0,8766.0
Annual,Kilometre,Total,Ireland,2810.0,2810.0,2810.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2426.0,2426.0,2426.0,2426.0,2426.0,2426 i
Annual,Kilometre,Total,Italy,:,:,:,:,:,22028.0,22058.0,22136.0,22215.0,22295.0,22130.0,22265.0,22250.0,22262.0,22277.0,22999.0,23193.0,23385.0,23835.0,24179.0,24216.0,24240.0,24277.0,24292.0,24278.0,24286.0,24435.0,24483.0,24502.0,24500.0,24515.0,24564.0,24560.0,24567.0
Annual,Kilometre,Total,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Annual,Kilometre,Total,Lithuania,:,2670.0,2665.5,2665.5,2665.4,2665.4,2599.3,2599.2,2599.0,2506.0,2501.6,2256.5,2232.9,2205.3,2199.7,2187.4,2187.4,2180.3,2179.6,2182.3,2184.1,2184.0,2188.7,2188.7,2188.5,2335.5,2335.7,2335.7,2335.1,2345.9,2346.0,2346.0,3462.7,2411.2
Annual,Kilometre,Total,Luxembourg,:,:,:,:,:,620.0,618.0,618.0,618.0,618.0,617.0,617.0,617.0,618.0,618.0,619.0,619.0,619.0,619.0,614.0,614.0,614.0,621.0,621.0,621.0,626.0,626.0,622.0,622.0,628.0,628.0,628.0,628.0,628.0
Annual,Kilometre,Total,Latvia,3980.0,:,:,2413.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2622.0,2593.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2565.0,2206.0,2202.0,2202.0,2161.0,2161.0,2214.0,2217.0,2217.0,2217.0,2217.0,2217.0,2216.1,2213.1,2213.0,2216.5
Annual,Kilometre,Total,Moldova,:,:,1328.3,1318.3,1318.3,1326.3,1326.3,1322.3,1219.6,1140.3,1139.3,1121.2,1120.5,:,1075.0,:,:,:,:,2034.0,2039.6,2029.8,2024.6,2020.0,2015.1,2006.9,2006.0,2006.3,2001.3,1997.8,1997.1,1996.7,1997.1,1991.6
Annual,Kilometre,Total,Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,325.970 i,325.970 i,325.970 i,326 i,326 i,328.0,328.0,328.0,328.0,327.7,327.7,327.7,327.7
Annual,Kilometre,Total,North Macedonia,922.0,922.0,922.0,922.0,925.0,699.0,699.0,925.0,925.0,925.0,925.0,925.0,925.0,:,925.0,925.0,925.0,925.0,926.0,926.0,926.0,925.0,924.0,923.0,923.0,923.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,908.0
Annual,Kilometre,Total,Netherlands,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5102.0,5164.0,5157.0,5231.0,5230.0,5180.0,5180.0,5186.0,5185.0,5187.0,5187.0
Annual,Kilometre,Total,Norway,4044.0,4027.0,4027.0,4023.0,4023.0,4023.0,4152.0,4152.0,4152.0,:,4413.0,4425.0,4324.0,4334.0,4334.0,4334.0,4338.0,4374.0,4341.0,4151.0,4199.0,4191.0,4136.0,4143.0,4152.0,4152.0,4164.0,4208.0,4177.0,4180.0,4196.0,4196.0,4240.0,4660.0
Annual,Kilometre,Total,Poland,49784.0,49441.0,48310.0,48196.0,46004.0,46378.0,45928.0,45846.0,45176.0,43430.0,41960.0,40004.0,40703.0,37899 i,38781.0,38920.0,38803.0,38852.0,38081.0,38132.0,37840.0,38053.0,37642.0,36939.0,37455.0,37572.0,37386.0,37195.0,37020.0,37250.0,37269.0,37474.0,37786.0,37817.0
Annual,Kilometre,Total,Portugal,:,:,3483.0,3513.0,3520.0,3520.0,3541.0,3510.0,3259.0,3579.0,3579.0,2813.7,2801.2,:,:,:,:,3524.6,3527.7,3527.5,3531.7,3482.7,3239.1,3242.2,3244.1,3244.1,3244.1,3244.1,3244.1,3224.19,3224.19,3225.111,3225.111,3225.111
Annual,Kilometre,Total,Romania,22179.0,22302.0,22345.0,22239.0,22239.0,22356.0,22365.0,22350.0,22369.0,22369.0,22363.0,22309.0,22298.0,21358.0,21360.0,21228.0,20677.0,20668.0,20648.0,20520.0,20482.0,20129.0,20077.0,20284.0,20241.0,20155.0,20157.0,20144.0,20104.0,20079.0,20071.0,20065.0,19629.0,19625.0
Annual,Kilometre,Total,Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3809.0,3809.0,3809.0,3809.0,3809.0,5541.0,5541.0,5541.0,5477.0,5392.0,5392.0,5374.0,5374.0,5331.0,4927.0,4929.0,4995.0,4995.0
Annual,Kilometre,Total,Sweden,16545.0,16784.0,15060.0,11089.0,11037.0,11289.0,11345.0,11366.0,11448.0,11498.0,15137.0,15275.0,15472.0,15365.0,15381.0,15360.0,15318.0,15297.0,15351.0,15487.0,15497.0,15601.0,15633.0,15468.0,15370.0,15424.0,15459.0,15568.0,15571.0,15542.0,15557.0,15543.0,15545.0,15743.0
Annual,Kilometre,Total,Slovenia,:,:,2195.0,2197.0,2197.0,2196.0,2196.0,2196.0,2193.0,2162.0,2162.0,2192.3,2194.7,2192.7,2192.7,2192.8,2192.72,2192.11,2192.6,2187.1,2187.12,2177.0,2177.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2169.0,2169.0
Annual,Kilometre,Total,Slovakia,3660.0,3661.0,3661.0,3661.0,3661.0,3665.0,3673.0,3673.0,3665.0,3665.0,3662.0,3662.0,3657.0,3657.0,3660.0,3658.0,3658.0,3629.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Kilometre,Total,Türkiye,10389.0,10401 i,10413.0,10413.0,10386.0,10466.0,10508.0,10508.0,10508.0,10933.0,10548.0,10555.0,10559.0,10569.0,10569.0,10569.0,10569.0,10569.0,10571.0,10957.0,11488.0,11536.0,11536.0,11617.0,12053.0,12099.0,12099.0,12175.0,12307.0,12370.0,12803 i,13022 i,:,13480.0
Annual,Kilometre,Total,Ukraine,22799.0,22795.0,22938.1,22754.5,22728.8,22756.4,22757.2,22701.5,22600.1,22471.7,22300.7,22217.7,22078.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Kilometre,Total,United Kingdom,:,:,33015.0,33040.0,33060.0,34301.0,34301.0,34301.0,34321.0,34847.0,34661.0,34480 p,34497 p,34427 p,33000.0,31482.0,31105.0,31063.0,31082.0,31119.0,31324.0,31752 i,31764.0,31781.0,31809.0,31883.0,31910.0,31727.0,31780.0,31907.0,31940.0,31898.0,31892.0,31947.0
Annual,Kilometre,Total,Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,440.0,440.0,440.0,440.0,440.0,440.0,:
