Time frequency,Economical indicator for structural business statistics,Statistical classification of economic activities in the European Community (NACE Rev. 2),Unit of measure,Geopolitical entity (reporting)\Time,2018.0
Annual,Jobs created,Industry (except construction),Number,Austria,118 u
Annual,Jobs created,Industry (except construction),Number,Bulgaria,215.0
Annual,Jobs created,Industry (except construction),Number,Germany,5010 u
Annual,Jobs created,Industry (except construction),Number,Denmark,234.0
Annual,Jobs created,Industry (except construction),Number,Finland,123 u
Annual,Jobs created,Industry (except construction),Number,Hungary,463.0
Annual,Jobs created,Industry (except construction),Number,Italy,777.0
Annual,Jobs created,Industry (except construction),Number,Lithuania,: @C
Annual,Jobs created,Industry (except construction),Number,Latvia,195.0
Annual,Jobs created,Industry (except construction),Number,Netherlands,852.0
Annual,Jobs created,Industry (except construction),Number,Norway,166.0
Annual,Jobs created,Industry (except construction),Number,Poland,122.0
Annual,Jobs created,Industry (except construction),Number,Portugal,54.0
Annual,Jobs created,Industry (except construction),Number,Romania,769.0
Annual,Jobs created,Industry (except construction),Number,Sweden,1186.0
Annual,Jobs created,Industry (except construction),Number,Slovakia,142.0
Annual,Jobs created,High and medium high-technology manufacturing,Number,Austria,50 u
Annual,Jobs created,High and medium high-technology manufacturing,Number,Denmark,162.0
Annual,Jobs created,High and medium high-technology manufacturing,Number,Finland,77 u
Annual,Jobs created,High and medium high-technology manufacturing,Number,Slovakia,111.0
Annual,Jobs created,"Construction, services of the business economy except financial and insurance activities",Number,Austria,99 u
Annual,Jobs created,"Construction, services of the business economy except financial and insurance activities",Number,Bulgaria,89.0
Annual,Jobs created,"Construction, services of the business economy except financial and insurance activities",Number,Germany,35709 u
Annual,Jobs created,"Construction, services of the business economy except financial and insurance activities",Number,Denmark,197.0
Annual,Jobs created,"Construction, services of the business economy except financial and insurance activities",Number,Finland,641 u
Annual,Jobs created,"Construction, services of the business economy except financial and insurance activities",Number,Hungary,540.0
Annual,Jobs created,"Construction, services of the business economy except financial and insurance activities",Number,Italy,1308.0
Annual,Jobs created,"Construction, services of the business economy except financial and insurance activities",Number,Lithuania,: @C
Annual,Jobs created,"Construction, services of the business economy except financial and insurance activities",Number,Latvia,5.0
Annual,Jobs created,"Construction, services of the business economy except financial and insurance activities",Number,Netherlands,2303.0
Annual,Jobs created,"Construction, services of the business economy except financial and insurance activities",Number,Norway,120.0
Annual,Jobs created,"Construction, services of the business economy except financial and insurance activities",Number,Poland,1056.0
Annual,Jobs created,"Construction, services of the business economy except financial and insurance activities",Number,Portugal,4804.0
Annual,Jobs created,"Construction, services of the business economy except financial and insurance activities",Number,Romania,1506.0
Annual,Jobs created,"Construction, services of the business economy except financial and insurance activities",Number,Sweden,2334.0
Annual,Jobs created,"Construction, services of the business economy except financial and insurance activities",Number,Slovakia,1745.0
Annual,Jobs created,Knowledge-intensive market services,Number,Austria,7 u
Annual,Jobs created,Knowledge-intensive market services,Number,Denmark,29.0
Annual,Jobs created,Knowledge-intensive market services,Number,Finland,125 u
Annual,Jobs created,Knowledge-intensive market services,Number,Slovakia,1644.0
Annual,Jobs created,Total - all NACE activities,Number,Austria,217 u
Annual,Jobs created,Total - all NACE activities,Number,Bulgaria,304.0
Annual,Jobs created,Total - all NACE activities,Number,Germany,40719 u
Annual,Jobs created,Total - all NACE activities,Number,Denmark,431.0
Annual,Jobs created,Total - all NACE activities,Number,Finland,763 u
Annual,Jobs created,Total - all NACE activities,Number,Hungary,1003.0
Annual,Jobs created,Total - all NACE activities,Number,Italy,2085.0
Annual,Jobs created,Total - all NACE activities,Number,Lithuania,66.0
Annual,Jobs created,Total - all NACE activities,Number,Latvia,200.0
Annual,Jobs created,Total - all NACE activities,Number,Netherlands,3155.0
Annual,Jobs created,Total - all NACE activities,Number,Norway,286.0
Annual,Jobs created,Total - all NACE activities,Number,Poland,1178.0
Annual,Jobs created,Total - all NACE activities,Number,Portugal,4859.0
Annual,Jobs created,Total - all NACE activities,Number,Romania,2275.0
Annual,Jobs created,Total - all NACE activities,Number,Sweden,3521.0
Annual,Jobs created,Total - all NACE activities,Number,Slovakia,1887.0
