Time frequency,Unit of measure,Statistical classification of economic activities in the European Community (NACE Rev. 2),Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Percentage of total,"Agriculture, forestry and fishing",Armenia,:,:,:,18.1 d,18.6 d,18.8 d,22.2 d,19.6,20.3,19.9,18.9,17.8,16.4,15.3,12.7,12.4,12.5,11.4
Annual,Percentage of total,"Agriculture, forestry and fishing",Azerbaijan,9.8,7.5,7.2,6.0,6.6,5.9 p,5.4,5.5,5.7 p,5.7,6.8,6.1,6.0,5.6,6.3,7.4,6.2,5.1
Annual,Percentage of total,"Agriculture, forestry and fishing",Belarus,:,:,:,:,9.4,10.1,9.1,9.2,7.7,8.3,7.2,8.0,8.7,7.7,7.8,7.8 p,:,:
Annual,Percentage of total,"Agriculture, forestry and fishing",Georgia,16.7 d,12.8 d,10.7 d,9.4 d,9.4 d,9.6 d,10.3 d,9.2 d,9.6 d,9.6 d,8.8 d,8.3 d,7.2 d,7.8 d,7.4 d,8.3 d,7.4 d,7.0 d
Annual,Percentage of total,"Agriculture, forestry and fishing",Moldova,19.0 d,16.9 d,11.7 d,10.5 d,9.9 d,13.0 bd,13.3 d,12.1 d,13.4 d,16.2 bd,14.7 d,14.3 d,14.1,11.8 d,11.7 d,10.8 d,12.3 d,9.6 d
Annual,Percentage of total,"Agriculture, forestry and fishing",Ukraine,10.0,8.3,7.1,7.5,7.9,8.4,9.4,9.0,9.9,11.7 d,14.2 d,13.8 d,12.1 d,12.0 d,10.4 d,10.8 d,12.7 d,9.3 d
Annual,Percentage of total,Industry (except construction),Armenia,:,:,:,14.5 d,14.9 d,17.2 d,18.7 d,17.6,17.9,17.6,17.9,19.4,20.2,19.9,20.6,21.8,21.9,20.3
Annual,Percentage of total,Industry (except construction),Azerbaijan,53.6,60.8,63.9,63.0,53.4,55.4 p,57.1,52.7,48.7 p,44.3,36.2,40.4,43.2,48.2,45.5,37.7,46.7,55.2
Annual,Percentage of total,Industry (except construction),Belarus,:,:,:,:,31.4,29.7,33.5,33.0,29.3,28.3,28.7,29.2,30.3,30.3,29.9,29.2 p,:,:
Annual,Percentage of total,Industry (except construction),Georgia,17.7 d,17.0 d,16.5 d,15.5 d,15.4 d,14.9 d,15.0 d,14.1 d,14.2 d,14.3 d,13.9 d,13.0 d,14.2 d,14.6 d,14.7 d,15.5 d,17.0 d,16.6 d
Annual,Percentage of total,Industry (except construction),Moldova,18.5 d,17.1 d,17.1 d,16.7 d,16.0 d,15.9 bd,16.7 d,16.8 d,17.3 d,15.3 bd,15.6 d,15.6 d,15.7,15.7 d,15.2 d,15.2 d,14.7 d,14.3 d
Annual,Percentage of total,Industry (except construction),Ukraine,29.7,30.3,29.6,28.3,25.2,25.3,25.2,24.8,22.7,23.4 d,23.3 d,25.0 d,25.0 d,24.8 d,23.2 d,20.9 d,23.8 d,20.4 d
Annual,Percentage of total,Construction,Armenia,:,:,:,28.1 d,20.4 d,19.1 d,14.2 d,12.8,11.5,10.2,10.3,8.5,7.9,7.2,7.0,7.6,7.2,7.5
Annual,Percentage of total,Construction,Azerbaijan,9.8,8.2,6.9,7.5,7.8,8.7 p,8.4,10.7,12.4 p,13.7,13.1,11.4,10.3,8.4,8.2,8.7,6.5,5.2
Annual,Percentage of total,Construction,Belarus,:,:,:,:,10.4,10.7,7.4,8.4,11.4,11.7,9.0,6.6,6.1,6.2,6.6,6.7 p,:,:
Annual,Percentage of total,Construction,Georgia,9.1 d,7.9 d,7.8 d,6.4 d,6.5 d,4.2 d,5.2 d,7.4 d,6.6 d,6.8 d,7.6 d,8.8 d,9.1 d,8.3 d,8.5 d,8.7 d,7.5 d,8.0 d
Annual,Percentage of total,Construction,Moldova,3.8 d,4.7 d,5.6 d,5.9 d,4.1 d,7.8 bd,7.6 d,7.9 d,7.8 d,9.0 bd,8.5 d,8.7 d,8.6,10.0 d,10.1 d,11.5 d,9.3 d,8.2 d
Annual,Percentage of total,Construction,Ukraine,4.4,4.6,5.0,3.8,3.0,3.7,3.5,3.2,2.9,2.7 d,2.3 d,2.3 d,2.6 d,2.7 d,3.1 d,3.3 d,3.2 d,1.4 d
Annual,Percentage of total,Services,Armenia,:,:,:,39.4 d,46.1 d,45.0 d,44.9 d,50.0,50.3,52.2,52.9,54.3,55.5,57.6,59.7,58.2,58.4,60.8
Annual,Percentage of total,Services,Azerbaijan,26.8,23.7,22.0,23.6,32.2,29.9 p,29.1,31.1,33.1 p,36.3,43.9,42.1,40.5,37.8,40.0,46.2,40.6,34.5
Annual,Percentage of total,Services,Belarus,:,:,:,:,48.8,49.5,50.0,49.4,51.6,51.7,55.1,56.2,54.9,55.8,55.7,56.3 p,:,:
Annual,Percentage of total,Services,Georgia,56.5 d,62.3 d,65.0 d,68.7 d,68.7 d,71.4 d,69.5 d,69.3 d,69.6 d,69.4 d,69.7 d,69.8 d,69.5 d,69.3 d,69.4 d,67.5 d,68.1 d,68.4 d
Annual,Percentage of total,Services,Moldova,58.7 d,61.3 d,65.6 d,66.9 d,69.9 d,63.3 bd,62.4 d,63.2 d,61.4 d,59.4 bd,61.1 d,61.5 d,61.5,62.5 d,63.0 d,62.5 d,63.6 d,67.8 d
Annual,Percentage of total,Services,Ukraine,55.9,56.8,58.3,60.4,63.9,62.6,61.9,63.0,64.5,62.2 d,60.2 d,58.9 d,60.3 d,60.5 d,63.3 d,65.0 d,60.3 d,68.9 d
