Time frequency,Statistical classification of economic activities in the European Community (NACE Rev. 1.1),Survey answer - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2003.0
Annual,"Agriculture, hunting and forestry",No,Percentage,Austria,15.3
Annual,"Agriculture, hunting and forestry",No,Percentage,Belgium,60.0
Annual,"Agriculture, hunting and forestry",No,Percentage,Bulgaria,93.1
Annual,"Agriculture, hunting and forestry",No,Percentage,Switzerland,35.0
Annual,"Agriculture, hunting and forestry",No,Percentage,Cyprus,86.8
Annual,"Agriculture, hunting and forestry",No,Percentage,Czechia,73.6
Annual,"Agriculture, hunting and forestry",No,Percentage,Germany,61.1
Annual,"Agriculture, hunting and forestry",No,Percentage,Denmark,22.0
Annual,"Agriculture, hunting and forestry",No,Percentage,Estonia,73.6
Annual,"Agriculture, hunting and forestry",No,Percentage,Greece,93.3
Annual,"Agriculture, hunting and forestry",No,Percentage,Spain,84.9
Annual,"Agriculture, hunting and forestry",No,Percentage,European Union - 25 countries (2004-2006),62.1
Annual,"Agriculture, hunting and forestry",No,Percentage,Finland,19.9
Annual,"Agriculture, hunting and forestry",No,Percentage,France,33.6
Annual,"Agriculture, hunting and forestry",No,Percentage,Hungary,90.2
Annual,"Agriculture, hunting and forestry",No,Percentage,Ireland,37.5
Annual,"Agriculture, hunting and forestry",No,Percentage,Italy,61.1
Annual,"Agriculture, hunting and forestry",No,Percentage,Lithuania,85.9
Annual,"Agriculture, hunting and forestry",No,Percentage,Luxembourg,24.9
Annual,"Agriculture, hunting and forestry",No,Percentage,Latvia,53.0
Annual,"Agriculture, hunting and forestry",No,Percentage,Malta,46.9 u
Annual,"Agriculture, hunting and forestry",No,Percentage,Netherlands,65.9
Annual,"Agriculture, hunting and forestry",No,Percentage,Norway,67.4
Annual,"Agriculture, hunting and forestry",No,Percentage,Poland,77.5
Annual,"Agriculture, hunting and forestry",No,Percentage,Portugal,71.1
Annual,"Agriculture, hunting and forestry",No,Percentage,Romania,95.7
Annual,"Agriculture, hunting and forestry",No,Percentage,Sweden,30.9
Annual,"Agriculture, hunting and forestry",No,Percentage,Slovenia,23.2
Annual,"Agriculture, hunting and forestry",No,Percentage,Slovakia,45.4
Annual,"Agriculture, hunting and forestry",No,Percentage,United Kingdom,73.7
Annual,"Agriculture, hunting and forestry",No,Thousand,Austria,29.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Belgium,39.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Bulgaria,237.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Switzerland,44.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Cyprus,11.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Czechia,149.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Germany,459.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Denmark,16.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Estonia,24.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Greece,527.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Spain,736.0
Annual,"Agriculture, hunting and forestry",No,Thousand,European Union - 25 countries (2004-2006),5710.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Finland,22.0
Annual,"Agriculture, hunting and forestry",No,Thousand,France,332.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Hungary,176.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Ireland,35.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Italy,564.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Lithuania,210.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Luxembourg,1 u
Annual,"Agriculture, hunting and forestry",No,Thousand,Latvia,65.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Malta,2 u
Annual,"Agriculture, hunting and forestry",No,Thousand,Netherlands,109.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Norway,45.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Poland,1615.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Portugal,287.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Romania,2454.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Sweden,25.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Slovenia,12.0
Annual,"Agriculture, hunting and forestry",No,Thousand,Slovakia,56.0
Annual,"Agriculture, hunting and forestry",No,Thousand,United Kingdom,210.0
Annual,"Agriculture, hunting and forestry",No response,Percentage,Czechia,0.9
Annual,"Agriculture, hunting and forestry",No response,Percentage,European Union - 25 countries (2004-2006),0.4
Annual,"Agriculture, hunting and forestry",No response,Percentage,Ireland,29.4
Annual,"Agriculture, hunting and forestry",No response,Percentage,Norway,6.8
Annual,"Agriculture, hunting and forestry",No response,Percentage,Portugal,2.1
Annual,"Agriculture, hunting and forestry",No response,Thousand,Czechia,2.0
Annual,"Agriculture, hunting and forestry",No response,Thousand,European Union - 25 countries (2004-2006),43.0
Annual,"Agriculture, hunting and forestry",No response,Thousand,Ireland,27.0
Annual,"Agriculture, hunting and forestry",No response,Thousand,Norway,5 u
Annual,"Agriculture, hunting and forestry",No response,Thousand,Portugal,8 u
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Austria,84.7
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Belgium,37.9
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Bulgaria,6.9
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Switzerland,65.0
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Cyprus,13.2
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Czechia,25.4
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Germany,38.9
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Denmark,78.0
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Estonia,26.4
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Greece,6.7
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Spain,15.1
Annual,"Agriculture, hunting and forestry",Yes,Percentage,European Union - 25 countries (2004-2006),37.5
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Finland,80.1
Annual,"Agriculture, hunting and forestry",Yes,Percentage,France,66.4
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Hungary,9.6
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Ireland,33.1
