Time frequency,Type of assistance provided/needed for disabled persons to work,Sex,Geopolitical entity (reporting)\Time,2002.0
Annual,Assistance with kind of work,Females,Austria,35.7
Annual,Assistance with kind of work,Females,Belgium,62.0
Annual,Assistance with kind of work,Females,Cyprus,49.8 u
Annual,Assistance with kind of work,Females,Czechia,33.7
Annual,Assistance with kind of work,Females,Denmark,41.4
Annual,Assistance with kind of work,Females,Estonia,: u
Annual,Assistance with kind of work,Females,Greece,32.7
Annual,Assistance with kind of work,Females,Spain,55.2
Annual,Assistance with kind of work,Females,European Union - 15 countries (1995-2004),29.1
Annual,Assistance with kind of work,Females,European Union - 25 countries (2004-2006),31.1
Annual,Assistance with kind of work,Females,Finland,47.6
Annual,Assistance with kind of work,Females,France,29.8
Annual,Assistance with kind of work,Females,Italy,26.3
Annual,Assistance with kind of work,Females,Lithuania,: u
Annual,Assistance with kind of work,Females,Luxembourg,: u
Annual,Assistance with kind of work,Females,Malta,: u
Annual,Assistance with kind of work,Females,Netherlands,25.5
Annual,Assistance with kind of work,Females,Norway,57.1 u
Annual,Assistance with kind of work,Females,Portugal,43.6
Annual,Assistance with kind of work,Females,Romania,37.1
Annual,Assistance with kind of work,Females,Sweden,: u
Annual,Assistance with kind of work,Females,Slovenia,79.5
Annual,Assistance with kind of work,Females,Slovakia,71.0
Annual,Assistance with kind of work,Females,United Kingdom,17.3
Annual,Assistance with kind of work,Males,Austria,37.4
Annual,Assistance with kind of work,Males,Belgium,67.9
Annual,Assistance with kind of work,Males,Cyprus,80.6
Annual,Assistance with kind of work,Males,Czechia,35.1
Annual,Assistance with kind of work,Males,Denmark,38.5
Annual,Assistance with kind of work,Males,Estonia,: u
Annual,Assistance with kind of work,Males,Greece,34.7
Annual,Assistance with kind of work,Males,Spain,57.4
Annual,Assistance with kind of work,Males,European Union - 15 countries (1995-2004),34.0
Annual,Assistance with kind of work,Males,European Union - 25 countries (2004-2006),36.0
Annual,Assistance with kind of work,Males,Finland,48.4
Annual,Assistance with kind of work,Males,France,40.9
Annual,Assistance with kind of work,Males,Italy,26.9
Annual,Assistance with kind of work,Males,Lithuania,: u
Annual,Assistance with kind of work,Males,Luxembourg,: u
Annual,Assistance with kind of work,Males,Malta,: u
Annual,Assistance with kind of work,Males,Netherlands,36.6
Annual,Assistance with kind of work,Males,Norway,59.3 u
Annual,Assistance with kind of work,Males,Portugal,37.6
Annual,Assistance with kind of work,Males,Romania,36.8
Annual,Assistance with kind of work,Males,Slovenia,76.2
Annual,Assistance with kind of work,Males,Slovakia,78.3
Annual,Assistance with kind of work,Males,United Kingdom,21.2
Annual,Assistance with kind of work,Total,Austria,36.6
Annual,Assistance with kind of work,Total,Belgium,64.7
Annual,Assistance with kind of work,Total,Cyprus,65.3
Annual,Assistance with kind of work,Total,Czechia,34.4
Annual,Assistance with kind of work,Total,Denmark,40.2
Annual,Assistance with kind of work,Total,Estonia,: u
Annual,Assistance with kind of work,Total,Greece,33.7
Annual,Assistance with kind of work,Total,Spain,56.4
Annual,Assistance with kind of work,Total,European Union - 15 countries (1995-2004),31.4
Annual,Assistance with kind of work,Total,European Union - 25 countries (2004-2006),33.4
Annual,Assistance with kind of work,Total,Finland,47.9
Annual,Assistance with kind of work,Total,France,34.5
Annual,Assistance with kind of work,Total,Italy,26.6
Annual,Assistance with kind of work,Total,Lithuania,: u
Annual,Assistance with kind of work,Total,Luxembourg,: u
Annual,Assistance with kind of work,Total,Malta,: u
Annual,Assistance with kind of work,Total,Netherlands,29.4
Annual,Assistance with kind of work,Total,Norway,58.4
