Time frequency,Unit of measure,Quantile,Working time,Geopolitical entity (reporting)\Time,2014.0
Annual,Euro,Median,Full-time,Austria,2601.0
Annual,Euro,Median,Full-time,Belgium,2956.0
Annual,Euro,Median,Full-time,Bulgaria,313.0
Annual,Euro,Median,Full-time,Switzerland,5509.0
Annual,Euro,Median,Full-time,Cyprus,1480.0
Annual,Euro,Median,Full-time,Czechia,789.0
Annual,Euro,Median,Full-time,Germany,2955.0
Annual,Euro,Median,Full-time,Denmark,4207.0
Annual,Euro,Median,Full-time,Euro area - 17 countries (2011-2013),2435.0
Annual,Euro,Median,Full-time,Euro area - 18 countries (2014),2424.0
Annual,Euro,Median,Full-time,Euro area - 19 countries  (2015-2022),2405.0
Annual,Euro,Median,Full-time,Estonia,921.0
Annual,Euro,Median,Full-time,Greece,1436.0
Annual,Euro,Median,Full-time,Spain,1792.0
Annual,Euro,Median,Full-time,European Union - 27 countries (2007-2013),2267.0
Annual,Euro,Median,Full-time,European Union - 28 countries (2013-2020),2253.0
Annual,Euro,Median,Full-time,Finland,2928.0
Annual,Euro,Median,Full-time,France,2374.0
Annual,Euro,Median,Full-time,Croatia,899.0
Annual,Euro,Median,Full-time,Hungary,615.0
Annual,Euro,Median,Full-time,Ireland,3437.0
Annual,Euro,Median,Full-time,Iceland,2934.0
Annual,Euro,Median,Full-time,Italy,2178.0
Annual,Euro,Median,Full-time,Lithuania,571.0
Annual,Euro,Median,Full-time,Luxembourg,3451.0
Annual,Euro,Median,Full-time,Latvia,650.0
Annual,Euro,Median,Full-time,Montenegro,608.0
Annual,Euro,Median,Full-time,North Macedonia,407.0
Annual,Euro,Median,Full-time,Malta,1553.0
Annual,Euro,Median,Full-time,Netherlands,3041.0
Annual,Euro,Median,Full-time,Norway,4818.0
Annual,Euro,Median,Full-time,Poland,789.0
Annual,Euro,Median,Full-time,Portugal,901.0
Annual,Euro,Median,Full-time,Romania,385.0
Annual,Euro,Median,Full-time,Serbia,482.0
Annual,Euro,Median,Full-time,Sweden,3339.0
Annual,Euro,Median,Full-time,Slovenia,1314.0
Annual,Euro,Median,Full-time,Slovakia,779.0
Annual,Euro,Median,Full-time,Türkiye,483.0
Annual,Euro,Median,Full-time,United Kingdom,2849.0
Annual,Euro,Median,Part-time,Austria,1987.0
Annual,Euro,Median,Part-time,Belgium,2613.0
Annual,Euro,Median,Part-time,Bulgaria,245.0
Annual,Euro,Median,Part-time,Switzerland,4823.0
Annual,Euro,Median,Part-time,Cyprus,1033.0
Annual,Euro,Median,Part-time,Czechia,738.0
Annual,Euro,Median,Part-time,Germany,2032.0
Annual,Euro,Median,Part-time,Denmark,2877.0
Annual,Euro,Median,Part-time,Euro area - 17 countries (2011-2013),1970.0
Annual,Euro,Median,Part-time,Euro area - 18 countries (2014),1958.0
Annual,Euro,Median,Part-time,Euro area - 19 countries  (2015-2022),1950.0
Annual,Euro,Median,Part-time,Estonia,788.0
Annual,Euro,Median,Part-time,Greece,928.0
Annual,Euro,Median,Part-time,Spain,1291.0
Annual,Euro,Median,Part-time,European Union - 27 countries (2007-2013),1931.0
Annual,Euro,Median,Part-time,European Union - 28 countries (2013-2020),1929.0
Annual,Euro,Median,Part-time,Finland,2354.0
Annual,Euro,Median,Part-time,France,1998.0
Annual,Euro,Median,Part-time,Croatia,988.0
Annual,Euro,Median,Part-time,Hungary,732.0
Annual,Euro,Median,Part-time,Ireland,2785.0
Annual,Euro,Median,Part-time,Iceland,2376.0
Annual,Euro,Median,Part-time,Italy,1630.0
Annual,Euro,Median,Part-time,Lithuania,491.0
Annual,Euro,Median,Part-time,Luxembourg,3244.0
Annual,Euro,Median,Part-time,Latvia,521.0
Annual,Euro,Median,Part-time,Montenegro,684.0
Annual,Euro,Median,Part-time,North Macedonia,251.0
Annual,Euro,Median,Part-time,Malta,1189.0
Annual,Euro,Median,Part-time,Netherlands,2261.0
Annual,Euro,Median,Part-time,Norway,3894.0
Annual,Euro,Median,Part-time,Poland,680.0
Annual,Euro,Median,Part-time,Portugal,736.0
Annual,Euro,Median,Part-time,Romania,254.0
Annual,Euro,Median,Part-time,Serbia,532.0
Annual,Euro,Median,Part-time,Sweden,2875.0
Annual,Euro,Median,Part-time,Slovenia,921.0
Annual,Euro,Median,Part-time,Slovakia,600.0
Annual,Euro,Median,Part-time,Türkiye,410.0
Annual,Euro,Median,Part-time,United Kingdom,1802.0
Annual,Euro,Median,Total,Netherlands,2592.0
Annual,Euro,Tenth percentile,Full-time,Austria,1500.0
Annual,Euro,Tenth percentile,Full-time,Belgium,2159.0
Annual,Euro,Tenth percentile,Full-time,Bulgaria,185.0
Annual,Euro,Tenth percentile,Full-time,Switzerland,3780.0
Annual,Euro,Tenth percentile,Full-time,Cyprus,854.0
Annual,Euro,Tenth percentile,Full-time,Czechia,436.0
Annual,Euro,Tenth percentile,Full-time,Germany,1527.0
Annual,Euro,Tenth percentile,Full-time,Denmark,2822.0
Annual,Euro,Tenth percentile,Full-time,Euro area - 17 countries (2011-2013),1201.0
Annual,Euro,Tenth percentile,Full-time,Euro area - 18 countries (2014),1167.0
Annual,Euro,Tenth percentile,Full-time,Euro area - 19 countries  (2015-2022),1091.0
Annual,Euro,Tenth percentile,Full-time,Estonia,479.0
Annual,Euro,Tenth percentile,Full-time,Greece,786.0
Annual,Euro,Tenth percentile,Full-time,Spain,1112.0
Annual,Euro,Tenth percentile,Full-time,European Union - 27 countries (2007-2013),607.0
Annual,Euro,Tenth percentile,Full-time,European Union - 28 countries (2013-2020),603.0
Annual,Euro,Tenth percentile,Full-time,Finland,2086.0
Annual,Euro,Tenth percentile,Full-time,France,1583.0
Annual,Euro,Tenth percentile,Full-time,Croatia,477.0
Annual,Euro,Tenth percentile,Full-time,Hungary,382.0
Annual,Euro,Tenth percentile,Full-time,Ireland,1861.0
Annual,Euro,Tenth percentile,Full-time,Iceland,1867.0
Annual,Euro,Tenth percentile,Full-time,Italy,1525.0
Annual,Euro,Tenth percentile,Full-time,Lithuania,319.0
Annual,Euro,Tenth percentile,Full-time,Luxembourg,2237.0
Annual,Euro,Tenth percentile,Full-time,Latvia,350.0
Annual,Euro,Tenth percentile,Full-time,Montenegro,291.0
Annual,Euro,Tenth percentile,Full-time,North Macedonia,235.0
Annual,Euro,Tenth percentile,Full-time,Malta,942.0
Annual,Euro,Tenth percentile,Full-time,Netherlands,1836.0
Annual,Euro,Tenth percentile,Full-time,Norway,3385.0
Annual,Euro,Tenth percentile,Full-time,Poland,414.0
Annual,Euro,Tenth percentile,Full-time,Portugal,583.0
Annual,Euro,Tenth percentile,Full-time,Romania,203.0
Annual,Euro,Tenth percentile,Full-time,Serbia,266.0
Annual,Euro,Tenth percentile,Full-time,Sweden,2548.0
Annual,Euro,Tenth percentile,Full-time,Slovenia,789.0
Annual,Euro,Tenth percentile,Full-time,Slovakia,435.0
Annual,Euro,Tenth percentile,Full-time,Türkiye,390.0
Annual,Euro,Tenth percentile,Full-time,United Kingdom,1584.0
Annual,Euro,Tenth percentile,Part-time,Austria,1400.0
Annual,Euro,Tenth percentile,Part-time,Belgium,1987.0
Annual,Euro,Tenth percentile,Part-time,Bulgaria,176.0
Annual,Euro,Tenth percentile,Part-time,Switzerland,3255.0
Annual,Euro,Tenth percentile,Part-time,Cyprus,722.0
Annual,Euro,Tenth percentile,Part-time,Czechia,374.0
Annual,Euro,Tenth percentile,Part-time,Germany,1172.0
Annual,Euro,Tenth percentile,Part-time,Denmark,1897.0
Annual,Euro,Tenth percentile,Part-time,Euro area - 17 countries (2011-2013),1120.0
Annual,Euro,Tenth percentile,Part-time,Euro area - 18 countries (2014),1093.0
Annual,Euro,Tenth percentile,Part-time,Euro area - 19 countries  (2015-2022),1071.0
Annual,Euro,Tenth percentile,Part-time,Estonia,412.0
Annual,Euro,Tenth percentile,Part-time,Greece,586.0
Annual,Euro,Tenth percentile,Part-time,Spain,896.0
Annual,Euro,Tenth percentile,Part-time,European Union - 27 countries (2007-2013),1037.0
Annual,Euro,Tenth percentile,Part-time,European Union - 28 countries (2013-2020),1036.0
Annual,Euro,Tenth percentile,Part-time,Finland,1797.0
Annual,Euro,Tenth percentile,Part-time,France,1444.0
Annual,Euro,Tenth percentile,Part-time,Croatia,482.0
Annual,Euro,Tenth percentile,Part-time,Hungary,464.0
Annual,Euro,Tenth percentile,Part-time,Ireland,1319.0
Annual,Euro,Tenth percentile,Part-time,Iceland,1656.0
Annual,Euro,Tenth percentile,Part-time,Italy,1285.0
Annual,Euro,Tenth percentile,Part-time,Lithuania,300.0
Annual,Euro,Tenth percentile,Part-time,Luxembourg,2064.0
Annual,Euro,Tenth percentile,Part-time,Latvia,354.0
Annual,Euro,Tenth percentile,Part-time,Montenegro,302.0
Annual,Euro,Tenth percentile,Part-time,North Macedonia,194.0
Annual,Euro,Tenth percentile,Part-time,Malta,894.0
Annual,Euro,Tenth percentile,Part-time,Netherlands,1155.0
Annual,Euro,Tenth percentile,Part-time,Norway,2858.0
Annual,Euro,Tenth percentile,Part-time,Poland,402.0
Annual,Euro,Tenth percentile,Part-time,Portugal,533.0
Annual,Euro,Tenth percentile,Part-time,Romania,203.0
Annual,Euro,Tenth percentile,Part-time,Serbia,320.0
Annual,Euro,Tenth percentile,Part-time,Sweden,2253.0
Annual,Euro,Tenth percentile,Part-time,Slovenia,640.0
Annual,Euro,Tenth percentile,Part-time,Slovakia,374.0
Annual,Euro,Tenth percentile,Part-time,Türkiye,258.0
Annual,Euro,Tenth percentile,Part-time,United Kingdom,1315.0
Annual,Euro,Tenth percentile,Total,Netherlands,1432.0
Annual,Euro,Ninetieth percentile,Full-time,Austria,4866.0
Annual,Euro,Ninetieth percentile,Full-time,Belgium,5005.0
Annual,Euro,Ninetieth percentile,Full-time,Bulgaria,777.0
Annual,Euro,Ninetieth percentile,Full-time,Switzerland,9637.0
Annual,Euro,Ninetieth percentile,Full-time,Cyprus,3278.0
Annual,Euro,Ninetieth percentile,Full-time,Czechia,1454.0
Annual,Euro,Ninetieth percentile,Full-time,Germany,5604.0
Annual,Euro,Ninetieth percentile,Full-time,Denmark,6975.0
Annual,Euro,Ninetieth percentile,Full-time,Euro area - 17 countries (2011-2013),4832.0
Annual,Euro,Ninetieth percentile,Full-time,Euro area - 18 countries (2014),4819.0
Annual,Euro,Ninetieth percentile,Full-time,Euro area - 19 countries  (2015-2022),4797.0
Annual,Euro,Ninetieth percentile,Full-time,Estonia,1813.0
Annual,Euro,Ninetieth percentile,Full-time,Greece,2613.0
Annual,Euro,Ninetieth percentile,Full-time,Spain,3474.0
Annual,Euro,Ninetieth percentile,Full-time,European Union - 27 countries (2007-2013),4784.0
Annual,Euro,Ninetieth percentile,Full-time,European Union - 28 countries (2013-2020),4770.0
Annual,Euro,Ninetieth percentile,Full-time,Finland,4854.0
Annual,Euro,Ninetieth percentile,Full-time,France,4512.0
Annual,Euro,Ninetieth percentile,Full-time,Croatia,1713.0
Annual,Euro,Ninetieth percentile,Full-time,Hungary,1353.0
Annual,Euro,Ninetieth percentile,Full-time,Ireland,6704.0
