Time frequency,Sex,Legal status,Unit of measure,Geopolitical entity (reporting)\Time,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Females,Victim,Per hundred thousand inhabitants,Austria,0.77,2.29,1.35,1.47,2.13,1.48,1.2,5.15,5.47,7.33,7.69,7.49,7.03,7.39,8.43
Annual,Females,Victim,Per hundred thousand inhabitants,Belgium,:,:,1.05,1.18,1.3,0.85,0.95,0.95,1.05,1.37,0.88,1.36,0.69,0.82,0.75
Annual,Females,Victim,Per hundred thousand inhabitants,Bulgaria,6.22,8.27,14.1,11.85,13.46,12.73,12.42,10.3,11.12,0.52,0.22,0.78,1.42,0.95,0.91
Annual,Females,Victim,Per hundred thousand inhabitants,Cyprus,14.15,6.63,11.2,8.12,5.87,24.5,18.62,5.29,9.18,23.28,27.11,7.81,2.43,2.62,2.59
Annual,Females,Victim,Per hundred thousand inhabitants,Czechia,0.3,0.17,0.26,0.36,0.34,0.62,0.6,0.08,0.13,:,:,0.33,0.26,0.18,0.24
Annual,Females,Victim,Per hundred thousand inhabitants,Germany,1.46,1.49,1.43,1.52,1.45,1.29,1.31,0.98,1.15,1.38,1.16,1.19,1.2,1.49,1.98
Annual,Females,Victim,Per hundred thousand inhabitants,Denmark,1.01,1.66,1.79,2.07,1.99,2.27,2.22,1.79,3.97,2.98,1.21,1.41,1.88,1.43,1.63
Annual,Females,Victim,Per hundred thousand inhabitants,Estonia,:,:,:,2.39,1.13,1.99,0.14,1.29,1.0,1.29,1.43,1.43,0.57,3.29,7.3
Annual,Females,Victim,Per hundred thousand inhabitants,Greece,1.09,1.54,1.17,0.99,1.34,0.89,1.19,1.7,2.48,2.15,1.63,2.18,2.05,2.03,5.44
Annual,Females,Victim,Per hundred thousand inhabitants,Spain,:,1.81,6.26,0.92,0.52,1.11,0.62,0.7,0.7,0.61,0.64,1.56,0.92,0.68,0.6
Annual,Females,Victim,Per hundred thousand inhabitants,European Union (aggregate changing according to the context),2.75,2.21,3.08,2.63,3.2,2.52,2.4,2.07,2.33,2.68,2.46,2.35,2.01,2.0,2.66
Annual,Females,Victim,Per hundred thousand inhabitants,Finland,0.41,0.92,1.47,1.72,1.35,1.34,1.26,1.33,3.09,1.9,1.9,2.04,2.32,3.11,3.78
Annual,Females,Victim,Per hundred thousand inhabitants,France,2.46,2.18,2.11,1.91,2.2,2.52,2.0,:,3.36,2.91,3.26,2.84,2.62,3.77,3.88
Annual,Females,Victim,Per hundred thousand inhabitants,Croatia,0.13,0.22,0.27,0.59,0.32,0.95,1.32,1.74,0.97,0.61,1.32,0.9,0.34,0.43,1.25
Annual,Females,Victim,Per hundred thousand inhabitants,Hungary,0.17,0.17,0.95,2.42,1.02,2.33,4.74,8.7,8.42,6.97,9.36,0.94,1.81,2.65,3.05
Annual,Females,Victim,Per hundred thousand inhabitants,Ireland,:,2.51,2.67,2.09,1.34,1.42,1.32,1.73,1.63,2.86,1.89,1.54,1.32,1.11,1.06
Annual,Females,Victim,Per hundred thousand inhabitants,Italy,4.59,:,:,3.85,6.1,:,:,2.11,2.39,2.92,2.68,2.04,1.54,1.32,4.5
Annual,Females,Victim,Per hundred thousand inhabitants,Lithuania,1.45,0.82,0.89,1.34,0.68,1.5,1.32,2.29,1.28,1.69,2.25,1.2,1.07,0.68,0.67
Annual,Females,Victim,Per hundred thousand inhabitants,Luxembourg,2.87,1.21,3.96,4.67,2.28,2.98,1.09,2.49,5.23,3.06,3.34,2.62,0.64,3.17,17.79
Annual,Females,Victim,Per hundred thousand inhabitants,Latvia,1.86,1.28,1.83,1.6,3.15,2.01,2.4,0.93,1.41,1.61,1.05,1.55,1.36,1.18,1.89
Annual,Females,Victim,Per hundred thousand inhabitants,Malta,0.49,0.0,0.0,0.96,3.81,5.19,6.98,1.83,7.14,2.19,8.93,2.48,4.82,1.61,7.57
Annual,Females,Victim,Per hundred thousand inhabitants,Netherlands,9.39,9.24,10.5,11.69,17.86,14.9,14.99,10.28,8.48,8.02,4.84,7.9,6.25,5.8,5.65
Annual,Females,Victim,Per hundred thousand inhabitants,Poland,:,:,:,:,:,0.82,0.73,0.34,0.23,:,:,:,:,0.0,:
Annual,Females,Victim,Per hundred thousand inhabitants,Portugal,0.24,0.22,0.04,0.09,0.04,1.33,1.74,0.97,1.01,1.12,0.79,1.31,0.74,0.97,1.05
Annual,Females,Victim,Per hundred thousand inhabitants,Romania,5.8,4.0,6.24,6.41,6.54,5.63,5.52,:,:,5.04,3.64,5.86,4.69,4.52,4.08
Annual,Females,Victim,Per hundred thousand inhabitants,Sweden,0.13,0.32,0.11,0.28,0.17,0.04,0.04,0.04,0.06,:,:,3.11,2.69,1.51,1.6
Annual,Females,Victim,Per hundred thousand inhabitants,Slovenia,2.34,1.46,3.0,1.93,1.25,3.75,1.15,4.52,2.4,6.25,6.73,0.58,2.58,3.72,0.48
Annual,Females,Victim,Per hundred thousand inhabitants,Slovakia,0.94,0.69,0.51,0.65,0.58,0.76,0.79,1.4,0.65,2.08,1.22,1.11,1.25,0.82,1.26
Annual,Males,Victim,Per hundred thousand inhabitants,Austria,0.07,0.27,0.1,0.17,0.27,0.19,0.63,0.55,0.98,1.44,1.06,1.54,1.46,1.39,1.49
Annual,Males,Victim,Per hundred thousand inhabitants,Belgium,:,:,1.49,1.54,1.54,1.24,1.53,1.14,1.06,1.09,1.48,1.33,0.74,1.7,3.26
Annual,Males,Victim,Per hundred thousand inhabitants,Bulgaria,0.27,0.8,1.19,2.59,2.05,1.81,0.82,0.8,1.09,0.0,0.03,0.06,0.15,0.27,0.27
Annual,Males,Victim,Per hundred thousand inhabitants,Cyprus,0.53,22.06,1.25,1.22,2.63,7.36,6.47,5.59,0.97,7.68,8.54,0.23,3.22,2.06,0.91
Annual,Males,Victim,Per hundred thousand inhabitants,Czechia,0.16,0.08,0.51,0.35,0.33,1.05,0.7,0.0,0.14,:,:,0.0,0.02,0.0,0.02
