Time frequency,Economical indicator for structural business statistics,Size classes in number of persons employed,Reason,Geopolitical entity (reporting)\Time,2004.0
Annual,Enterprises - number,From 1 to 49 persons employed,Cutting edge products or specialised niche services,Germany,27419.0
Annual,Enterprises - number,From 1 to 49 persons employed,Cutting edge products or specialised niche services,Denmark,3819.0
Annual,Enterprises - number,From 1 to 49 persons employed,Cutting edge products or specialised niche services,Greece,318.0
Annual,Enterprises - number,From 1 to 49 persons employed,Cutting edge products or specialised niche services,Spain,2144.0
Annual,Enterprises - number,From 1 to 49 persons employed,Cutting edge products or specialised niche services,Finland,1378.0
Annual,Enterprises - number,From 1 to 49 persons employed,Cutting edge products or specialised niche services,Lithuania,308.0
Annual,Enterprises - number,From 1 to 49 persons employed,Cutting edge products or specialised niche services,Latvia,513.0
Annual,Enterprises - number,From 1 to 49 persons employed,Cutting edge products or specialised niche services,Malta,21.0
Annual,Enterprises - number,From 1 to 49 persons employed,Cutting edge products or specialised niche services,Norway,592.0
Annual,Enterprises - number,From 1 to 49 persons employed,Cutting edge products or specialised niche services,Poland,474.0
Annual,Enterprises - number,From 1 to 49 persons employed,Cutting edge products or specialised niche services,Romania,219.0
Annual,Enterprises - number,From 1 to 49 persons employed,Cutting edge products or specialised niche services,Sweden,4650.0
Annual,Enterprises - number,From 1 to 49 persons employed,Cutting edge products or specialised niche services,Slovenia,629.0
Annual,Enterprises - number,From 1 to 49 persons employed,Cutting edge products or specialised niche services,Slovakia,465.0
Annual,Enterprises - number,From 1 to 49 persons employed,Cutting edge products or specialised niche services,United Kingdom,30881.0
Annual,Enterprises - number,From 1 to 49 persons employed,Part of multinational enterprise group,Germany,13237.0
Annual,Enterprises - number,From 1 to 49 persons employed,Part of multinational enterprise group,Denmark,1534.0
Annual,Enterprises - number,From 1 to 49 persons employed,Part of multinational enterprise group,Greece,211.0
Annual,Enterprises - number,From 1 to 49 persons employed,Part of multinational enterprise group,Spain,577.0
Annual,Enterprises - number,From 1 to 49 persons employed,Part of multinational enterprise group,Finland,285.0
Annual,Enterprises - number,From 1 to 49 persons employed,Part of multinational enterprise group,Lithuania,135.0
Annual,Enterprises - number,From 1 to 49 persons employed,Part of multinational enterprise group,Latvia,240.0
Annual,Enterprises - number,From 1 to 49 persons employed,Part of multinational enterprise group,Malta,12.0
Annual,Enterprises - number,From 1 to 49 persons employed,Part of multinational enterprise group,Norway,1561.0
Annual,Enterprises - number,From 1 to 49 persons employed,Part of multinational enterprise group,Poland,575.0
Annual,Enterprises - number,From 1 to 49 persons employed,Part of multinational enterprise group,Romania,165.0
Annual,Enterprises - number,From 1 to 49 persons employed,Part of multinational enterprise group,Sweden,1045.0
Annual,Enterprises - number,From 1 to 49 persons employed,Part of multinational enterprise group,Slovenia,140.0
Annual,Enterprises - number,From 1 to 49 persons employed,Part of multinational enterprise group,Slovakia,277.0
Annual,Enterprises - number,From 1 to 49 persons employed,Part of multinational enterprise group,United Kingdom,8548.0
Annual,Enterprises - number,From 1 to 49 persons employed,Internet driven demand,Germany,9860.0
Annual,Enterprises - number,From 1 to 49 persons employed,Internet driven demand,Denmark,1472.0
Annual,Enterprises - number,From 1 to 49 persons employed,Internet driven demand,Greece,43.0
Annual,Enterprises - number,From 1 to 49 persons employed,Internet driven demand,Spain,559.0
Annual,Enterprises - number,From 1 to 49 persons employed,Internet driven demand,Finland,82.0
Annual,Enterprises - number,From 1 to 49 persons employed,Internet driven demand,Lithuania,63.0
Annual,Enterprises - number,From 1 to 49 persons employed,Internet driven demand,Latvia,153.0
Annual,Enterprises - number,From 1 to 49 persons employed,Internet driven demand,Malta,4.0
Annual,Enterprises - number,From 1 to 49 persons employed,Internet driven demand,Norway,3257.0
Annual,Enterprises - number,From 1 to 49 persons employed,Internet driven demand,Poland,474.0
Annual,Enterprises - number,From 1 to 49 persons employed,Internet driven demand,Romania,77.0
Annual,Enterprises - number,From 1 to 49 persons employed,Internet driven demand,Sweden,2000.0
Annual,Enterprises - number,From 1 to 49 persons employed,Internet driven demand,Slovenia,209.0
Annual,Enterprises - number,From 1 to 49 persons employed,Internet driven demand,Slovakia,79.0
Annual,Enterprises - number,From 1 to 49 persons employed,Internet driven demand,United Kingdom,4960.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other reason,Germany,20720.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other reason,Denmark,3526.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other reason,Greece,38.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other reason,Spain,1797.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other reason,Finland,640.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other reason,Lithuania,108.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other reason,Latvia,112.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other reason,Malta,38.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other reason,Norway,1405.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other reason,Poland,303.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other reason,Romania,151.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other reason,Sweden,4841.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other reason,Slovenia,241.0
