Time frequency,Unit of measure,Age class,Sex,Geopolitical entity (reporting)\Time,2005.0,2010.0,2015.0
Annual,Percentage,From 55 to 64 years,Total,Ireland,53.1,60.2,62.2
Annual,Percentage,From 55 to 64 years,Total,Italy,62.0,62.6,64.5
Annual,Percentage,From 55 to 64 years,Total,Lithuania,73.2,66.8,71.0
Annual,Percentage,From 55 to 64 years,Total,Luxembourg,55.4,56.5,52.3
Annual,Percentage,From 55 to 64 years,Total,Latvia,63.2,50.5,54.7
Annual,Percentage,From 55 to 64 years,Total,Malta,57.1,57.5,67.1
Annual,Percentage,From 55 to 64 years,Total,Netherlands,70.7,67.5,74.4
Annual,Percentage,From 55 to 64 years,Total,Poland,52.6,60.8,61.7
Annual,Percentage,From 55 to 64 years,Total,Portugal,71.6,74.0,83.6
Annual,Percentage,From 55 to 64 years,Total,Romania,38.1,36.0,54.2
Annual,Percentage,From 55 to 64 years,Total,Sweden,64.1,55.3,59.2
Annual,Percentage,From 55 to 64 years,Total,Slovenia,65.6,45.1,55.8
Annual,Percentage,From 55 to 64 years,Total,Slovakia,60.0,52.8,66.0
Annual,Percentage,From 55 to 64 years,Total,United Kingdom,58.8,54.5,64.9
