Time frequency,Enterprise,Statistical classification of economic activities in the European Community (NACE Rev. 2),Economical indicator for structural business statistics,Unit of measure,Geopolitical entity (reporting)\Time,2018.0
Annual,Enterprises that completely closed the activity abroad,Industry (except construction),Enterprises - number,Number,Austria,2 u
Annual,Enterprises that completely closed the activity abroad,Industry (except construction),Enterprises - number,Number,Bulgaria,0.0
Annual,Enterprises that completely closed the activity abroad,Industry (except construction),Enterprises - number,Number,Germany,12 u
Annual,Enterprises that completely closed the activity abroad,Industry (except construction),Enterprises - number,Number,Denmark,14.0
Annual,Enterprises that completely closed the activity abroad,Industry (except construction),Enterprises - number,Number,Finland,10.0
Annual,Enterprises that completely closed the activity abroad,Industry (except construction),Enterprises - number,Number,Hungary,5.0
Annual,Enterprises that completely closed the activity abroad,Industry (except construction),Enterprises - number,Number,Italy,26.0
Annual,Enterprises that completely closed the activity abroad,Industry (except construction),Enterprises - number,Number,Lithuania,0.0
Annual,Enterprises that completely closed the activity abroad,Industry (except construction),Enterprises - number,Number,Latvia,0.0
Annual,Enterprises that completely closed the activity abroad,Industry (except construction),Enterprises - number,Number,Netherlands,10.0
Annual,Enterprises that completely closed the activity abroad,Industry (except construction),Enterprises - number,Number,Norway,6.0
Annual,Enterprises that completely closed the activity abroad,Industry (except construction),Enterprises - number,Number,Poland,23.0
Annual,Enterprises that completely closed the activity abroad,Industry (except construction),Enterprises - number,Number,Portugal,0.0
Annual,Enterprises that completely closed the activity abroad,Industry (except construction),Enterprises - number,Number,Romania,5.0
Annual,Enterprises that completely closed the activity abroad,Industry (except construction),Enterprises - number,Number,Sweden,18.0
Annual,Enterprises that completely closed the activity abroad,Industry (except construction),Enterprises - number,Number,Slovakia,21.0
Annual,Enterprises that completely closed the activity abroad,High and medium high-technology manufacturing,Enterprises - number,Number,Austria,1 u
Annual,Enterprises that completely closed the activity abroad,High and medium high-technology manufacturing,Enterprises - number,Number,Denmark,9.0
Annual,Enterprises that completely closed the activity abroad,High and medium high-technology manufacturing,Enterprises - number,Number,Finland,3.0
Annual,Enterprises that completely closed the activity abroad,High and medium high-technology manufacturing,Enterprises - number,Number,Slovakia,11.0
Annual,Enterprises that completely closed the activity abroad,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Austria,2 u
Annual,Enterprises that completely closed the activity abroad,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Bulgaria,5.0
Annual,Enterprises that completely closed the activity abroad,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Germany,15 u
Annual,Enterprises that completely closed the activity abroad,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Denmark,17.0
Annual,Enterprises that completely closed the activity abroad,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Finland,7.0
Annual,Enterprises that completely closed the activity abroad,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Hungary,6.0
Annual,Enterprises that completely closed the activity abroad,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Italy,14.0
Annual,Enterprises that completely closed the activity abroad,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Lithuania,1.0
Annual,Enterprises that completely closed the activity abroad,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Latvia,1.0
Annual,Enterprises that completely closed the activity abroad,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Netherlands,22.0
Annual,Enterprises that completely closed the activity abroad,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Norway,10.0
Annual,Enterprises that completely closed the activity abroad,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Poland,11.0
Annual,Enterprises that completely closed the activity abroad,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Portugal,0.0
Annual,Enterprises that completely closed the activity abroad,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Romania,1.0
Annual,Enterprises that completely closed the activity abroad,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Sweden,0.0
Annual,Enterprises that completely closed the activity abroad,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Slovakia,10.0
Annual,Enterprises that completely closed the activity abroad,Knowledge-intensive market services,Enterprises - number,Number,Austria,1 u
Annual,Enterprises that completely closed the activity abroad,Knowledge-intensive market services,Enterprises - number,Number,Denmark,2.0
Annual,Enterprises that completely closed the activity abroad,Knowledge-intensive market services,Enterprises - number,Number,Finland,3.0
Annual,Enterprises that completely closed the activity abroad,Knowledge-intensive market services,Enterprises - number,Number,Slovakia,6.0
Annual,Enterprises that completely closed the activity abroad,Total - all NACE activities,Enterprises - number,Number,Austria,4 u
Annual,Enterprises that completely closed the activity abroad,Total - all NACE activities,Enterprises - number,Number,Bulgaria,5.0
Annual,Enterprises that completely closed the activity abroad,Total - all NACE activities,Enterprises - number,Number,Germany,26 u
Annual,Enterprises that completely closed the activity abroad,Total - all NACE activities,Enterprises - number,Number,Denmark,31.0
Annual,Enterprises that completely closed the activity abroad,Total - all NACE activities,Enterprises - number,Number,Finland,17.0
Annual,Enterprises that completely closed the activity abroad,Total - all NACE activities,Enterprises - number,Number,Hungary,11.0
Annual,Enterprises that completely closed the activity abroad,Total - all NACE activities,Enterprises - number,Number,Italy,40.0
Annual,Enterprises that completely closed the activity abroad,Total - all NACE activities,Enterprises - number,Number,Lithuania,1.0
Annual,Enterprises that completely closed the activity abroad,Total - all NACE activities,Enterprises - number,Number,Latvia,1.0
Annual,Enterprises that completely closed the activity abroad,Total - all NACE activities,Enterprises - number,Number,Netherlands,32.0
Annual,Enterprises that completely closed the activity abroad,Total - all NACE activities,Enterprises - number,Number,Norway,16.0
Annual,Enterprises that completely closed the activity abroad,Total - all NACE activities,Enterprises - number,Number,Poland,33.0
Annual,Enterprises that completely closed the activity abroad,Total - all NACE activities,Enterprises - number,Number,Portugal,0.0
Annual,Enterprises that completely closed the activity abroad,Total - all NACE activities,Enterprises - number,Number,Romania,6.0
Annual,Enterprises that completely closed the activity abroad,Total - all NACE activities,Enterprises - number,Number,Sweden,18.0
Annual,Enterprises that completely closed the activity abroad,Total - all NACE activities,Enterprises - number,Number,Slovakia,31.0
Annual,Enterprises that moved the function while increasing the activity abroad,Industry (except construction),Enterprises - number,Number,Austria,1 u
Annual,Enterprises that moved the function while increasing the activity abroad,Industry (except construction),Enterprises - number,Number,Bulgaria,1.0
Annual,Enterprises that moved the function while increasing the activity abroad,Industry (except construction),Enterprises - number,Number,Germany,: u
Annual,Enterprises that moved the function while increasing the activity abroad,Industry (except construction),Enterprises - number,Number,Denmark,3.0
Annual,Enterprises that moved the function while increasing the activity abroad,Industry (except construction),Enterprises - number,Number,Finland,3.0
