Time frequency,Age class,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,From 18 to 29 years,Percentage,Austria,34.9
Annual,From 18 to 29 years,Percentage,Belgium,45.9
Annual,From 18 to 29 years,Percentage,Bulgaria,29.5 u
Annual,From 18 to 29 years,Percentage,Cyprus,39.8 u
Annual,From 18 to 29 years,Percentage,Czechia,33.6
Annual,From 18 to 29 years,Percentage,Germany,40.5
Annual,From 18 to 29 years,Percentage,Denmark,58.2
Annual,From 18 to 29 years,Percentage,Estonia,51.9
Annual,From 18 to 29 years,Percentage,Greece,54.6
Annual,From 18 to 29 years,Percentage,Spain,43.1
Annual,From 18 to 29 years,Percentage,European Union (aggregate changing according to the context),41.6 e
Annual,From 18 to 29 years,Percentage,Finland,68.2
Annual,From 18 to 29 years,Percentage,France,49.4
Annual,From 18 to 29 years,Percentage,Croatia,50.5
Annual,From 18 to 29 years,Percentage,Hungary,47.3
Annual,From 18 to 29 years,Percentage,Ireland,52.7
Annual,From 18 to 29 years,Percentage,Italy,21.17 d
Annual,From 18 to 29 years,Percentage,Lithuania,26.2
Annual,From 18 to 29 years,Percentage,Luxembourg,62.4
Annual,From 18 to 29 years,Percentage,Latvia,15.5
Annual,From 18 to 29 years,Percentage,Montenegro,24.9 u
Annual,From 18 to 29 years,Percentage,Malta,34.3
Annual,From 18 to 29 years,Percentage,Netherlands,51.3
Annual,From 18 to 29 years,Percentage,Poland,16.8
Annual,From 18 to 29 years,Percentage,Portugal,24.1
Annual,From 18 to 29 years,Percentage,Romania,49.2
Annual,From 18 to 29 years,Percentage,Serbia,27.2 u
Annual,From 18 to 29 years,Percentage,Sweden,65.5
Annual,From 18 to 29 years,Percentage,Slovenia,49.6
Annual,From 18 to 29 years,Percentage,Slovakia,61.8
Annual,From 18 to 29 years,Percentage,Kosovo*,40.9
Annual,From 18 to 74 years,Percentage,Austria,26.6
Annual,From 18 to 74 years,Percentage,Belgium,32.9
Annual,From 18 to 74 years,Percentage,Bulgaria,12.2
Annual,From 18 to 74 years,Percentage,Cyprus,39.9
Annual,From 18 to 74 years,Percentage,Czechia,30.5
Annual,From 18 to 74 years,Percentage,Germany,32.1
Annual,From 18 to 74 years,Percentage,Denmark,46.4
Annual,From 18 to 74 years,Percentage,Estonia,33.3
Annual,From 18 to 74 years,Percentage,Greece,42.6
Annual,From 18 to 74 years,Percentage,Spain,28.2
Annual,From 18 to 74 years,Percentage,European Union (aggregate changing according to the context),30.8 e
Annual,From 18 to 74 years,Percentage,Finland,53.7
Annual,From 18 to 74 years,Percentage,France,41.1
Annual,From 18 to 74 years,Percentage,Croatia,36.4
Annual,From 18 to 74 years,Percentage,Hungary,40.1
Annual,From 18 to 74 years,Percentage,Ireland,44.0
Annual,From 18 to 74 years,Percentage,Italy,14.76 d
Annual,From 18 to 74 years,Percentage,Lithuania,19.1
Annual,From 18 to 74 years,Percentage,Luxembourg,52.9
Annual,From 18 to 74 years,Percentage,Latvia,11.0
Annual,From 18 to 74 years,Percentage,Montenegro,17.5
Annual,From 18 to 74 years,Percentage,Malta,27.1
Annual,From 18 to 74 years,Percentage,Netherlands,40.9
Annual,From 18 to 74 years,Percentage,Poland,13.0
Annual,From 18 to 74 years,Percentage,Portugal,12.3
Annual,From 18 to 74 years,Percentage,Romania,32.5
Annual,From 18 to 74 years,Percentage,Serbia,18.4
Annual,From 18 to 74 years,Percentage,Sweden,55.4
Annual,From 18 to 74 years,Percentage,Slovenia,31.7
Annual,From 18 to 74 years,Percentage,Slovakia,53.0
Annual,From 18 to 74 years,Percentage,Kosovo*,22.4
Annual,From 30 to 44 years,Percentage,Austria,28.7
Annual,From 30 to 44 years,Percentage,Belgium,37.8
Annual,From 30 to 44 years,Percentage,Bulgaria,13.7
Annual,From 30 to 44 years,Percentage,Cyprus,45.7
Annual,From 30 to 44 years,Percentage,Czechia,31.1
Annual,From 30 to 44 years,Percentage,Germany,42.9
Annual,From 30 to 44 years,Percentage,Denmark,52.8
Annual,From 30 to 44 years,Percentage,Estonia,41.6
Annual,From 30 to 44 years,Percentage,Greece,49.5
Annual,From 30 to 44 years,Percentage,Spain,34.7
Annual,From 30 to 44 years,Percentage,European Union (aggregate changing according to the context),36.0 e
Annual,From 30 to 44 years,Percentage,Finland,61.8
Annual,From 30 to 44 years,Percentage,France,50.1
Annual,From 30 to 44 years,Percentage,Croatia,46.0
Annual,From 30 to 44 years,Percentage,Hungary,40.5
Annual,From 30 to 44 years,Percentage,Ireland,46.8
Annual,From 30 to 44 years,Percentage,Italy,16.72 d
Annual,From 30 to 44 years,Percentage,Lithuania,21.7
Annual,From 30 to 44 years,Percentage,Luxembourg,57.3
Annual,From 30 to 44 years,Percentage,Latvia,13.6
Annual,From 30 to 44 years,Percentage,Montenegro,18.7
Annual,From 30 to 44 years,Percentage,Malta,26.8
Annual,From 30 to 44 years,Percentage,Netherlands,43.4
Annual,From 30 to 44 years,Percentage,Poland,14.5
Annual,From 30 to 44 years,Percentage,Portugal,15.4
Annual,From 30 to 44 years,Percentage,Romania,34.8
Annual,From 30 to 44 years,Percentage,Serbia,21.2
Annual,From 30 to 44 years,Percentage,Sweden,59.9
Annual,From 30 to 44 years,Percentage,Slovenia,37.8
Annual,From 30 to 44 years,Percentage,Slovakia,54.3
Annual,From 30 to 44 years,Percentage,Kosovo*,14.5 u
Annual,From 45 to 64 years,Percentage,Austria,23.6
Annual,From 45 to 64 years,Percentage,Belgium,29.2
Annual,From 45 to 64 years,Percentage,Bulgaria,9.6
Annual,From 45 to 64 years,Percentage,Cyprus,40.4
Annual,From 45 to 64 years,Percentage,Czechia,32.4
Annual,From 45 to 64 years,Percentage,Germany,30.9
Annual,From 45 to 64 years,Percentage,Denmark,44.0
Annual,From 45 to 64 years,Percentage,Estonia,28.1
Annual,From 45 to 64 years,Percentage,Greece,39.6
Annual,From 45 to 64 years,Percentage,Spain,24.5
Annual,From 45 to 64 years,Percentage,European Union (aggregate changing according to the context),27.6 e
Annual,From 45 to 64 years,Percentage,Finland,51.8
Annual,From 45 to 64 years,Percentage,France,35.7
Annual,From 45 to 64 years,Percentage,Croatia,31.2
Annual,From 45 to 64 years,Percentage,Hungary,38.4
Annual,From 45 to 64 years,Percentage,Ireland,38.5
Annual,From 45 to 64 years,Percentage,Italy,12.58 d
Annual,From 45 to 64 years,Percentage,Lithuania,16.2
Annual,From 45 to 64 years,Percentage,Luxembourg,47.9
Annual,From 45 to 64 years,Percentage,Latvia,10.2
Annual,From 45 to 64 years,Percentage,Montenegro,15.0
Annual,From 45 to 64 years,Percentage,Malta,26.8
Annual,From 45 to 64 years,Percentage,Netherlands,38.8
Annual,From 45 to 64 years,Percentage,Poland,12.3
Annual,From 45 to 64 years,Percentage,Portugal,9.6
Annual,From 45 to 64 years,Percentage,Romania,27.9
Annual,From 45 to 64 years,Percentage,Serbia,16.6
Annual,From 45 to 64 years,Percentage,Sweden,52.6
Annual,From 45 to 64 years,Percentage,Slovenia,24.6
Annual,From 45 to 64 years,Percentage,Slovakia,51.9
Annual,From 45 to 64 years,Percentage,Kosovo*,12.5 u
Annual,From 65 to 74 years,Percentage,Austria,19.3
Annual,From 65 to 74 years,Percentage,Belgium,19.2
Annual,From 65 to 74 years,Percentage,Bulgaria,5.5
Annual,From 65 to 74 years,Percentage,Cyprus,24.6
Annual,From 65 to 74 years,Percentage,Czechia,24.7
Annual,From 65 to 74 years,Percentage,Germany,13.9
Annual,From 65 to 74 years,Percentage,Denmark,28.9
Annual,From 65 to 74 years,Percentage,Estonia,15.7
Annual,From 65 to 74 years,Percentage,Greece,27.8
Annual,From 65 to 74 years,Percentage,Spain,12.4
Annual,From 65 to 74 years,Percentage,European Union (aggregate changing according to the context),19.9 e
Annual,From 65 to 74 years,Percentage,Finland,31.3
Annual,From 65 to 74 years,Percentage,France,30.4
Annual,From 65 to 74 years,Percentage,Croatia,22.0
Annual,From 65 to 74 years,Percentage,Hungary,37.9
Annual,From 65 to 74 years,Percentage,Ireland,40.8
Annual,From 65 to 74 years,Percentage,Italy,9.9 d
Annual,From 65 to 74 years,Percentage,Lithuania,16.1
Annual,From 65 to 74 years,Percentage,Luxembourg,38.8
Annual,From 65 to 74 years,Percentage,Latvia,5.5
Annual,From 65 to 74 years,Percentage,Montenegro,11.7 u
Annual,From 65 to 74 years,Percentage,Malta,18.1
Annual,From 65 to 74 years,Percentage,Netherlands,28.9
Annual,From 65 to 74 years,Percentage,Poland,9.2
Annual,From 65 to 74 years,Percentage,Portugal,5.5
Annual,From 65 to 74 years,Percentage,Romania,28.2
Annual,From 65 to 74 years,Percentage,Serbia,12.2
Annual,From 65 to 74 years,Percentage,Sweden,40.3
Annual,From 65 to 74 years,Percentage,Slovenia,21.2 u
Annual,From 65 to 74 years,Percentage,Slovakia,45.6
Annual,From 65 to 74 years,Percentage,Kosovo*,: u
