Time frequency,Unit of measure,Age class,Sex,Geopolitical entity (reporting)\Time,2005.0,2010.0,2015.0
Annual,Percentage,From 55 to 64 years,Total,Ireland,8.0,19.4,15.9
Annual,Percentage,From 55 to 64 years,Total,Italy,3.1,6.3,16.5
Annual,Percentage,From 55 to 64 years,Total,Lithuania,27.2,36.2,18.3
Annual,Percentage,From 55 to 64 years,Total,Luxembourg,2.1,8.3,6.2
Annual,Percentage,From 55 to 64 years,Total,Latvia,26.7,30.6,22.9
Annual,Percentage,From 55 to 64 years,Total,Malta,14.6,13.2,14.6
Annual,Percentage,From 55 to 64 years,Total,Netherlands,18.4,7.3,22.7
Annual,Percentage,From 55 to 64 years,Total,Poland,15.6,17.3,19.6
Annual,Percentage,From 55 to 64 years,Total,Portugal,10.1,14.6,15.2
Annual,Percentage,From 55 to 64 years,Total,Romania,9.0,9.4,7.7
Annual,Percentage,From 55 to 64 years,Total,Sweden,18.3,17.1,12.2
Annual,Percentage,From 55 to 64 years,Total,Slovenia,18.4,15.2,19.6
Annual,Percentage,From 55 to 64 years,Total,Slovakia,23.5,15.2,9.7
Annual,Percentage,From 55 to 64 years,Total,United Kingdom,5.2,10.9,13.7
