Time frequency,Indicator used in Euro_Med,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0
Annual,"Total employment, total, 15+ (Number)",Algeria,8044220.3,8868803.7,8594242.6,9145453.7,9472354.8,9735328.7,9599177.7,10170140.1,10788491.9,10238965.6,10594122.9,10845000.0,10858275.1,:,:
Annual,"Total employment, total, 15+ (Number)",Egypt,19653700.0,20771200.0,22115500.0,22507300.0,22975300.0,23829000.0,26529000.0,23595800.0,23973700.0,24298700.0,24778800.0,25331200.0,26006000.0,26021000.0,:
Annual,"Total employment, total, 15+ (Number)",Israel,2493600.0,2573600.0,2682000.0,2776700.0,2841000.0,2938300.0,3024700.0,3358900.0 b,3449500.0,3555800.0,3643790.0,3736800.0,3824802.0,3905111.0,:
Annual,"Total employment, total, 15+ (Number)",Jordan,1072974.6,1078936.1,1052617.9,:,:,:,:,:,:,:,:,:,:,:,:
Annual,"Total employment, total, 15+ (Number)",Lebanon,:,:,1118379.0,:,1269859.0,:,:,1326209.0,:,:,:,:,:,:,:
Annual,"Total employment, total, 15+ (Number)",Morocco,9628051.0,9927728.0,10056249.0,10189321.0,10284426.0,10404655.0,10509305.0,10510503.0,10624597.0,10645573.0,10678729.0,10641600.0,10698931.0,:,:
Annual,"Total employment, total, 15+ (Number)",Tunisia,2928517.0,3004893.0,3085134.0,3155349.0 p,3198924.0 p,3277395.0 p,3139770.0,3231597.0,3315283.0,:,3386337.0,:,:,:,3527900.0
Annual,"Total employment, total, 15-64 (number)",Algeria,:,8728103.8,8477027.1,9044901.9,9375983.7,9622588.5,:,10076427.4,10691560.2,10156922.9,10490008.0,10756000.0,10718675.7,:,:
Annual,"Total employment, total, 15-64 (number)",Egypt,19341800.0,20443600.0,21723900.0,22155000.0,22563600.0,23403300.0,26124900.0,23120100.0,23499000.0,23819700.0,24403000.0,24862800.0,25540000.0,25581000.0,:
Annual,"Total employment, total, 15-64 (number)",Israel,2425400.0,2505800.0,2615100.0,2703000.0,2759800.0,2848300.0,2923900.0,3228400.0 b,3302300.0,3399200.0,3474530.0,3541700.0,3620000.0,3679451.0,:
Annual,"Total employment, total, 15-64 (number)",Jordan,1057852.2,1064389.7,1039351.1,:,:,:,:,:,:,:,:,:,:,:,:
Annual,"Total employment, total, 15-64 (number)",Lebanon,:,:,1067656.0,:,1215097.0,:,:,1251936.0,:,:,:,:,:,:,:
Annual,"Total employment, total, 15-64 (number)",Morocco,9209999.0,9557909.0,9657901.0,9808582.0,9901635.0,10028454.0,10142374.0,10138979.0,10240276.0,10261834.0,10276606.0,10223600.0,10254198.0,:,:
Annual,"Total employment, total, 15-64 (number)",Tunisia,2843057.0,2911317.0,3001794.0,3082492.0 p,3127669.0 p,3198479.0 p,3071257.0,3167921.0,3262396.0,:,3324083.0,:,:,:,3452600.0
