Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-financial corporations,Croatia,11.7,6.2,14.5,24.8,83.0,92.3,229.3,520.3,711.3,744.4,732.2,953.6,1278.2,1319.0,1464.0,1299.3,1371.8,2559.8,2363.6,1888.6,2103.8,2205.6,1715.2,1713.0,2088.8,1996.6,2244.4,1822.8,1943.7
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-financial corporations,Hungary,162922.0,175524.0,131838.0,136137.0,125181.0,115073.0,116143.0,126684.0,112516.0,77069.0,274006.0,326780.0,339049.0,359062.0,322839.0,540210.0,600814.0,657176.0,652568.0,686026.0,441611.0,682142.0,444715.0,442102.0,723503.0,1550331.0,2912834.0,2787984.0,3116592.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-financial corporations,Ireland,1042.0 e,1202.0 e,1343.0 e,1463.0 e,2943.0 e,1804.0 e,2004.0,2510.0,4124.0,6866.0,7834.0,7692.0,6164.0,4335.0,5679.0,8746.0,8257.0,9580.0,17966.0,18680.0,19643.0,33500.0,28575.0,31838.0,31501.0,62315.0,79008.0,85967.0,72995.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-financial corporations,Italy,16161.0,19794.0,20627.0,24374.0,19395.0,21647.0,33634.0,43000.0,47234.0,61662.0,64963.0,73791.0,70645.0,64791.0,84080.0,98852.0,90838.0,125882.0,141423.0,155620.0,149752.0,140483.0,161880.0,144935.0,146139.0,152064.0,174243.0,155717.0,184999.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-financial corporations,Lithuania,0.0,0.0,173.5,61.7,25.1,37.1,176.5,147.9,69.3,35.5,60.0,74.9,96.8,206.8,125.5,121.6,81.9,38.2,80.8,103.7,123.9,149.3,576.9,1079.7,1257.7,1645.2,2205.5,2245.0,2172.2
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-financial corporations,Luxembourg,201.0,232.5,582.1,591.3,1015.4,834.3,836.2,2576.3,4042.9,4552.6,3291.7,3592.8,3233.7,3473.6,14309.8,17817.8,18062.5,22522.5,22112.8,24713.3,32376.9,29204.0,26587.0,30524.8,28290.6,29185.3,27020.1,33873.3,31434.6
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-financial corporations,Latvia,2.0,2.0,4.0,4.0,1.0,14.0,14.0,2.0,40.0,17.0,29.0,90.0,116.0,119.0,141.0,82.0,51.0,73.0,163.0,169.0,199.0,239.0,199.0,184.0,392.0,333.0,510.0,445.0,618.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-financial corporations,Malta,282.2 p,301.0 p,346.7 p,443.3 p,446.4 p,461.8 p,464.7 p,436.2 p,498.6 p,450.1,478.3,444.0,466.4,432.6,449.8,431.2,430.4,415.8,355.1,435.5,486.2,708.4,575.9,606.3,652.1,621.5,783.1,763.5,854.7
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-financial corporations,Netherlands,42205.0,43450.0,44277.0,47669.0,54046.0,77175.0,84318.0,84656.0,81908.0,76437.0,79958.0,80925.0,77799.0,80794.0,69725.0,69878.0,69214.0,79043.0,77004.0,76017.0,81042.0,115515.0,123245.0,130075.0,135783.0,151612.0,157878.0,163663.0,182813.0 p
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-financial corporations,Poland,2692.0,3547.0,5755.0,12433.0,20385.0,27087.0,31399.0,26901.0,34178.0,33532.0,29919.0,25910.0,40462.0,36261.0,33858.0,43343.0,56644.0,70582.0,81987.0,106546.0,112721.0,123319.0,125075.0,111174.0,92202.0,86020.0,88076.0,74771.0,77307.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-financial corporations,Portugal,5627.9,6501.9,7046.9,8051.4,10408.6,10688.7,13208.4,16304.6,14375.5,15683.8,20273.6,21848.7,26857.2,31498.8,32982.4,33916.0,33592.0,35593.8,32768.7,28088.0,25773.2,24614.7,26931.0,26248.2,27910.9,31987.5,34818.6,35766.2,39228.6
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-financial corporations,Romania,308.0 e,315.0 e,329.0 e,356.0,552.0,393.0,1110.0,2740.0,2420.0,1607.0,2016.0,66396.0,417.0,454.0,458.0,382.0,2371.0,857.0,936.0,1057.0,1192.0,638.0,543.0,843.0,224.0,4539.0,5113.0,4340.0,4758.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-financial corporations,Sweden,93563.0,94308.0,154257.0,167196.0,198473.0,255205.0,305455.0,293996.0,307334.0,288994.0,340259.0,345687.0,410141.0,474435.0,553780.0,490429.0,521337.0,604583.0,728657.0,818165.0,859794.0,954757.0,1115465.0,1203512.0,1413239.0,1472237.0,1603900.0,1529570.0,1463425.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-financial corporations,Slovenia,77.0,81.0,87.0,99.0,111.0,138.0,182.0,183.0,211.0,338.0,507.0,483.0,529.0,482.0,827.0,841.0,782.0,838.0,818.0,1088.0,1179.0,955.0,1010.0,977.0,732.0,693.0,671.0,685.0,628.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-financial corporations,Slovakia,907.9,984.7,1252.6,1343.3,1453.6,1806.7,1461.6,1318.5,1085.9,1469.2,1090.4,1050.9,924.0,493.1,285.5,65.2,399.1,1401.7,2805.5,5688.5,5754.6,5822.9,5753.6,5578.0,5873.8,4631.5,4605.2,3737.5,3072.7
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Belgium,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Czechia,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,43.0,120.0,250.0,265.0,224.0,27.0,20.0,21.0,3.0,5.0,70.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Denmark,12675.0,11492.0,10265.0,10643.0,10535.0,11888.0,14586.0,14479.0,14160.0,15760.0,13269.0,12728.0,16368.0,20217.0,12241.0,13283.0,11054.0,10455.0,8430.0,5411.0,6924.0,5279.0,4925.0,5070.0,3440.0,3354.0,1840.0,1511.0,1413.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,:
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 p
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Ireland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Malta,0.0 p,0.0 p,0.0 p,0.0 p,0.0 p,0.0 p,0.0 p,0.0 p,0.0 p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Netherlands,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 p
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Slovenia,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Households,Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Belgium,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Czechia,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,30.0,30.0,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,13.0,8.0,10.0,10.0,10.0,10.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Finland,11.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,1.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 p
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Ireland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 e,0.0 e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Netherlands,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,2.0,4.0,6.0,8.0,10.0,10.0,10.0,10.0 p
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Slovenia,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Non-consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Slovakia,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
