Time frequency,Unit of measure,Age class,Sex,Geopolitical entity (reporting)\Time,2005.0,2010.0,2015.0
Annual,Percentage,From 55 to 64 years,Total,Ireland,3.2,1.8,7.5
Annual,Percentage,From 55 to 64 years,Total,Italy,4.4,5.2,5.9
Annual,Percentage,From 55 to 64 years,Total,Lithuania,11.7,6.4,9.0
Annual,Percentage,From 55 to 64 years,Total,Luxembourg,14.3,13.9,9.7
Annual,Percentage,From 55 to 64 years,Total,Latvia,3.7,4.3,9.2
Annual,Percentage,From 55 to 64 years,Total,Malta,3.4,3.2,6.7
Annual,Percentage,From 55 to 64 years,Total,Netherlands,8.9,5.1,13.3
Annual,Percentage,From 55 to 64 years,Total,Poland,4.0,2.6,6.9
Annual,Percentage,From 55 to 64 years,Total,Portugal,8.6,5.4,1.4
Annual,Percentage,From 55 to 64 years,Total,Romania,5.8,2.8,10.6
Annual,Percentage,From 55 to 64 years,Total,Sweden,9.5,4.4,10.7
Annual,Percentage,From 55 to 64 years,Total,Slovenia,13.5,12.3,7.3
Annual,Percentage,From 55 to 64 years,Total,Slovakia,9.3,3.9,12.4
Annual,Percentage,From 55 to 64 years,Total,United Kingdom,4.0,3.7,5.4
