Time frequency,Unit of measure,Rail network segment (2010),Train category\Time,2010.0
Annual,Number,Viinijärvi - Siilinjärvi,Passenger trains,0.0
Annual,Number,Vartius - Kontiomäki,Goods trains,863.0
Annual,Number,Vartius - Kontiomäki,Passenger trains,0.0
Annual,Number,Haapajärvi - Iisalmi,Goods trains,1329.0
Annual,Number,Haapajärvi - Iisalmi,Passenger trains,669.0
Annual,Number,Ylivieska - Haapajärvi,Goods trains,1602.0
Annual,Number,Ylivieska - Haapajärvi,Passenger trains,669.0
Annual,Number,Orivesi - Tampere,Goods trains,4139.0
Annual,Number,Orivesi - Tampere,Passenger trains,4777.0
Annual,Number,Jämsänkoski - Orivesi,Goods trains,3234.0
Annual,Number,Jämsänkoski - Orivesi,Passenger trains,3745.0
Annual,Number,Jyväskylä - Jämsänkoski,Goods trains,1894.0
Annual,Number,Jyväskylä - Jämsänkoski,Passenger trains,3749.0
Annual,Number,Pieksämäki - Jyväskylä,Goods trains,1619.0
Annual,Number,Pieksämäki - Jyväskylä,Passenger trains,2441.0
Annual,Number,Sköldvik - Kerava,Goods trains,828.0
Annual,Number,Sköldvik - Kerava,Passenger trains,0.0
Annual,Number,Oulu - Kontiomäki,Goods trains,1832.0
Annual,Number,Oulu - Kontiomäki,Passenger trains,1717.0
Annual,Number,Imatra - Imatrankoski,Goods trains,1190.0
Annual,Number,Imatra - Imatrankoski,Passenger trains,0.0
Annual,Number,Lahti - Kerava,Goods trains,625.0
Annual,Number,Lahti - Kerava,Passenger trains,13576.0
Annual,Number,Vuosaari - Kerava,Goods trains,793.0
Annual,Number,Vuosaari - Kerava,Passenger trains,0.0
