Time frequency,Household composition,Unit of measure,Geopolitical entity (reporting)\Time,2010.0,2015.0,2020.0
Annual,Two adults with dependent children,Percentage of households,Romania,25.9,22.4,21.8 i
Annual,Two adults with dependent children,Percentage of households,Sweden,21.1,20.3,:
Annual,Two adults with dependent children,Percentage of households,Slovenia,25.7,25.6,24.9 i
Annual,Two adults with dependent children,Percentage of households,Slovakia,25.2,24.2,26.4 i
Annual,Two adults with dependent children,Percentage of households,United Kingdom,21.0,20.2,:
Annual,Three or more adults,Percentage of households,Austria,9.0,7.7,7.8 i
Annual,Three or more adults,Percentage of households,Belgium,5.5,5.2,4.9 i
Annual,Three or more adults,Percentage of households,Bulgaria,:,11.6,10.1 i
Annual,Three or more adults,Percentage of households,Cyprus,11.5,8.1,7.4 i
Annual,Three or more adults,Percentage of households,Czechia,10.4,8.7,7.9 i
Annual,Three or more adults,Percentage of households,Germany,5.0,4.4 i,3.9 i
Annual,Three or more adults,Percentage of households,Denmark,1.1,1.8,2.8 i
Annual,Three or more adults,Percentage of households,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",:,6.2 i,6.1 i
Annual,Three or more adults,Percentage of households,Euro area – 20 countries (from 2023),:,6.3 i,6.2 i
Annual,Three or more adults,Percentage of households,Estonia,6.6,6.9 i,4.4 i
Annual,Three or more adults,Percentage of households,Greece,17.2,14.0,15 i
Annual,Three or more adults,Percentage of households,Spain,13.3,11.3,12.5 i
Annual,Three or more adults,Percentage of households,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",:,7.1 i,7.3 i
Annual,Three or more adults,Percentage of households,European Union - 27 countries (from 2020),:,7.1 i,7.3 i
Annual,Three or more adults,Percentage of households,Finland,2.1,2.3,:
Annual,Three or more adults,Percentage of households,France,3.5,3.3,3.4 i
Annual,Three or more adults,Percentage of households,Croatia,14.0,15.3,16.2 i
Annual,Three or more adults,Percentage of households,Hungary,9.0,8.8,8.4 i
Annual,Three or more adults,Percentage of households,Ireland,8.7,7.6,:
Annual,Three or more adults,Percentage of households,Italy,11.5,:,:
Annual,Three or more adults,Percentage of households,Lithuania,7.7,6.8,5.2 i
Annual,Three or more adults,Percentage of households,Luxembourg,8.4,7.9,4.5 i
Annual,Three or more adults,Percentage of households,Latvia,9.0,9.4,7.8 i
Annual,Three or more adults,Percentage of households,Malta,18.0,12.4,10.9 i
Annual,Three or more adults,Percentage of households,Netherlands,:,3.6,3.5 i
Annual,Three or more adults,Percentage of households,Poland,12.3,12.9,14.9 i
Annual,Three or more adults,Percentage of households,Portugal,14.7,12.3,:
Annual,Three or more adults,Percentage of households,Romania,10.4,12.1,9.5 i
Annual,Three or more adults,Percentage of households,Sweden,1.8,1.9,:
Annual,Three or more adults,Percentage of households,Slovenia,11.3,11.0,10.6 i
Annual,Three or more adults,Percentage of households,Slovakia,15.4,16.2,16.8 i
Annual,Three or more adults,Percentage of households,United Kingdom,7.1,7.0,:
Annual,Three or more adults with dependent children,Percentage of households,Austria,6.1,4.9,3.7 i
Annual,Three or more adults with dependent children,Percentage of households,Belgium,4.0,3.0,2.6 i
Annual,Three or more adults with dependent children,Percentage of households,Bulgaria,:,9.2,8.9 i
Annual,Three or more adults with dependent children,Percentage of households,Cyprus,10.2,9.0,8 i
Annual,Three or more adults with dependent children,Percentage of households,Czechia,4.9,4.9,3.7 i
Annual,Three or more adults with dependent children,Percentage of households,Germany,2.7,1.8 i,2.1 i
Annual,Three or more adults with dependent children,Percentage of households,Denmark,1.2,1.4,1.4 i
Annual,Three or more adults with dependent children,Percentage of households,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",:,3.3 i,3.2 i
Annual,Three or more adults with dependent children,Percentage of households,Euro area – 20 countries (from 2023),:,3.4 i,3.3 i
Annual,Three or more adults with dependent children,Percentage of households,Estonia,5.0,4.8 i,3.3 i
Annual,Three or more adults with dependent children,Percentage of households,Greece,4.9,5.9,5.7 i
Annual,Three or more adults with dependent children,Percentage of households,Spain,7.4,6.0,5.4 i
Annual,Three or more adults with dependent children,Percentage of households,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",:,4.7 i,4.7 i
Annual,Three or more adults with dependent children,Percentage of households,European Union - 27 countries (from 2020),:,4.6 i,4.7 i
Annual,Three or more adults with dependent children,Percentage of households,Finland,1.2,1.0,:
Annual,Three or more adults with dependent children,Percentage of households,France,2.1,2.1,2.4 i
Annual,Three or more adults with dependent children,Percentage of households,Croatia,12.9,13.1,11.4 i
Annual,Three or more adults with dependent children,Percentage of households,Hungary,7.2,5.7,4.8 i
Annual,Three or more adults with dependent children,Percentage of households,Ireland,5.2,5.9,:
Annual,Three or more adults with dependent children,Percentage of households,Italy,5.0,:,:
Annual,Three or more adults with dependent children,Percentage of households,Lithuania,8.3,4.6,2.8 i
Annual,Three or more adults with dependent children,Percentage of households,Luxembourg,4.8,5.6,3.2 i
Annual,Three or more adults with dependent children,Percentage of households,Latvia,8.4,7.8,5.6 i
Annual,Three or more adults with dependent children,Percentage of households,Malta,9.4,7.9,7.6 i
Annual,Three or more adults with dependent children,Percentage of households,Netherlands,:,2.3,2 i
Annual,Three or more adults with dependent children,Percentage of households,Poland,14.1,13.5,14.1 i
Annual,Three or more adults with dependent children,Percentage of households,Portugal,7.5,5.9,:
Annual,Three or more adults with dependent children,Percentage of households,Romania,11.8,11.3,10 i
Annual,Three or more adults with dependent children,Percentage of households,Sweden,1.8,1.5,:
Annual,Three or more adults with dependent children,Percentage of households,Slovenia,7.2,6.0,5 i
Annual,Three or more adults with dependent children,Percentage of households,Slovakia,12.0,11.5,11.7 i
Annual,Three or more adults with dependent children,Percentage of households,United Kingdom,4.2,3.8,:
Annual,Unknown,Percentage of households,Austria,: u,: u,: u
Annual,Unknown,Percentage of households,Belgium,: u,: u,: u
Annual,Unknown,Percentage of households,Bulgaria,:,: u,: u
Annual,Unknown,Percentage of households,Cyprus,: u,: u,: u
Annual,Unknown,Percentage of households,Czechia,: u,: u,: u
Annual,Unknown,Percentage of households,Germany,: u,: u,: u
Annual,Unknown,Percentage of households,Denmark,: u,: u,: u
Annual,Unknown,Percentage of households,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",:,: u,: u
Annual,Unknown,Percentage of households,Euro area – 20 countries (from 2023),:,: u,: u
Annual,Unknown,Percentage of households,Estonia,: u,: u,: u
Annual,Unknown,Percentage of households,Greece,: u,: u,: u
Annual,Unknown,Percentage of households,Spain,: u,: u,: u
Annual,Unknown,Percentage of households,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",:,: u,: u
Annual,Unknown,Percentage of households,European Union - 27 countries (from 2020),:,: u,: u
Annual,Unknown,Percentage of households,Finland,: u,: u,:
Annual,Unknown,Percentage of households,France,: u,: u,: u
Annual,Unknown,Percentage of households,Croatia,: u,: u,: u
Annual,Unknown,Percentage of households,Hungary,: u,: u,: u
Annual,Unknown,Percentage of households,Ireland,: u,: u,:
Annual,Unknown,Percentage of households,Italy,: u,:,:
Annual,Unknown,Percentage of households,Lithuania,: u,: u,: u
Annual,Unknown,Percentage of households,Luxembourg,: u,: u,: u
Annual,Unknown,Percentage of households,Latvia,: u,: u,: u
Annual,Unknown,Percentage of households,Malta,: u,: u,: u
Annual,Unknown,Percentage of households,Netherlands,:,: u,: u
Annual,Unknown,Percentage of households,Poland,: u,: u,: u
Annual,Unknown,Percentage of households,Portugal,: u,: u,:
Annual,Unknown,Percentage of households,Romania,: u,: u,: u
Annual,Unknown,Percentage of households,Sweden,: u,: u,:
Annual,Unknown,Percentage of households,Slovenia,: u,: u,: u
Annual,Unknown,Percentage of households,Slovakia,: u,: u,: u
Annual,Unknown,Percentage of households,United Kingdom,: u,: u,:
