filename,title
aact_ali01.csv,Agricultural labour input statistics: absolute figures (1 000 annual work units)
aact_ali02.csv,Agricultural labour input statistics: indices
aact_eaa01.csv,Economic accounts for agriculture - values at current prices
aact_eaa02.csv,Economic accounts for agriculture - values at n-1 prices
aact_eaa03.csv,Economic accounts for agriculture - values at constant prices (2015 = 100)
aact_eaa04.csv,Economic accounts for agriculture - values at real prices
aact_eaa05.csv,"Economic accounts for agriculture - indices: volume, price, values"
aact_eaa06.csv,Economic accounts for agriculture - agricultural income indicators
aact_eaa07.csv,Economic accounts for agriculture - values at constant prices (2010 = 100)
aact_uv01.csv,Unit values at basic prices
aact_uv02.csv,Unit values at producer prices
aact_uv03.csv,Unit values: quantities (1 000 t)
acf_d_eq.csv,"Success rate in obtaining equity finance, by sources, type of enterprise and NACE Rev. 2 (2007-2010)"
acf_d_eq1.csv,"Reasons for partial success or lack of success in obtaining equity finance, by type of enterprise and NACE Rev. 2 (2007-2010)"
acf_d_lo.csv,"Success rate in obtaining loan finance by sources, type of enterprise and NACE Rev. 2 (2007-2010)"
acf_d_lo1.csv,"Reasons for partial success or lack of success in obtaining loan finance, by type of enterprise and NACE Rev. 2 (2007-2010)"
acf_d_oth.csv,"Success rate in obtaining other types of finance, by sources, type of enterprise and NACE Rev. 2 (2007-2010)"
acf_d_rea.csv,"Reasons for choosing a bank for loan finance, by type of enterprise and NACE Rev. 2 (2007-2010)"
acf_p_ch.csv,"Perception of the changes between 2007 and 2010, by type of enterprise and NACE Rev. 2 (2010)"
acf_p_fa.csv,"Factors, likely limiting business growth between 2011 and 2013, by type of enterprise and NACE Rev. 2 (2010)"
acf_p_fi.csv,"Finance types, likely needed between 2011 and 2013, by type of enterprise and NACE Rev. 2 (2010)"
acf_p_ne.csv,"Enterprises perceiving finance need between 2011 and 2013, by type of enterprise and NACE Rev. 2 activity (2010)"
acf_p_pu.csv,"Potential purpose of the finance between 2011 and 2013, by type of enterprise and NACE Rev. 2 (2010)"
acf_p_so.csv,"Envisaged finance sources between 2011 and 2013, by type of enterprise and NACE Rev. 2 (2010)"
acf_s_inf.csv,"Enterprises seeking finance, by type of enterprise and NACE Rev. 2 activity (2007-2010)"
acf_s_ne.csv,"Enterprises needing guarantee in obtaining loan finance, by type of enterprise and NACE Rev. 2 activity (2007-2010)"
acf_s_own.csv,"Ownership situation, by type of enterprise and NACE Rev. 2 (2004-2010)"
acf_s_ty.csv,"Typical guarantors in obtaining loan finance, by type of enterprise and NACE Rev. 2 (2007-2010)"
aei_ef_ir.csv,Share of irrigable and irrigated areas in utilised agricultural area (UAA) by NUTS 2 regions
aei_ef_ls.csv,Share of main livestock types in total livestock units (LSU) by NUTS 2 regions
aei_ef_lu.csv,Share of main land types in utilised agricultural area (UAA) by NUTS 2 regions
aei_fm_ms.csv,Manure storage facilities by NUTS 3 regions
aei_fm_salpest09.csv,Pesticide sales
aei_fm_usefert.csv,Consumption of inorganic fertilizers
aei_hri.csv,Harmonised risk indicator 1 for pesticides by categorisation of active substances
aei_pestsal_rsk.csv,Pesticide sales by categorisation of active substances
aei_pestuse.csv,Pesticide use in agriculture
aei_pr_gnb.csv,Gross nutrient balance
aei_pr_soiler.csv,"Estimated soil erosion by water, by erosion level, land cover and NUTS 3 regions"
aei_ps_inp.csv,"Utilised agricultural area (UAA) managed by low-, medium- and high-input farms"
agr_r_accts.csv,Economic accounts for agriculture by NUTS 2 regions
agr_r_accts_h.csv,Economic accounts for agriculture by NUTS 2 regions (until 2012)
agr_r_animal.csv,Animal populations by NUTS 2 regions
agr_r_milkpr.csv,Production of cow's milk on farms by NUTS 2 regions
apri_ap_anouta.csv,Selling prices of animal products (absolute prices) - annual price (from 2000 onwards)
apri_ap_crpouta.csv,Selling prices of crop products (absolute prices) - annual price (from 2000 onwards)
apri_ap_haouta.csv,Selling prices of animal products (absolute prices) - annual - old codes - data from 1969 to 2005
apri_ap_haoutm.csv,Selling prices of animal products (absolute prices) - monthly - old code - data from 1969 to 2006
apri_ap_hcouta.csv,Selling prices of crop products (absolute prices) - annual - old codes - data from 1969 to 2005
apri_ap_hcoutm.csv,Selling prices of crop products (absolute prices) - monthly - old codes - data from 1969 to 2006
apri_ap_hia.csv,Purchase prices of the means of agricultural production (absolute prices) - annual - old codes - data from 1969 to 2005
apri_ap_him.csv,Purchase prices of the means of agricultural production (absolute prices) - monthly - old codes - data from 1969 to 2006
apri_ap_ina.csv,Purchase prices of the means of agricultural production (absolute prices) - annual price (from 2000 onwards)
apri_lprc.csv,Agricultural land prices by region
apri_lprc_h.csv,Agricultural land prices by region - historical data (until 2009)
apri_lrnt.csv,Agricultural land renting prices for one year by region
apri_lrnt_h.csv,Agricultural land renting prices for one year by region - historical data (until 2009)
apri_pi00_ina.csv,"Price indices of the means of agricultural production, input (2000 = 100) - annual data"
apri_pi00_inm.csv,"Price indices of the means of agricultural production, input (2000 = 100) - monthly data"
apri_pi00_inq.csv,"Price indices of the means of agricultural production, input (2000 = 100) - quarterly data"
apri_pi00_outa.csv,"Price indices of agricultural products, output (2000 = 100) - annual data"
apri_pi00_outm.csv,"Price indices of agricultural products, output (2000 = 100) - monthly data"
apri_pi00_outq.csv,"Price indices of agricultural products, output (2000 = 100) - quarterly data"
apri_pi05_ina.csv,"Price indices of the means of agricultural production, input (2005 = 100) - annual data"
apri_pi05_inq.csv,"Price indices of the means of agricultural production, input (2005 = 100) - quarterly data"
apri_pi05_outa.csv,"Price indices of agricultural products, output (2005 = 100) - annual data"
apri_pi05_outq.csv,"Price indices of agricultural products, output (2005 = 100) - quarterly data"
apri_pi10_ina.csv,"Price indices of the means of agricultural production, input (2010 = 100) - annual data"
apri_pi10_inq.csv,"Price indices of the means of agricultural production, input (2010 = 100) - quarterly data"
apri_pi10_outa.csv,"Price indices of agricultural products, output (2010 = 100) - annual data"
apri_pi10_outq.csv,"Price indices of agricultural products, output (2010 = 100) - quarterly data"
apri_pi15_ina.csv,"Price indices of the means of agricultural production, input (2015 = 100) - annual data"
apri_pi15_inq.csv,"Price indices of the means of agricultural production, input (2015 = 100) - quarterly data"
apri_pi15_outa.csv,"Price indices of agricultural products, output (2015 = 100) - annual data"
apri_pi15_outq.csv,"Price indices of agricultural products, output (2015 = 100) - quarterly data"
apri_pi20_ina.csv,"Price indices of the means of agricultural production, input (2020 = 100) - annual data"
apri_pi20_inq.csv,"Price indices of the means of agricultural production, input (2020 = 100) - quarterly data"
apri_pi20_outa.csv,"Price indices of agricultural products, output (2020 = 100) - annual data"
apri_pi20_outq.csv,"Price indices of agricultural products, output (2020 = 100) - quarterly data"
apri_pi95_proda.csv,EC index of producer prices of agricultural products (1995 = 100) - annual data
