code,domain
aei_pestsal_rsk,Environment & Natural Resources and Production
apri_lprc_h,Environment & Natural Resources and Production
apri_lrnt_h,Environment & Natural Resources and Production
apri_pi95_vwia,Environment & Natural Resources and Production
apri_pi95_vwpa,Environment & Natural Resources and Production
apro_ec_egghen,Environment & Natural Resources and Production
apro_ec_lshen,Environment & Natural Resources and Production
apro_mk_fatprot,Environment & Natural Resources and Production
apro_mt_lsequi,Environment & Natural Resources and Production
apro_mt_ppighq,Environment & Natural Resources and Production
avia_ec_emp_arp,Transports
avia_ec_emp_ent,Transports
avia_ec_enterp,Transports
avia_eq_arc_age,Transports
avia_eq_arc_agereg,Transports
avia_if_arp,Transports
avia_tpgo,Transports
avia_tppa,Transports
bd_size$dv_1502,Money & Markets
bop_its_str,Money & Markets
bs_bs10_00,Money & Markets
bs_bs11_00,Money & Markets
bs_bs13_04,Money & Markets
bs_bs14_04,Money & Markets
bs_bs16_04,Money & Markets
bs_bs1_00,Money & Markets
bs_bs2_00,Money & Markets
bs_bs4_06,Money & Markets
bs_bs5_00,Money & Markets
bs_bs5_04,Money & Markets
bs_bs6_00,Money & Markets
bs_bs6_04,Money & Markets
bs_bs7_00,Money & Markets
bs_bs7_04,Money & Markets
bs_bs8_00,Money & Markets
bs_bs9_00,Money & Markets
cei_cie011,Environment & Natural Resources and Production
cei_cie012,Environment & Natural Resources and Production
cei_cie020,Environment & Natural Resources and Production
cei_gsr011,Environment & Natural Resources and Production
cei_gsr020,Environment & Natural Resources and Production
cei_gsr030,Environment & Natural Resources and Production
cei_pc020,Environment & Natural Resources and Production
cei_pc030,Environment & Natural Resources and Production
cei_pc031,Environment & Natural Resources and Production
cei_pc032,Environment & Natural Resources and Production
cei_pc034,Environment & Natural Resources and Production
cei_pc035,Environment & Natural Resources and Production
cei_pc040,Environment & Natural Resources and Production
cei_pc050,Environment & Natural Resources and Production
cei_srm010,Environment & Natural Resources and Production
cei_wm010,Environment & Natural Resources and Production
cei_wm011,Environment & Natural Resources and Production
cei_wm020,Environment & Natural Resources and Production
cei_wm060,Environment & Natural Resources and Production
cens_01ndbuild,"People, Work & Living Conditions"
