domain,code,title
"Agriculture, forestry and fisheries",vit_bs4_lu,Area under wine-grape vine varieties broken down by vine variety and by age of the vines -
"Agriculture, forestry and fisheries",tag00001,Agricultural holdings by agricultural area
"Agriculture, forestry and fisheries",tag00007,Farm land use
"Agriculture, forestry and fisheries",tag00124,Agricultural holdings with livestock
"Agriculture, forestry and fisheries",tag00125,Agricultural holdings by age of manager
"Agriculture, forestry and fisheries",tag00020,Farm labour force
"Agriculture, forestry and fisheries",tag00029,Agricultural holdings by age of holder
"Agriculture, forestry and fisheries",tag00054,Crop output - basic and producer prices
"Agriculture, forestry and fisheries",tag00102,Output of the agricultural industry - basic and producer prices
"Agriculture, forestry and fisheries",tag00056,Gross value added of the agricultural industry - basic and producer prices
"Agriculture, forestry and fisheries",tag00055,Animal output - basic and producer prices
"Agriculture, forestry and fisheries",tag00057,Indicator A of the income from agricultural activity
"Agriculture, forestry and fisheries",tag00062,Selling prices of maize
"Agriculture, forestry and fisheries",tag00060,Selling prices of barley
"Agriculture, forestry and fisheries",tag00064,Selling prices of sugar beet (unit value)
"Agriculture, forestry and fisheries",tag00063,Selling prices of main crop potatoes
"Agriculture, forestry and fisheries",tag00059,Selling prices of soft wheat
"Agriculture, forestry and fisheries",tag00061,Selling prices of oats
"Agriculture, forestry and fisheries",tag00068,Selling prices of chickens (live 1st choice)
"Agriculture, forestry and fisheries",tag00071,Selling prices of fresh eggs
"Agriculture, forestry and fisheries",tag00069,Selling prices of sheep
"Agriculture, forestry and fisheries",tag00067,Selling prices of piglets
"Agriculture, forestry and fisheries",tag00066,Selling prices of pigs (light)
"Agriculture, forestry and fisheries",tag00070,Selling prices of raw cow's milk
"Agriculture, forestry and fisheries",tag00065,Selling prices of calves
"Agriculture, forestry and fisheries",tag00052,"Purchase price indices, total means of agricultural production"
"Agriculture, forestry and fisheries",tag00048,"Producer price indices, crop products"
"Agriculture, forestry and fisheries",tag00046,"Producer price indices, total agricultural production"
"Agriculture, forestry and fisheries",tag00050,"Producer price indices, animals and animal products"
"Agriculture, forestry and fisheries",apri_lrnt_h,Agricultural land renting prices for one year by region - historical data (until
"Agriculture, forestry and fisheries",apri_lprc_h,Agricultural land prices by region - historical data (until
"Agriculture, forestry and fisheries",apri_pi95_vwia,Weights of purchase prices of the means of agricultural production - survey
"Agriculture, forestry and fisheries",apri_pi95_vwpa,Weights of producer prices of agricultural products - survey
"Agriculture, forestry and fisheries",apro_mk_fatprot,Fat contents and protein contents (cow's milk) - annual data
"Agriculture, forestry and fisheries",tag00038,Production of butter
"Agriculture, forestry and fisheries",tag00040,Production of cheese
"Agriculture, forestry and fisheries",tag00037,Collection of cow's milk
"Agriculture, forestry and fisheries",tag00039,Production of milk powder
"Agriculture, forestry and fisheries",tag00041,Production of milk on farms
"Agriculture, forestry and fisheries",tag00045,Production of sheepmeat and goat meat in slaughterhouses
"Agriculture, forestry and fisheries",tag00044,Production of bovine meat in slaughterhouses
"Agriculture, forestry and fisheries",tag00043,Production of poultry meat in slaughterhouses
"Agriculture, forestry and fisheries",tag00042,Production of pigmeat in slaughterhouses
"Agriculture, forestry and fisheries",apro_mt_ppighq,Production forecasts for pigs - quarterly data
"Agriculture, forestry and fisheries",tag00014,Number of dairy cows
"Agriculture, forestry and fisheries",tag00016,Number of bovine animals
"Agriculture, forestry and fisheries",tag00018,Number of pigs
"Agriculture, forestry and fisheries",tag00017,Number of sheep
"Agriculture, forestry and fisheries",apro_ec_lshen,Laying hens population - annual data
"Agriculture, forestry and fisheries",apro_ec_egghen,Production of eggs for consumption and number of laying hens
"Agriculture, forestry and fisheries",apro_mt_lsequi,Livestock - Equidae - annual data
"Agriculture, forestry and fisheries",tai04,Final energy consumption by agriculture and forestry sector – tonne of oil equivalent per hectare of UAA
"Agriculture, forestry and fisheries",tag00115,Fresh vegetables and strawberries by area
"Agriculture, forestry and fisheries",tag00120,Permanent crops for human consumption by area
"Agriculture, forestry and fisheries",tag00047,"Wheat and spelt by area, production and humidity"
"Agriculture, forestry and fisheries",tag00100,"Rape, turnip rape, sunflower seeds and soya by area"
"Agriculture, forestry and fisheries",tag00103,Root crops and plants harvested green from arable land by area
"Agriculture, forestry and fisheries",tag00101,"Green maize by area, production and humidity"
"Agriculture, forestry and fisheries",tag00051,"Barley by area, production and humidity"
"Agriculture, forestry and fisheries",tag00094,"Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses) by area, production and humidity"
"Agriculture, forestry and fisheries",tag00053,"Oats and spring cereal mixtures by area, production and humidity"
"Agriculture, forestry and fisheries",tag00027,"Cereals for the production of grain (including seed) by area, production and humidity"
"Agriculture, forestry and fisheries",tag00121,Grapes by production
"Agriculture, forestry and fisheries",tag00093,"Grain maize and corn-cob-mix by area, production and humidity"
"Agriculture, forestry and fisheries",tag00122,Olives by production
"Agriculture, forestry and fisheries",tag00049,"Rye and winter cereal mixtures by area, production and humidity"
"Agriculture, forestry and fisheries",org_cropar_h2,Share of organic crop area out of the total utilised agricultural area (UAA) (until
"Agriculture, forestry and fisheries",org_aprod_h,Organic production of animal products (until
"Agriculture, forestry and fisheries",org_cpreact_h,Processors of organic products by NACE Rev. 2 activity (C)
"Agriculture, forestry and fisheries",aei_pestsal_rsk,Pesticide sales by categorisation of active substances
"Agriculture, forestry and fisheries",tai10,Estimated soil loss by water erosion by land cover type
"Agriculture, forestry and fisheries",tai11,Share of landcover types affected by severe erosion
"Agriculture, forestry and fisheries",for_secwpp,"Secondary wood products, production"
"Agriculture, forestry and fisheries",for_awu,Annual work units in forestry and logging
"Agriculture, forestry and fisheries",for_area,Area of wooded land
"Agriculture, forestry and fisheries",for_vol,Volume of timber
"Agriculture, forestry and fisheries",for_profnc,Protective functions of forests
"Agriculture, forestry and fisheries",for_protect,Protected forests
"Agriculture, forestry and fisheries",fish_ca_pac61,Catches - north-west Pacific
"Agriculture, forestry and fisheries",fish_ca_pac71,Catches - west-central Pacific
"Agriculture, forestry and fisheries",tag00076,Catches in all fishing region
"Agriculture, forestry and fisheries",tag00116,"Fishing Fleet, Number of Vessels"
"Agriculture, forestry and fisheries",tag00083,"Fishing fleet, total tonnage"
"Agriculture, forestry and fisheries",tag00075,Aquaculture production in tonnes and value
"Agriculture, forestry and fisheries",org_aqtspec,Organic production of aquaculture products
International trade,tet00037,Share of trade with the EU27 (from
International trade,tet00001,"Trade volume indices, by reporting country"
International trade,tet00028,"Trade unit value indices, by reporting country"
International trade,tet00002,"International trade, by reporting country, total product"
International trade,tipsen10,Net trade balance of energy products - % of GDP
International trade,tet00038,"International trade of and enlargement countries, by reporting country, total product"
International trade,tet00066,"Extra-euro area trade, by product group"
International trade,tet00065,"Extra-euro area trade, by main partners, total product"
International trade,tet00013,"Extra-EU27 (from trade, by product group"
International trade,tet00011,"Intra-EU27 (from trade, by Member State, total product"
International trade,tet00012,"Extra-EU27 (from trade, by Member State, total product"
International trade,teiet210,Balance of trade - and euro area aggregates
International trade,teiet160,Imports of goods - other manufactured products
International trade,teiet060,Exports of goods - other manufactured products
International trade,teiet040,"Exports of goods - mineral fuels, lubricants and related materials"
International trade,teiet170,Imports of goods - machinery and transport equipment
International trade,teiet110,Imports of goods - total
International trade,teiet215,Balance of trade
International trade,ext_ser_bec01,Services trade by broad economic categories (BEC Rev.5)
Transport,avia_if_arp,Commercial airports by type
Transport,avia_eq_arc_age,Commercial aircraft fleet by age of aircraft and country of operator
Transport,avia_eq_arc_agereg,Commercial aircraft fleet by age of aircraft and country of registration
Transport,avia_ec_enterp,Aviation and airport enterprises
Transport,avia_ec_emp_ent,Persons employed in aviation and airport enterprises by sex
Transport,avia_ec_emp_arp,Persons employed in main airports by sex
Transport,ttr00016,Air transport of passengers by country and type of transport (monthly data)
Transport,ttr00011,Air transport of goods by country (yearly data)
Transport,avia_tppa,Passenger air transport over national territory (including territorial sea) - million passenger-km
Transport,avia_tpgo,Freight and mail air transport over national territory (including territorial sea) - million tonne-km
Transport,tgs00077,Air transport of passengers by NUTS 2 region
Transport,tgs00078,Air transport of freight by NUTS 2 region
Transport,iww_if_infrastr,Length of navigable inland waterways by waterway type
Transport,iww_if_hordim,"Navigable inland waterways, by horizontal dimensions of vessels and pushed convoys"
Transport,iww_eq_power_lo,Power of self-propelled vessels by load capacity
Transport,iww_eq_age_loa,Load capacity of self-propelled vessels by year of construction
Transport,iww_ec_ent_n,Inland waterway transport enterprises by number of vessels -
Transport,iww_ec_ent_c,Carrying capacity of the inland waterway transport enterprises vessels by number of vessels in enterprises -
Transport,iww_ec_employ,Employment in inland waterways transport enterprises by number of vessels in enterprises -
Transport,iww_ec_empsex,Employment in inland waterways transport enterprises by sex -
Transport,iww_go_actygo07,Container transport by type of goods and coverage
Transport,ttr00007,Goods transport by inland waterways
Transport,iww_tf_vetf,Vessel traffic
Transport,iww_ec_invest,Expenditure on inland waterway transport infrastructure and freight vessels
Transport,mar_mg_aa_cwh,Country level - gross weight of goods handled in all ports
Transport,mar_mg_am_cwt,Country level - gross weight of goods transported to/from main ports
Transport,mar_mg_am_cvh,"Country level - volume (in TEUs) of containers handled in main ports, by loading status"
Transport,mar_mg_aa_pwhd,Gross weight of goods handled in the top 20 ports by direction
Transport,mar_mg_am_pvh,Volume of containers handled in the top 20 main ports by loading status
Transport,mar_mp_aa_cph,Country level - passengers embarked and disembarked in all ports
Transport,mar_mp_am_cft,Passengers (excluding cruise passengers) transported from/to the main ports
Transport,mar_mp_aa_pphd,Passengers embarked and disembarked in the top 20 ports
Transport,mar_qg_qm_cwh,Country level - gross weight of goods handled in main ports
Transport,mar_qg_qm_ewhd,"level - gross weight of goods handled in main ports, by direction"
Transport,mar_qg_qm_ewhk,"level - gross weight of goods handled in main ports, by type of cargo"
Transport,mar_qg_qm_ewht,"level - gross weight of goods handled in main ports, by type of traffic"
Transport,mar_qg_qm_ewhg,"level - gross weight of goods handled in main ports, by various types of partner geographical areas"
Transport,mar_qg_qm_pwh,Top 5 ports - gross weight of goods handled in each port
Transport,mar_qg_qm_pwhl,Top 5 ports for liquid bulk - gross weight of liquid bulk goods handled in each port
Transport,mar_qg_qm_pwhc,Top 5 ports for containers - gross weight of goods in containers handled in each port
Transport,mar_qg_qm_pwhr,Top 5 ports for Ro-ro units - gross weight of goods in Ro-Ro units handled in each port
Transport,mar_qg_qm_pvh,Top 5 ports for volume of containers - volume (in TEUs) of containers handled in each port
Transport,mar_sg_am_cwd,"Short sea shipping - country level - gross weight of goods transported to/from main ports, by direction"
Transport,mar_sg_am_ewx,"Short sea shipping - level - gross weight of goods transported to/from main ports, by type of cargo for each sea region of partner ports"
Transport,mar_sg_am_cv,"Short sea shipping - country level - volume (in TEUs) of containers transported to/from main ports, by loading status"
Transport,mar_sg_am_pwl,Gross weight of liquid bulk goods transported in short sea shipping from/to the top 5 ports for liquid bulk goods
Transport,mar_sg_am_pwb,Gross weight of dry bulk goods transported in short sea shipping from/to the top 5 ports for dry bulk goods
Transport,mar_sg_am_pwc,Gross weight of goods in containers transported in short sea shipping from/to the top 5 ports for goods in containers
Transport,mar_sg_am_pwr,Gross weight of goods in Ro-ro units transported in short sea shipping from/to the top 5 ports for goods in Ro-ro units
Transport,mar_pa_qm_mt,Passengers (excluding cruise passengers) transported from/to the main ports - - quarterly data
Transport,mar_pa_qm_me,Passengers (excluding cruise passengers) transported from/to the main ports - - quarterly data
Transport,ttr00009,Sea transport of goods
Transport,tgs00075,Maritime transport of passengers by NUTS 2 region
Transport,tgs00076,Maritime transport of freight by NUTS 2 region
Transport,mar_tp_go,Maritime goods transport performed in the Exclusive Economic Zone of the countries
Transport,mar_tp_sss,Maritime goods short-sea shipping performed in the Exclusive Economic Zone of the countries
Transport,mar_tp_pa,Maritime passenger transport performed in the Exclusive Economic Zone of the countries
Transport,mar_v_est,Vessels arriving in main ports by type of vessels (estimates) - experimental statistics
Transport,pipe_if_lenght,Length of pipelines operated
Transport,pipe_if_capac,Carrying capacity of pipelines operated
Transport,pipe_ec_invest,Investment and maintenance in oil pipeline infrastructure
Transport,pipe_ec_ent,Oil pipeline enterprises
Transport,pipe_ec_employ,Persons employed in oil pipeline enterprises by sex
Transport,rail_if_tracks,Length of railway tracks by electrification of tracks
Transport,ttr00003,length of railway lines
Transport,rail_if_line_sp,Length of railway lines by maximum permitted speed
Transport,rail_if_traff,Length of railway lines equipped with the railway traffic management system (ERTMS)
Transport,rail_if_lvlcros,Level crossings by type
Transport,rail_eq_pa_nty,"Passenger railway vehicles, by type of vehicle"
Transport,rail_eq_pa_nca,Passenger railway vehicles by category of vehicle (until
Transport,rail_eq_pa_cty,Seat capacity of passenger railway vehicles by type of vehicles
Transport,rail_eq_pa_csb,Seat/berth capacity of passenger railway vehicles
Transport,rail_eq_vans,Railway transport vans
Transport,rail_eq_trset,Trainsets and capacity by type of speed
Transport,rail_ec_ent,Railway enterprises by type of enterprise
Transport,rail_ec_emplo_s,Persons employed in principal railway enterprises by sex (until
Transport,rail_ec_expend,Expenditure on rolling stock and railway infrastructure
Transport,rail_pa_nbcar,"Passenger cars in accompanied passenger car railway transport, by type of transport"
Transport,rail_pa_nbpass,"Passengers in accompanied passenger car railway transport, by type of transport"
Transport,rail_pa_total,Passengers transported
Transport,ttr00015,Rail transport of passengers
Transport,rail_pa_speed,Passengers transported by type of train speed
Transport,rail_go_total,Goods transported
Transport,ttr00006,Goods transport by rail
Transport,rail_go_quartal,Goods transported (detailed reporting only ) - quarterly data
Transport,rail_go_consgmt,Goods transported by type of consignment
Transport,rail_tf_ns20_bg,Train traffic on the rail network -
Transport,rail_tf_ns20_cz,Train traffic on the rail network -
Transport,rail_tf_ns20_dk,Train traffic on the rail network -
Transport,rail_tf_ns20_ee,Train traffic on the rail network -
Transport,rail_tf_ns20_ie,Train traffic on the rail network -
Transport,rail_tf_ns20_el,Train traffic on the rail network -
Transport,rail_tf_ns20_hr,Train traffic on the rail network -
Transport,rail_tf_ns20_lt,Train traffic on the rail network -
Transport,rail_tf_ns20_lv,Train traffic on the rail network -
Transport,rail_tf_ns20_lu,Train traffic on the rail network -
Transport,rail_tf_ns20_hu,Train traffic on the rail network -
Transport,rail_tf_ns20_pt,Train traffic on the rail network -
Transport,rail_tf_ns20_ro,Train traffic on the rail network -
Transport,rail_tf_ns20_si,Train traffic on the rail network -
Transport,rail_tf_ns20_sk,Train traffic on the rail network -
Transport,rail_tf_ns20_fi,Train traffic on the rail network -
Transport,rail_tf_ns20_no,Train traffic on the rail network -
Transport,rail_tf_ns20_tr,Train traffic on the rail network -
Transport,rail_tf_ns20_mk,Train traffic on the rail network - North Macedonia
Transport,rail_tf_ns15_be,Train traffic on the rail network -
Transport,rail_tf_ns15_bg,Train traffic on the rail network -
Transport,rail_tf_ns15_cz,Train traffic on the rail network - Czech Republic
Transport,rail_tf_ns15_dk,Train traffic on the rail network -
Transport,rail_tf_ns15_ee,Train traffic on the rail network -
Transport,rail_tf_ns15_ie,Train traffic on the rail network -
Transport,rail_tf_ns15_hr,Train traffic on the rail network -
Transport,rail_tf_ns15_lv,Train traffic on the rail network -
Transport,rail_tf_ns15_lt,Train traffic on the rail network -
Transport,rail_tf_ns15_lu,Train traffic on the rail network -
Transport,rail_tf_ns15_hu,Train traffic on the rail network -
Transport,rail_tf_ns15_pt,Train traffic on the rail network -
Transport,rail_tf_ns15_ro,Train traffic on the rail network -
Transport,rail_tf_ns15_si,Train traffic on the rail network -
Transport,rail_tf_ns15_sk,Train traffic on the rail network -
Transport,rail_tf_ns15_fi,Train traffic on the rail network -
Transport,rail_tf_ns15_li,Train traffic on the rail network -
Transport,rail_tf_ns15_no,Train traffic on the rail network -
Transport,rail_tf_ns15_mk,Train traffic on the rail network - the Former Yugoslav Republic of Macedonia
Transport,rail_tf_ns15_tr,Train traffic on the rail network -
Transport,rail_tf_ns10_be,Train traffic on the rail network -
Transport,rail_tf_ns10_bg,Train traffic on the rail network -
Transport,rail_tf_ns10_dk,Train traffic on the rail network -
Transport,rail_tf_ns10_ee,Train traffic on the rail network -
Transport,rail_tf_ns10_ie,Train traffic on the rail network -
Transport,rail_tf_ns10_el,Train traffic on the rail network -
Transport,rail_tf_ns10_hr,Train traffic on the rail network -
Transport,rail_tf_ns10_lv,Train traffic on the rail network -
Transport,rail_tf_ns10_lt,Train traffic on the rail network -
Transport,rail_tf_ns10_lu,Train traffic on the rail network -
Transport,rail_tf_ns10_hu,Train traffic on the rail network -
Transport,rail_tf_ns10_at,Train traffic on the rail network -
Transport,rail_tf_ns10_pt,Train traffic on the rail network -
Transport,rail_tf_ns10_ro,Train traffic on the rail network -
Transport,rail_tf_ns10_si,Train traffic on the rail network -
Transport,rail_tf_ns10_sk,Train traffic on the rail network -
Transport,rail_tf_ns10_fi,Train traffic on the rail network -
Transport,rail_tf_ns10_li,Train traffic on the rail network -
Transport,rail_tf_ns10_no,Train traffic on the rail network -
Transport,rail_tf_ns10_mk,Train traffic on the rail network - the Former Yugoslav Republic of Macedonia
Transport,rail_tf_ns10_tr,Train traffic on the rail network -
Transport,rail_tf_ns_be,Train traffic on the rail network -
Transport,rail_tf_ns_dk,Train traffic on the rail network -
Transport,rail_tf_ns_ee,Train traffic on the rail network -
Transport,rail_tf_ns_ie,Train traffic on the rail network -
Transport,rail_tf_ns_el,Train traffic on the rail network -
Transport,rail_tf_ns_lv,Train traffic on the rail network -
Transport,rail_tf_ns_lt,Train traffic on the rail network -
Transport,rail_tf_ns_lu,Train traffic on the rail network -
Transport,rail_tf_ns_hu,Train traffic on the rail network - Hungaria
Transport,rail_tf_ns_at,Train traffic on the rail network -
Transport,rail_tf_ns_pt,Train traffic on the rail network -
Transport,rail_tf_ns_si,Train traffic on the rail network -
Transport,rail_tf_ns_sk,Train traffic on the rail network -
Transport,rail_tf_ns_fi,Train traffic on the rail network -
Transport,rail_tf_ns_li,Train traffic on the rail network -
Transport,rail_tf_ns_no,Train traffic on the rail network -
Transport,rail_tf_ns_tr,Train traffic on the rail network -
Transport,rail_tf_hauseat,Hauled passenger railway vehicle traffic performance by type of railway vehicle speed - seat km (until
Transport,rail_tf_hautkmo,Hauled vehicle traffic performance - tkm (until
Transport,rail_tf_passmov,Passenger train traffic performance by type of train speed
Transport,rail_tf_trainmv,Goods and passenger train traffic performance
Transport,rail_ac_catnmbr,Railway accidents by type of accident - annual data
Transport,rail_ac_dnggood,Accidents involving the transport of dangerous goods - annual data
Transport,road_if_motorwa,Length of motorways and e-roads
Transport,ttr00002,length of motorways
Transport,road_if_barea,Length of other roads within/outside built-up areas
Transport,road_if_bsurfa,Length of paved and unpaved roads
Transport,road_eqs_busmot_h,"Motor coaches, buses and trolley buses by type of motor energy (until"
Transport,road_eqs_caralt,Passenger cars by alternative motor energy (until
Transport,road_eqs_semitn,Semi-trailers by load capacity (until
Transport,road_eqs_roaene_h,Road tractors by type of motor energy (until
Transport,road_eqs_trailn,Trailers by load capacity (until
Transport,road_eqs_motorc,Motorcycles by engine size
Transport,road_eqs_carage,Passenger cars by age
Transport,road_eqs_carhab,Passenger cars - per thousand inhabitants
Transport,road_eqs_unlweig,Passenger cars by unloaded weight
Transport,road_eqs_busveh,"Motor coaches, buses and trolley buses, by type of vehicle"
Transport,road_eqs_bussea,"Seats /berths in motor coaches, buses and trolley buses"
Transport,road_eqs_trams,Trams
Transport,road_eqs_spurp,Special purpose road vehicles
Transport,road_eqs_semit,"Semi-trailers and their load capacity, by permissible maximum gross weight"
Transport,road_eqs_trail,"Trailers and their load capacity, by permissible maximum gross weight"
Transport,road_eqr_bum,"New motor coaches, buses and trolley buses by type of motor energy (until"
Transport,road_eqr_carbua,"New passenger cars, motor coaches, buses and trolley buses by alternative motor energy (until"
Transport,road_eqr_loralt,New lorries by alternative motor energy and load capacity of +/- 1500 kg (until
Transport,road_eqr_lsttt,"Load capacity of new lorries, semi-trailers and trailers, by type of carriage (until"
Transport,road_eqr_trailn,New trailers and their load capacity (until
Transport,road_eqr_tracm,New road tractors by type of motor energy (until
Transport,road_eqr_mopeds,New mopeds and motorcycles by type of motor energy
Transport,road_eqr_motors,New motorcycles by engine size
Transport,road_eqr_busveh,"New motor coaches, buses and trolley buses , by type of vehicles"
Transport,road_eqr_bussea,"Seat capacity of new motor coaches, buses and trolley buses"
Transport,road_eqr_trams,New trams
Transport,road_eqr_spurp,New special purpose road vehicles
Transport,road_eqr_semit,"New semi-trailers and their load capacity, by permissible maximum gross weight"
Transport,road_eqr_trail,"New trailers and their load capacity, by permissible maximum gross weight"
Transport,road_ec_entemp,Goods road transport enterprises by employment size classes
Transport,road_ec_entveh,Goods road transport enterprises by number of vehicles
Transport,road_ec_empl_s,Persons employed in goods road transport enterprises by sex
Transport,road_ec_empl,Persons employed in goods road transport enterprises by employment size classes
Transport,road_ec_invest,Expenditure on road transport vehicles and road infrastructure
Transport,road_tf_buscoa,Buses and coaches traffic performance registered in the reporting country by transport covarage
Transport,road_pa_mov,National passenger road transport performance by type of vehicles registered in the reporting country
Transport,ttr00005,Goods transport by road
Transport,road_go_ca_d_ha,Road cabotage transport performed by each reporting country (tkm) -
Transport,road_go_ca_d_c,Road cabotage transport by country in which cabotage takes place (tkm) -
Transport,road_go_ca_c,"Road cabotage transport by country in which cabotage takes place (t, tkm) - (from onwards)"
Transport,road_tert_go,"Territorialised road freight transport, by transport coverage - annual data"
Transport,tran_sf_marv,Maritime accident victims by sea basin of occurrence and country of registration of vessels
Transport,tran_sf_marves,"Maritime accident victims by sea basin of occurrence, country of registration of vessels and type of vessels"
Transport,tran_sf_railac,Rail accidents by type of accident
Transport,tran_sf_raildg,Rail accidents involving the transport of dangerous goods
Transport,tran_sf_railsu,Suicides involving railways
Transport,tran_sf_roadro,Persons killed in road accidents by type of road
Transport,iww_ac_nbac,Accidents in inland waterway transport
Transport,tgs00075,Maritime transport of passengers by NUTS 2 region
Transport,tgs00076,Maritime transport of freight by NUTS 2 region
Transport,tgs00077,Air transport of passengers by NUTS 2 region
Transport,tgs00078,Air transport of freight by NUTS 2 region
Transport,tran_hv_ms_frmod,"Modal split of air, sea and inland freight transport"
Transport,tran_hv_ms_psmod,"Modal split of air, sea and inland passenger transport"
Transport,tran_hv_frmod,Modal split of inland freight transport
Transport,sdg_09_60,Share of rail and inland waterways in inland freight transport
Transport,tran_im_umod,Unitisation in the different modes of transport - tonne-kilometre for gross weight of goods
Transport,tran_im_uroad,Unitisation in road freight transport - tonne-kilometre for gross weight of goods
Transport,tran_im_urail,Unitisation in rail freight transport- tonne-kilometre for gross-gross weight of goods
Transport,tran_im_uiww,Unitisation in inland waterways freight transport - tonne-kilometre for gross-gross weight of goods
Transport,tran_im_umar,Unitisation in maritime freight transport - tonnes for gross weight of goods
Transport,tran_im_mosp,Modal shift potential of long-distance road freight in containers - tonne-kilometre
Transport,tran_im_mospt,Modal shift potential of long-distance road freight in containers - tonne
Transport,tran_hv_frtra,Volume of freight transport relative to GDP
Transport,tran_hv_pstra,Volume of passenger transport relative to GDP
Environment and energy,cei_gsr011,Greenhouse gases emissions from production activities
Environment and energy,tai07,Ammonia emissions from agriculture - % of total emissions
Environment and energy,tai08,Greenhouse gas emissions from agriculture
Environment and energy,env_air_no2,"Nitrogen dioxide concentrations in European capital cities - monthly averages, experimental statistics"
Environment and energy,ten00137,Domestic material consumption per capita
Environment and energy,env_ac_rp,Resource productivity
Environment and energy,env_ac_mid,Material import dependency
Environment and energy,env_ac_cur,Circular material use rate
Environment and energy,env_ac_curm,Circular material use rate by material type
Environment and energy,ten00141,Environmental tax revenues as share of total taxes
Environment and energy,ten00139,Energy taxes
Environment and energy,ten00135,National expenditure on environmental protection
Environment and energy,ten00136,Environmental protection investments of total economy
Environment and energy,env_ac_epite1,Environmental protection investments of total economy
Environment and energy,env_ac_egss3,"Production, value added and employment by industry groups in the environmental goods and services sector"
Environment and energy,sdg_12_61,Gross value added in environmental goods and services sector
Environment and energy,ten00110,Waste generated by households by year and waste category
Environment and energy,sdg_12_51,Generation of waste by hazardousness
Environment and energy,cei_pc035,Food waste
Environment and energy,ten00062,Recovery rates for packaging waste
Environment and energy,ten00063,Recycling rates for packaging waste
Environment and energy,env_waspcb,Consumption of lightweight plastic carrier bags by their wall thickness
Environment and energy,env_waspb,Sales and collection of portable batteries and accumulators
Environment and energy,ten00001,Water resources: long-term annual average
Environment and energy,ten00006,Water abstracted by sector of use
Environment and energy,ten00003,Fresh water abstraction by source per capita - m³ per capita
Environment and energy,env_wat_pop,Population connected to public water supply
Environment and energy,ten00030,Sewage sludge production and disposal from urban wastewater (in dry substance (d.s))
Environment and energy,ten00001,Water resources: long-term annual average
Environment and energy,env_chmhaz,Production and consumption of chemicals by hazard class
Environment and energy,env_bio2,Common farmland bird index
Environment and energy,env_bio3,Common bird indices by type of estimate
Environment and energy,env_bio4,Protected areas
Environment and energy,env_bio5,Proportion of fish stocks sustainably exploited
Environment and energy,sdg_12_21,Material footprint
Environment and energy,cei_pc020,Material footprint
Environment and energy,env_ac_landfp,Land use footprints
Environment and energy,tai04,Final energy consumption by agriculture and forestry sector – tonne of oil equivalent per hectare of UAA
Environment and energy,nrg_d_sercv,Disaggregated final energy consumption in services – calorific values
Environment and energy,sdg_07_11,Final energy consumption
Environment and energy,sdg_07_10,Primary energy consumption
Environment and energy,nrg_ind_ep,Energy productivity
Environment and energy,sdg_07_30,Energy productivity
Environment and energy,sdg_07_50,Energy import dependency by products
Environment and energy,nrg_ind_id3cf,Import dependency on third countries by fuel type
Environment and energy,nrg_ind_idogas,Natural gas import dependency by country of origin
Environment and energy,nrg_ind_ffgae,Share of fossil fuels in gross available energy
Environment and energy,nrg_ind_di,Diversity index of energy supply
Environment and energy,nrg_ind_esr,Energy self-reliance
Environment and energy,nrg_ind_ren,Main indicators - share of renewable energy
Environment and energy,nrg_dhdc_e,"Energy removed from district networks by customers, type of networks and efficiency of network"
Environment and energy,nrg_dhdc_n,Number and length of district networks by type of network and efficiency of network
Environment and energy,nrg_dhdc_c,Customers by type of district network and efficiency of network
Environment and energy,nrg_inf_stcs,Solar thermal collectors' surface
Environment and energy,nrg_pc_202_v,Household consumption volumes of gas by consumption bands
Environment and energy,nrg_pc_203_v,Non-household consumption volumes of gas by consumption bands
Environment and energy,nrg_pc_204_v,Household consumption volumes of electricity by consumption bands
Environment and energy,nrg_pc_205_v,Non-household consumption volumes of electricity by consumption bands
Environment and energy,nrg_pc_206,Share for transmission and distribution in the network cost for gas and electricity – annual data
Environment and energy,ten00119,Market share of the largest generator in the electricity market
Environment and energy,nrg_chdd_a,Cooling and heating degree days by country - annual data
"Science, technology, digital society",tsc00001,Research and development expenditure by sector of performance
"Science, technology, digital society",rd_b_berdcon,BERD by concentration of personnel (ranking)
"Science, technology, digital society",tsc00003,researchers by sector of performance - head count
"Science, technology, digital society",tsc00006,Share of women researchers in all sectors
"Science, technology, digital society",tsc00005,Share of women researchers by sector of performance
"Science, technology, digital society",rd_p_con,R&D personnel and researchers in the business enterprise sector by concentration of personnel (ranking)
"Science, technology, digital society",rd_p_sen,Researchers in the higher education sector by seniority category
"Science, technology, digital society",tsc00008,Share of government allocations for R&D (GBARD) allocated to defence and total civil socio-economic objectives
"Science, technology, digital society",gba_nabste,Share of GBARD in total general government expenditure
"Science, technology, digital society",htec_si_exp4,High-tech exports - Exports of high technology products as a share of total exports (from SITC Rev. 4)
"Science, technology, digital society",tin00140,High-tech exports
"Science, technology, digital society",tsc00025,Human resources in science and technology (HRST)
"Science, technology, digital society",sdg_09_40,Patent applications to the European Patent Office by applicants' / inventors' country of residence
"Science, technology, digital society",tin00134,Level of internet access - households
"Science, technology, digital society",tin00028,Internet use by individuals
"Science, technology, digital society",tin00093,Individuals who have never used the internet
"Science, technology, digital society",tin00092,Individuals frequently using the internet
"Science, technology, digital society",tin00091,Individuals regularly using the internet
