"title"	"code"	"type"	"last update of data"	"last table structure change"	"data start"	"data end"	"values"
"                    Households"	"cens_01rhou"	"folder"	" "	" "	" "	" "	
"                        Population by sex, age group, household status and NUTS 3 region"	"cens_01rhtype"	"dataset"	"27.03.2009"	"03.01.2024"	"2001"	"2001"	354029
"                        Population by sex, age group, size of household and NUTS 3 region"	"cens_01rhsize"	"dataset"	"09.02.2011"	"03.01.2024"	"2001"	"2001"	288476
"                        Private households by composition, size and NUTS 3 region"	"cens_01rheco"	"dataset"	"26.03.2009"	"03.01.2024"	"2001"	"2001"	59595
"                        Private households by composition, age group of children and NUTS 3 region"	"cens_01rhagchi"	"dataset"	"27.03.2009"	"03.01.2024"	"2001"	"2001"	29223
"                    Dwellings"	"cens_01rdws"	"folder"	" "	" "	" "	" "	
"                        Dwellings by type of housing, building and NUTS 3 region"	"cens_01rdhh"	"dataset"	"10.09.2009"	"23.05.2024"	"2001"	"2001"	28194
"                        Persons by type of building and NUTS 3 region"	"cens_01rdbuild"	"dataset"	"27.03.2009"	"03.01.2024"	"2001"	"2001"	4667
"            Census 1990/91 round"	"cens_91n"	"folder"	" "	" "	" "	" "	
"                Population structure"	"cens_91str"	"folder"	" "	" "	" "	" "	
"                    Population by sex, age and marital status"	"cens_91smsta"	"dataset"	"13.04.2010"	"03.01.2024"	"1991"	"1991"	32858
"                    Population by sex, age group and citizenship"	"cens_91sctz"	"dataset"	"11.01.2010"	"03.01.2024"	"1991"	"1991"	64102
"                    Population by sex and year of birth"	"cens_91sbirth"	"dataset"	"18.01.2010"	"03.01.2024"	"1991"	"1991"	7936
"                Active population"	"cens_91act"	"folder"	" "	" "	" "	" "	
"                    Active population by citizenship and age group"	"cens_91actz"	"dataset"	"11.01.2010"	"03.01.2024"	"1991"	"1991"	22920
"                    Active population by sex and age"	"cens_91aage"	"dataset"	"27.03.2009"	"03.01.2024"	"1991"	"1991"	3753
"                    Female active population by age and marital status"	"cens_91amsta"	"dataset"	"27.03.2009"	"03.01.2024"	"1991"	"1991"	1449
"                    Active population by sex, age groups and working status"	"cens_91awsta"	"dataset"	"27.03.2009"	"03.01.2024"	"1991"	"1991"	4175
"                    Persons in employment by sex and NACE Rev.1"	"cens_91aenace"	"dataset"	"27.03.2009"	"03.01.2024"	"1991"	"1991"	547
"                    Persons in employment by sex and occupation"	"cens_91aepisco"	"dataset"	"27.03.2009"	"03.01.2024"	"1991"	"1991"	858
"                    Non national workers by citizenship, sex and economic activity"	"cens_91annwctz"	"dataset"	"27.03.2009"	"03.01.2024"	"1991"	"1991"	10994
"                Educational attainment level"	"cens_91edu"	"folder"	" "	" "	" "	" "	
"                    Active population by sex, by age group and educational attainment level"	"cens_91eact"	"dataset"	"27.03.2009"	"03.01.2024"	"1991"	"1991"	3995
"                    Inactive population by sex, age group and educational attainment level"	"cens_91einact"	"dataset"	"27.03.2009"	"03.01.2024"	"1991"	"1991"	4046
"                Households"	"cens_91hou"	"folder"	" "	" "	" "	" "	
"                    Household composition by size"	"cens_91hpnper"	"dataset"	"26.03.2009"	"03.01.2024"	"1991"	"1991"	168
"                    Households by number of persons and their status of economic activity"	"cens_91hpwstan"	"dataset"	"26.03.2009"	"03.01.2024"	"1991"	"1991"	2861
"                    Family nuclei by number of children"	"cens_91hnnch"	"dataset"	"26.03.2009"	"03.01.2024"	"1991"	"1991"	148
"                Dwellings"	"cens_91dws"	"folder"	" "	" "	" "	" "	
"                    Housing units by type of building"	"cens_91typb"	"dataset"	"26.03.2009"	"03.01.2024"	"1991"	"1991"	32
"                    Housing units by type"	"cens_91typl"	"dataset"	"26.03.2009"	"23.05.2024"	"1991"	"1991"	63
"                    Occupied conventional dwellings by households, by number of rooms"	"cens_91down"	"dataset"	"26.03.2009"	"03.01.2024"	"1991"	"1991"	193
"                    Occupied conventional dwellings by tenure status and period of construction"	"cens_91dper"	"dataset"	"18.01.2010"	"03.01.2024"	"1991"	"1991"	380
"                    Occupied conventional dwellings by tenure status and amenities"	"cens_91dame"	"dataset"	"27.03.2009"	"17.07.2024"	"1991"	"1991"	411
"        Demography, population stock and balance"	"demo"	"folder"	" "	" "	" "	" "	
"            Main population indicators"	"demo_ind"	"folder"	" "	" "	" "	" "	
"                Population change - Demographic balance and crude rates at national level"	"demo_gind"	"dataset"	"21.07.2026"	"22.06.2026"	"1960"	"2026"	65892
"                    Population on 1 January"	"tps00001"	"table"	"21.07.2026"	"22.06.2026"	"2015"	"2026"	592
"                    Live births and crude birth rate"	"tps00204"	"table"	"21.07.2026"	"22.06.2026"	"2014"	"2025"	1171
"                    Total population, Candidate countries and potential candidates"	"tgs00027"	"table"	"21.07.2026"	"22.06.2026"	"2015"	"2026"	126
"                    Live births"	"eq_fer05"	"table"	"21.07.2026"	"22.06.2026"	"2015"	"2026"	1414
"                    Deaths and crude death rate"	"tps00029"	"table"	"21.07.2026"	"22.06.2026"	"2014"	"2025"	1172
"                    Population change - crude rates of total change, natural change and net migration plus adjustment"	"tps00019"	"table"	"21.07.2026"	"22.06.2026"	"2014"	"2025"	1747
"                    Deaths by sex"	"eq_mor06"	"table"	"21.07.2026"	"22.06.2026"	"2015"	"2026"	1425
"                    Population as a percentage of EU27 (from 2020) population"	"tps00005"	"table"	"21.07.2026"	"22.06.2026"	"2015"	"2026"	310
"                Population change - Demographic balance and crude rates at regional level (NUTS 3) "	"demo_r_gind3"	"dataset"	"21.07.2026"	"22.06.2026"	"2000"	"2026"	490793
"                    Population change by NUTS 2 region - Crude rates of total change, natural change and net migration plus adjustment"	"tgs00099"	"table"	"21.07.2026"	"22.06.2026"	"2013"	"2024"	11340
"                Population structure indicators at national level"	"demo_pjanind"	"dataset"	"14.08.2026"	"13.02.2026"	"1960"	"2025"	120533
"                    Proportion of population aged 65 and over"	"tps00028"	"table"	"14.08.2026"	"13.02.2026"	"2014"	"2025"	543
"                    Median age by sex"	"eq_pop04"	"table"	"14.08.2026"	"13.02.2026"	"2014"	"2025"	1626
"                    Population by age group"	"tps00010"	"table"	"14.08.2026"	"13.02.2026"	"2014"	"2025"	3242
"                    Population structure by detailed age group"	"eq_pop03"	"table"	"14.08.2026"	"13.02.2026"	"2014"	"2025"	2691
"                    Population structure by sex"	"eq_pop02"	"table"	"14.08.2026"	"13.02.2026"	"2014"	"2025"	546
"                    Old-age-dependency ratio"	"tps00198"	"table"	"14.08.2026"	"13.02.2026"	"2014"	"2025"	543
"                Population structure indicators by NUTS 2 region"	"demo_r_pjanind2"	"dataset"	"10.08.2026"	"10.08.2026"	"1990"	"2025"	747081
"                Population structure indicators by NUTS 3 region"	"demo_r_pjanind3"	"dataset"	"10.07.2026"	"20.01.2026"	"2014"	"2025"	1177466
"                Population density by NUTS 3 region"	"demo_r_d3dens"	"dataset"	"25.02.2026"	"25.02.2026"	"1990"	"2024"	57129
"                    Population density"	"tps00003"	"table"	"25.02.2026"	"25.02.2026"	"2013"	"2024"	440
"                    Population density by NUTS 2 region"	"tgs00024"	"table"	"25.02.2026"	"25.02.2026"	"2013"	"2024"	3681
"                Area by NUTS 3 region"	"demo_r_d3area"	"dataset"	"25.08.2020"	"10.01.2024"	"1990"	"2015"	70822
"            Population (national level)"	"demo_pop"	"folder"	" "	" "	" "	" "	
"                Population on 1 January by age and sex"	"demo_pjan"	"dataset"	"14.08.2026"	"13.02.2026"	"1960"	"2025"	742730
"                Population on 1 January by age group and sex"	"demo_pjangroup"	"dataset"	"14.08.2026"	"13.02.2026"	"1960"	"2025"	167017
"                Population on 1 January by broad age group and sex"	"demo_pjanbroad"	"dataset"	"14.08.2026"	"13.02.2026"	"1960"	"2025"	39331
"                Population on 1 January by age, sex and educational attainment level"	"demo_pjanedu"	"dataset"	"14.08.2026"	"14.08.2026"	"2007"	"2025"	277311
"                Population on 1 January by age, sex and legal marital status"	"demo_pjanmarsta"	"dataset"	"14.08.2026"	"14.08.2026"	"1960"	"2025"	1151589
"                Population on 1 January by age, sex and broad group of citizenship"	"migr_pop2ctz"	"dataset"	"10.08.2026"	"20.01.2026"	"1998"	"2025"	709969
"                Population on 1 January by age group, sex and citizenship"	"migr_pop1ctz"	"dataset"	"10.08.2026"	"20.01.2026"	"1998"	"2025"	8785137
"                Population on 1 January by age group, sex and country of birth"	"migr_pop3ctb"	"dataset"	"10.08.2026"	"03.03.2026"	"1998"	"2025"	7071362
"                Population on 1 January by age, sex and group of country of birth"	"migr_pop4ctb"	"dataset"	"10.08.2026"	"03.03.2026"	"1998"	"2025"	686734
"                Population on 1 January by sex, citizenship and group of country of birth"	"migr_pop5ctz"	"dataset"	"10.08.2026"	"20.01.2026"	"2009"	"2025"	386942
"                Population on 1 January by sex, country of birth and group of citizenship"	"migr_pop6ctb"	"dataset"	"10.08.2026"	"20.01.2026"	"2009"	"2025"	380741
"                Population on 1 January by age group, sex and level of human development of the country of citizenship"	"migr_pop7ctz"	"dataset"	"09.07.2026"	"20.01.2026"	"2014"	"2025"	419329
"                Population on 1 January by age group, sex and level of human development of the country of birth"	"migr_pop8ctb"	"dataset"	"09.07.2026"	"03.03.2026"	"2014"	"2025"	375157
"                EU and EFTA citizens who are usual residents in another EU/EFTA country as of 1 January"	"migr_pop9ctz"	"dataset"	"09.07.2026"	"20.01.2026"	"2015"	"2025"	600858
"                Usually resident population on 1 January"	"demo_urespop"	"dataset"	"08.10.2025"	"08.10.2025"	"2014"	"2025"	357
"                Persons eligible to vote in the 2024 European Parliament elections by category of voters - dedicated data collection"	"demo_popep"	"dataset"	"02.08.2024"	"04.04.2024"	"2024"	"2024"	50
"            Population (regional level)"	"demopreg"	"folder"	" "	" "	" "	" "	
"                Population on 1 January by age, sex and NUTS 2 region"	"demo_r_d2jan"	"dataset"	"10.08.2026"	"10.08.2026"	"1990"	"2025"	4677473
"                    Population on 1 January by NUTS 2 region"	"tgs00096"	"table"	"10.08.2026"	"10.08.2026"	"2014"	"2025"	3871
"                Population on 1 January by age group, sex and NUTS 2 region"	"demo_r_pjangroup"	"dataset"	"10.08.2026"	"10.08.2026"	"1990"	"2025"	1032451
"                Population on 1 January by age group, sex and NUTS 3 region"	"demo_r_pjangrp3"	"dataset"	"10.07.2026"	"20.01.2026"	"2014"	"2025"	1546115
"                Population on 1 January by broad age group, sex and NUTS 3 region"	"demo_r_pjanaggr3"	"dataset"	"10.08.2026"	"10.08.2026"	"1990"	"2025"	737872
"            Fertility (national level)"	"demo_fer"	"folder"	" "	" "	" "	" "	
"                Fertility indicators"	"demo_find"	"dataset"	"14.08.2026"	"14.08.2026"	"1960"	"2024"	17906
"                    Mean age of women at childbirth and at birth of first child"	"tps00017"	"table"	"14.08.2026"	"14.08.2026"	"2013"	"2024"	974
"                    Total fertility rate"	"tps00199"	"table"	"14.08.2026"	"14.08.2026"	"2013"	"2024"	499
"                Fertility rates by age"	"demo_frate"	"dataset"	"30.03.2026"	"06.03.2026"	"1960"	"2024"	92525
"                Live births (total) by month"	"demo_fmonth"	"dataset"	"14.08.2026"	"14.08.2026"	"1960"	"2025"	30748
"                Live births by mother's age and newborn's sex"	"demo_fasec"	"dataset"	"14.08.2026"	"18.03.2026"	"2007"	"2024"	116713
"                Live births by mother's age and birth order"	"demo_fordagec"	"dataset"	"14.08.2026"	"18.03.2026"	"1960"	"2024"	336493
"                Live births by mother's year of birth (age reached) and birth order"	"demo_fordager"	"dataset"	"14.08.2026"	"14.08.2026"	"1960"	"2024"	328732
"                Live births by mother's age and legal marital status"	"demo_fagec"	"dataset"	"14.08.2026"	"06.03.2026"	"1960"	"2024"	310241
"                Live births by mother's year of birth (age reached) and legal marital status"	"demo_fager"	"dataset"	"14.08.2026"	"14.08.2026"	"1960"	"2024"	283174
"                Live births by mother's age and educational attainment level"	"demo_faeduc"	"dataset"	"14.08.2026"	"18.03.2026"	"2007"	"2024"	85249
"                Live births by mother's age and activity status"	"demo_faemplc"	"dataset"	"14.08.2026"	"18.03.2026"	"2007"	"2024"	55339
"                Live births by mother's age and citizenship"	"demo_faczc"	"dataset"	"14.08.2026"	"18.03.2026"	"2007"	"2024"	194583
"                Live births by mother's age and country of birth"	"demo_facbc"	"dataset"	"14.08.2026"	"06.03.2026"	"2007"	"2024"	154453
"                Live births by birth weight and duration of gestation"	"demo_fweight"	"dataset"	"14.08.2026"	"14.08.2026"	"2013"	"2024"	65324
"                Abortion indicators"	"demo_fabortind"	"dataset"	"30.04.2026"	"11.03.2026"	"2013"	"2024"	536
"                Legally induced abortions by mother's age"	"demo_fabort"	"dataset"	"09.04.2026"	"11.03.2026"	"1960"	"2024"	8150
"                Legally induced abortions by mother's age and number of previous live births"	"demo_fabortord"	"dataset"	"09.04.2026"	"11.03.2026"	"2007"	"2024"	25348
"            Fertility (regional level)"	"demofreg"	"folder"	" "	" "	" "	" "	
"                Fertility indicators by NUTS 2 region"	"demo_r_find2"	"dataset"	"24.06.2026"	"26.01.2026"	"1990"	"2024"	40860
"                Fertility indicators by NUTS 3 region"	"demo_r_find3"	"dataset"	"10.07.2026"	"26.01.2026"	"2013"	"2024"	65429
"                Fertility rates by age and NUTS 2 region"	"demo_r_frate2"	"dataset"	"19.06.2026"	"18.02.2026"	"1990"	"2024"	491461
"                    Total fertility rate by NUTS 2 region"	"tgs00100"	"table"	"19.06.2026"	"18.02.2026"	"2013"	"2024"	3647
"                Live births by mother's age and NUTS 2 region"	"demo_r_fagec"	"dataset"	"24.06.2026"	"17.02.2026"	"1990"	"2024"	548249
"                Live births (total) by NUTS 3 region"	"demo_r_births"	"dataset"	"10.07.2026"	"26.01.2026"	"1990"	"2024"	60782
"                Live births by age group of the mothers and NUTS 3 region"	"demo_r_fagec3"	"dataset"	"10.07.2026"	"17.02.2026"	"2013"	"2024"	271738
"            Mortality (national level)"	"demo_mor"	"folder"	" "	" "	" "	" "	
"                Excess mortality by month"	"demo_mexrt"	"dataset"	"17.06.2026"	"17.06.2026"	"2020-01"	"2026-03"	2393
"                Life table by age and sex"	"demo_mlifetable"	"dataset"	"04.06.2026"	"13.03.2026"	"1960"	"2024"	3802545
"                Life expectancy by age and sex"	"demo_mlexpec"	"dataset"	"04.06.2026"	"13.03.2026"	"1960"	"2024"	524643
"                    Life expectancy at birth by sex"	"tps00205"	"table"	"04.06.2026"	"13.03.2026"	"2013"	"2024"	1500
"                Life expectancy by age, sex and educational attainment level"	"demo_mlexpecedu"	"dataset"	"08.02.2023"	"03.01.2024"	"2007"	"2017"	178536
"                Deaths (total) by month"	"demo_mmonth"	"dataset"	"14.08.2026"	"14.07.2026"	"1960"	"2025"	29867
"                Deaths by age and sex"	"demo_magec"	"dataset"	"14.08.2026"	"14.07.2026"	"1960"	"2024"	659443
"                Deaths by year of birth (age reached) and sex"	"demo_mager"	"dataset"	"14.08.2026"	"14.07.2026"	"1960"	"2024"	552364
"                Deaths by age, sex and educational attainment level"	"demo_maeduc"	"dataset"	"14.08.2026"	"14.07.2026"	"2007"	"2024"	640654
"                Deaths by age, sex and legal marital status"	"demo_marstac"	"dataset"	"14.08.2026"	"14.07.2026"	"2007"	"2024"	789718
"                Deaths by age, sex and citizenship"	"demo_maczc"	"dataset"	"14.08.2026"	"14.07.2026"	"2007"	"2024"	1285490
"                Deaths by age, sex and country of birth"	"demo_macbc"	"dataset"	"14.08.2026"	"14.07.2026"	"2007"	"2024"	1015758
"                Infant mortality rates"	"demo_minfind"	"dataset"	"30.04.2026"	"23.02.2026"	"1960"	"2024"	11145
"                Infant mortality"	"demo_minf"	"dataset"	"15.07.2026"	"15.07.2026"	"1960"	"2024"	11360
"                Infant mortality by age and sex"	"demo_minfs"	"dataset"	"31.03.2026"	"16.03.2026"	"2007"	"2024"	12535
"                Infant mortality by mother's educational attainment level (ISCED11f) and father's educational attainment level (ISCED11)"	"demo_minfedu"	"dataset"	"31.03.2026"	"16.03.2026"	"2013"	"2024"	2620
"                Late foetal deaths by mother's age"	"demo_mfoet"	"dataset"	"04.06.2026"	"11.03.2026"	"2007"	"2024"	5529
"            Mortality (regional level)"	"demomreg"	"folder"	" "	" "	" "	" "	
"                Life table by age, sex and NUTS 2 region"	"demo_r_mlife"	"dataset"	"01.06.2026"	"20.02.2026"	"1990"	"2024"	27857011
"                Life expectancy by age, sex and NUTS 2 region"	"demo_r_mlifexp"	"dataset"	"01.06.2026"	"13.03.2026"	"1990"	"2024"	3592013
"                Deaths by age, sex and NUTS 2 region"	"demo_r_magec"	"dataset"	"15.07.2026"	"24.02.2026"	"1990"	"2024"	4255559
"                Deaths (total) by NUTS 3 region"	"demo_r_deaths"	"dataset"	"15.07.2026"	"20.02.2026"	"1990"	"2024"	60733
"                Deaths by age group, sex and NUTS 3 region"	"demo_r_magec3"	"dataset"	"15.07.2026"	"01.04.2026"	"2013"	"2024"	1345393
"                Infant mortality rates by NUTS 2 region"	"demo_r_minfind"	"dataset"	"30.04.2026"	"13.03.2026"	"1990"	"2024"	13582
"                Infant mortality by NUTS 2 region"	"demo_r_minf"	"dataset"	"15.07.2026"	"24.02.2026"	"1990"	"2024"	12737
"            Deaths by week - special data collection"	"demomwk"	"folder"	" "	" "	" "	" "	
"                Deaths by week and sex"	"demo_r_mwk_ts"	"dataset"	"14.08.2026"	"11.08.2026"	"2000-W01"	"2026-W31"	127268
"                Deaths by week, sex and 20-year age group"	"demo_r_mwk_20"	"dataset"	"14.08.2026"	"11.08.2026"	"2000-W01"	"2026-W31"	852498
"                Deaths by week, sex and 10-year age group"	"demo_r_mwk_10"	"dataset"	"14.08.2026"	"11.08.2026"	"2000-W01"	"2026-W31"	1576681
"                Deaths by week, sex and 5-year age group"	"demo_r_mwk_05"	"dataset"	"14.08.2026"	"11.08.2026"	"2000-W01"	"2026-W31"	2534389
"                Deaths by week, sex and NUTS 2 region"	"demo_r_mwk2_ts"	"dataset"	"14.08.2026"	"11.08.2026"	"2000-W01"	"2026-W31"	1221578
"                Deaths by week, sex, 20-year age group and NUTS 2 region"	"demo_r_mwk2_20"	"dataset"	"14.08.2026"	"11.08.2026"	"2000-W01"	"2026-W31"	8355435
"                Deaths by week, sex, 10-year age group and NUTS 2 region"	"demo_r_mwk2_10"	"dataset"	"14.08.2026"	"11.08.2026"	"2000-W01"	"2026-W31"	15509818
"                Deaths by week, sex, 5-year age group and NUTS 2 region"	"demo_r_mwk2_05"	"dataset"	"14.08.2026"	"11.08.2026"	"2000-W01"	"2026-W31"	25051810
"                Deaths by week and NUTS 3 region"	"demo_r_mwk3_t"	"dataset"	"14.08.2026"	"11.08.2026"	"2000-W01"	"2026-W31"	1362018
"                Deaths by week, sex and NUTS 3 region"	"demo_r_mwk3_ts"	"dataset"	"14.08.2026"	"11.08.2026"	"2000-W01"	"2026-W31"	4041629
"                Deaths by week, sex, 20-year age group and NUTS 3 region"	"demo_r_mwk3_20"	"dataset"	"14.08.2026"	"11.08.2026"	"2000-W01"	"2026-W31"	28041269
"                Deaths by week, sex, 10-year age group and NUTS 3 region"	"demo_r_mwk3_10"	"dataset"	"14.08.2026"	"11.08.2026"	"2000-W01"	"2026-W31"	52054618
"                Deaths by week, sex, 5-year age group and NUTS 3 region"	"demo_r_mweek3"	"dataset"	"14.08.2026"	"11.08.2026"	"2000-W01"	"2026-W31"	84060488
"            Marriages"	"demo_nup"	"folder"	" "	" "	" "	" "	
"                Marriage indicators"	"demo_nind"	"dataset"	"30.04.2026"	"20.03.2026"	"1960"	"2024"	13398
"                    Crude marriage rate"	"tps00206"	"table"	"30.04.2026"	"20.03.2026"	"2013"	"2024"	458
"                    Mean age at first marriage by sex"	"tps00014"	"table"	"30.04.2026"	"20.03.2026"	"2013"	"2024"	722
"                Marriages by sex and previous marital status"	"demo_nmsta"	"dataset"	"09.04.2026"	"06.03.2026"	"1960"	"2024"	17703
"                Marriages by previous legal union status of bride and groom"	"demo_nmsta2"	"dataset"	"09.04.2026"	"06.03.2026"	"2013"	"2024"	11158
"                First-time marrying persons by age and sex"	"demo_nsinagec"	"dataset"	"30.04.2026"	"06.03.2026"	"1990"	"2024"	151912
"                First marriage rates by age and sex"	"demo_nsinrt"	"dataset"	"30.04.2026"	"06.03.2026"	"1990"	"2024"	127341
"                Marriages by citizenship of bride and groom"	"demo_marcz"	"dataset"	"09.04.2026"	"06.03.2026"	"2012"	"2024"	17739
"                Marriages by country of birth of bride and groom"	"demo_marcb"	"dataset"	"09.04.2026"	"06.03.2026"	"2012"	"2024"	9575
"            Divorces"	"demo_div"	"folder"	" "	" "	" "	" "	
"                Divorce indicators"	"demo_ndivind"	"dataset"	"09.04.2026"	"20.03.2026"	"1960"	"2024"	7467
"                    Crude divorce rate"	"tps00216"	"table"	"09.04.2026"	"20.03.2026"	"2013"	"2024"	429
"                Divorces by duration of marriage (reached during the year)"	"demo_ndivdur"	"dataset"	"09.04.2026"	"06.03.2026"	"1990"	"2024"	52370
"                Divorces by citizenship of wife and husband"	"demo_divcz"	"dataset"	"09.04.2026"	"06.03.2026"	"2012"	"2024"	14155
"                Divorces by country of birth of wife and husband"	"demo_divcb"	"dataset"	"09.04.2026"	"06.03.2026"	"2012"	"2024"	6613
"        Population projections"	"proj"	"folder"	" "	" "	" "	" "	
"            Population projections at national level (2025-2100) - EUROPOP2025"	"proj_25n"	"folder"	" "	" "	" "	" "	
"                Population on 1st January by age, sex and type of projection"	"proj_25np"	"dataset"	"11.06.2026"	"11.06.2026"	"2025"	"2100"	5617920
"                Assumptions for fertility rates by age and type of projection"	"proj_25naasfr"	"dataset"	"20.05.2026"	"20.05.2026"	"2025"	"2100"	173280
"                Assumptions for mortality rates by age, sex and type of projection"	"proj_25naasmr"	"dataset"	"11.06.2026"	"11.06.2026"	"2025"	"2100"	921120
"                Projected life expectancy by age, sex and type of projection"	"proj_25nalexp"	"dataset"	"11.06.2026"	"11.06.2026"	"2025"	"2100"	921120
"                Assumptions for net migration by age, sex and type of projection"	"proj_25nanmig"	"dataset"	"11.06.2026"	"11.06.2026"	"2025"	"2100"	4186080
"                Demographic balances and indicators by type of projection"	"proj_25ndbi"	"dataset"	"11.06.2026"	"11.06.2026"	"2025"	"2100"	340480
"            Population projections at regional level (2025-2100) - EUROPOP2025"	"proj_25r"	"folder"	" "	" "	" "	" "	
"                Population on 1st January by age group, sex, type of projection and NUTS 3 region"	"proj_25rp5"	"dataset"	"29.06.2026"	"29.06.2026"	"2025"	"2100"	1733520
"                Assumptions for total fertility rates, type of projection and NUTS 3 region (5-year averages)"	"proj_25raasfr"	"dataset"	"29.06.2026"	"29.06.2026"	"2025"	"2095"	17475
"                Projected life expectancy at birth, by sex, type of projection and NUTS 3 region (5-year averages)"	"proj_25ralexp"	"dataset"	"29.06.2026"	"29.06.2026"	"2025"	"2095"	34950
"                Demographic balances by type of projection and NUTS3 region (5-year aggregates)"	"proj_25rdbal"	"dataset"	"29.06.2026"	"29.06.2026"	"2025"	"2100"	71065
"                Population structure indicators by type of projection and NUTS3 region"	"proj_25rpind"	"dataset"	"29.06.2026"	"29.06.2026"	"2025"	"2100"	298240
"            Population projections at national level (2022-2100) - EUROPOP2023"	"proj_23n"	"folder"	" "	" "	" "	" "	
"                Population on 1st January by age, sex and type of projection"	"proj_23np"	"dataset"	"12.05.2026"	"12.05.2026"	"2022"	"2100"	5161860
"                Assumptions for fertility rates by age and type of projection"	"proj_23naasfr"	"dataset"	"24.05.2023"	"03.01.2024"	"2022"	"2100"	180120
"                Assumptions for mortality rates by age, sex and type of projection"	"proj_23naasmr"	"dataset"	"24.05.2023"	"03.01.2024"	"2022"	"2100"	957480
"                Projected life expectancy by age (in completed years), sex and type of projection"	"proj_23nalexp"	"dataset"	"24.05.2023"	"03.01.2024"	"2022"	"2100"	957480
"                Assumptions for net migration by age, sex and type of projection"	"proj_23nanmig"	"dataset"	"24.05.2023"	"03.01.2024"	"2022"	"2100"	2175660
"                Demographic balances and indicators by type of projection"	"proj_23ndbi"	"dataset"	"13.05.2026"	"12.05.2026"	"2022"	"2100"	312840
"                Short-term population projections (2023-2050)"	"proj_stp24"	"dataset"	"07.05.2026"	"07.05.2026"	"2023"	"2050"	13608
"                Short-term population projections (2024-2050)"	"proj_stp25"	"dataset"	"07.05.2026"	"07.05.2026"	"2024"	"2050"	13122
"            Population projections at national level (2019-2100) - EUROPOP2019"	"proj_19n"	"folder"	" "	" "	" "	" "	
"                Population on 1st January by age, sex and type of projection"	"proj_19np"	"dataset"	"04.05.2026"	"04.05.2026"	"2019"	"2100"	5369688
"                Assumptions for fertility rates by age and type of projection"	"proj_19naasfr"	"dataset"	"20.07.2020"	"03.01.2024"	"2019"	"2100"	193192
"                Assumptions for probability of dying by age, sex and type of projection"	"proj_19naasmr"	"dataset"	"20.07.2020"	"03.01.2024"	"2019"	"2100"	1010404
"                Assumptions for net migration by age, sex and type of projection"	"proj_19nanmig"	"dataset"	"14.07.2020"	"03.01.2024"	"2019"	"2100"	2333556
"                Projected life expectancy by age (in completed years), sex and type of projection"	"proj_19nalexp"	"dataset"	"14.01.2021"	"03.01.2024"	"2019"	"2100"	810324
"                Demographic balances and indicators by type of projection"	"proj_19ndbi"	"dataset"	"06.05.2026"	"06.05.2026"	"2019"	"2100"	327672
"                Short-term update of the projected population (2022-2032)"	"proj_stp22"	"dataset"	"06.05.2026"	"06.05.2026"	"2019"	"2032"	4509
"            Population projections at regional level (2019-2100) - EUROPOP2019"	"proj_19r"	"folder"	" "	" "	" "	" "	
"                Population on 1st January by age, sex, type of projection and NUTS 3 region"	"proj_19rp3"	"dataset"	"23.04.2021"	"10.01.2024"	"2019"	"2100"	91535616
"                Assumptions for fertility rates by age, type of projection and NUTS 3 region"	"proj_19raasfr3"	"dataset"	"16.11.2020"	"10.01.2024"	"2019"	"2100"	3789056
"                Assumptions for probability of dying by age, sex, type of projection and NUTS 3 region"	"proj_19raasmr3"	"dataset"	"16.11.2020"	"10.01.2024"	"2019"	"2100"	20141824
"                Assumptions for net migration by age, sex, type of projection and NUTS 3 region"	"proj_19ranmig3"	"dataset"	"06.05.2021"	"10.01.2024"	"2019"	"2100"	30511872
"                Projected deaths by age, sex, type of projection and NUTS 3 region"	"proj_19rdth3"	"dataset"	"28.04.2021"	"10.01.2024"	"2019"	"2100"	30511872
"                Projected life expectancy by age (reached during the year), sex, type of projection and NUTS 3 region"	"proj_19ralexp3"	"dataset"	"09.03.2021"	"10.01.2024"	"2019"	"2100"	20141824
"                Demographic balances and indicators by type of projection and NUTS 3 region"	"proj_19rdbi3"	"dataset"	"19.05.2021"	"14.04.2025"	"2019"	"2100"	5783296
"        Migration"	"migr"	"folder"	" "	" "	" "	" "	
"            International migration, citizenship"	"migr_cit"	"folder"	" "	" "	" "	" "	
"                Migrant population indicators"	"migr_ind"	"folder"	" "	" "	" "	" "	
"                    Proportion of population by age group, sex and citizenship"	"demo_poppcctz"	"dataset"	"29.05.2026"	"03.03.2026"	"2021"	"2025"	77407
"                    Proportion of population by age group, sex and country of birth"	"demo_poppcctb"	"dataset"	"29.05.2026"	"20.01.2026"	"2021"	"2025"	76913
"                    Median age of residents by sex and citizenship"	"demo_popmdctz"	"dataset"	"29.05.2026"	"05.03.2026"	"2021"	"2025"	2884
"                    Median age of residents by sex and country of birth"	"demo_popmdctb"	"dataset"	"29.05.2026"	"20.01.2026"	"2021"	"2025"	2838
"                    Net migration by age and sex"	"migr_netmigr"	"dataset"	"01.07.2026"	"18.02.2026"	"2013"	"2024"	148403
"                Immigration"	"migr_immi"	"folder"	" "	" "	" "	" "	
"                    Immigration by age and sex"	"migr_imm8"	"dataset"	"01.07.2026"	"11.02.2026"	"1990"	"2024"	316484
"                    Immigration by age group, sex and citizenship"	"migr_imm1ctz"	"dataset"	"29.05.2026"	"11.02.2026"	"1998"	"2024"	12212694
"                        Immigration"	"tps00176"	"table"	"29.05.2026"	"11.02.2026"	"2013"	"2024"	846
